iter	AUC	Logloss
884	0.8955316017	0.3103651419
885	0.89553005	0.3103666556
886	0.8955360366	0.310356126
887	0.8955416051	0.310348443
888	0.8955487968	0.3103393341
889	0.8955497377	0.3103398845
890	0.8955499908	0.3103398395
891	0.8955531877	0.3103349846
892	0.8955532098	0.3103367054
893	0.8955543323	0.3103359328
894	0.8955580189	0.3103315105
895	0.8955612158	0.3103285274
896	0.8955651555	0.3103238915
897	0.895567307	0.3103214407
898	0.8955673345	0.3103221769
899	0.8955659149	0.3103224301
900	0.8955681764	0.3103192503
901	0.895568358	0.3103192069
902	0.8955716319	0.3103155719
903	0.8955721491	0.3103142905
904	0.8955745812	0.3103100081
905	0.8955764135	0.3103064439
906	0.8955764961	0.3103078296
907	0.8955798911	0.3103033221
908	0.8955791758	0.3103026813
909	0.895580744	0.3103032628
910	0.8955837923	0.3103001398
911	0.8955847442	0.3102988106
912	0.8955890086	0.3102940163
913	0.8955867031	0.3102928413
914	0.8955881667	0.310292018
915	0.8955881447	0.3102920278
916	0.8955910665	0.3102895406
917	0.8955905823	0.310290787
918	0.8955959087	0.3102838193
919	0.895596635	0.3102825969
920	0.8955942799	0.3102833835
921	0.895594368	0.3102847973
922	0.8955906483	0.3102850722
923	0.8955940103	0.310283187
924	0.8955930749	0.3102839033
925	0.8955943185	0.3102844651
926	0.8955958922	0.3102816808
927	0.8955971082	0.3102811303
928	0.89559784	0.3102822894
929	0.8955987809	0.3102817297
930	0.8955986269	0.310282018
931	0.8955965359	0.3102852537
932	0.8955931575	0.310289126
933	0.8955959967	0.3102858238
934	0.8955975704	0.3102837393
935	0.8955983958	0.3102838349
936	0.8955999034	0.3102813616
937	0.8955993477	0.310281526
938	0.8955967395	0.3102845566
939	0.8955963103	0.3102854413
940	0.8955987039	0.3102813237
941	0.8955979556	0.3102820266
942	0.8956016642	0.3102710546
943	0.8956052133	0.3102665106
944	0.8956037331	0.3102687638
945	0.8956060332	0.3102670974
946	0.8956086523	0.3102641847
947	0.8956133459	0.3102567115
948	0.8956129992	0.3102547768
949	0.8956115631	0.3102578064
950	0.8956137971	0.3102584067
951	0.895614738	0.3102572464
952	0.8956121409	0.3102606319
953	0.895614617	0.3102581783
954	0.8956175167	0.3102551688
955	0.8956142758	0.3102580599
956	0.8956188868	0.3102535734
957	0.8956185622	0.310254067
958	0.895624879	0.3102476143
959	0.8956318561	0.3102394354
960	0.8956326705	0.3102358425
961	0.8956313334	0.3102363477
962	0.8956311628	0.3102366446
963	0.8956322358	0.3102361797
964	0.8956300568	0.3102381145
965	0.8956289948	0.3102394647
966	0.8956288077	0.3102385532
967	0.8956269534	0.3102395819
968	0.8956254072	0.3102417734
969	0.8956273551	0.3102420552
970	0.8956315535	0.3102369387
971	0.8956282355	0.3102385883
972	0.8956287417	0.3102376707
973	0.8956317185	0.3102357724
974	0.8956334243	0.3102321615
975	0.8956324063	0.3102334987
976	0.8956316745	0.3102326185
977	0.8956330006	0.3102317006
978	0.8956319661	0.3102314244
979	0.8956324449	0.3102315576
980	0.8956314104	0.3102320216
981	0.8956288683	0.3102328073
982	0.8956273221	0.3102352148
983	0.8956300348	0.3102283417
984	0.8956353061	0.3102196633
985	0.8956339195	0.3102230817
986	0.8956348274	0.3102218374
987	0.8956324944	0.310224567
988	0.8956327695	0.3102244796
989	0.8956341286	0.3102232829
990	0.8956302769	0.3102278542
991	0.8956332922	0.3102240385
992	0.8956373035	0.3102190153
993	0.895637221	0.3102182294
994	0.8956387672	0.3102166523
995	0.8956402803	0.3102130542
996	0.8956402858	0.3102131867
997	0.8956434222	0.3102099756
998	0.8956446162	0.3102085363
999	0.8956470703	0.3102078366
1000	0.8956453646	0.31020798
1001	0.8956478187	0.3102040358
1002	0.8956466742	0.3102056394
1003	0.8956377602	0.3102147037
1004	0.8956396035	0.3102143407
1005	0.8956394109	0.3102145121
1006	0.8956378427	0.3102151265
1007	0.8956408416	0.3102134012
1008	0.8956481598	0.3102019367
1009	0.8956534311	0.3101957756
1010	0.8956549938	0.3101942402
1011	0.8956545261	0.3101937761
1012	0.895654317	0.3101931751
1013	0.8956611181	0.3101863783
1014	0.8956626918	0.3101850717
1015	0.8956627908	0.31018438
1016	0.895663242	0.3101845971
1017	0.8956669451	0.3101802486
1018	0.8956705272	0.3101774192
1019	0.8956736856	0.3101745097
1020	0.8956709784	0.3101780955
1021	0.8956704722	0.31017768
1022	0.8956726952	0.3101750843
1023	0.8956759306	0.3101725655
1024	0.895674588	0.3101744562
1025	0.8956727227	0.3101785021
1026	0.8956763928	0.3101739378
1027	0.8956758041	0.310174382
1028	0.8956787203	0.3101705403
1029	0.8956817577	0.3101663226
1030	0.8956807618	0.3101695479
1031	0.8956804316	0.3101687026
1032	0.8956807232	0.3101680632
1033	0.8956835185	0.3101642544
1034	0.8956832268	0.310163988
1035	0.8956876453	0.3101586147
1036	0.8956897692	0.3101562621
1037	0.8956954313	0.3101518413
1038	0.8956988428	0.3101464197
1039	0.8957009997	0.310140925
1040	0.8957019296	0.3101406392
1041	0.8957062711	0.3101358224
1042	0.8957046643	0.31013872
1043	0.8957076026	0.310134915
1044	0.8957106675	0.3101272979
1045	0.8957107941	0.3101279263
1046	0.8957080098	0.3101306975
1047	0.8957101007	0.3101286824
1048	0.895709633	0.3101288709
1049	0.8957071129	0.310130336
1050	0.8957088352	0.3101273444
1051	0.8957109151	0.3101249443
1052	0.895710629	0.3101246926
1053	0.895711691	0.3101238026
1054	0.8957137159	0.3101213673
1055	0.8957153611	0.3101150888
1056	0.8957122742	0.3101183118
1057	0.8957100677	0.3101217101
1058	0.8957135453	0.3101167727
1059	0.8957143816	0.3101129137
1060	0.895715251	0.3101103707
1061	0.8957148163	0.3101093778
1062	0.8957182223	0.3101068039
1063	0.8957179252	0.3101071119
1064	0.8957179142	0.3101063517
1065	0.8957141671	0.3101116274
1066	0.8957140735	0.3101133323
1067	0.8957153281	0.3101142584
1068	0.8957153996	0.3101148971
1069	0.8957146293	0.310117791
1070	0.8957170778	0.3101163548
1071	0.8957180738	0.3101150669
1072	0.8957190037	0.3101160418
1073	0.8957212267	0.3101169099
1074	0.8957209626	0.3101180196
1075	0.8957237633	0.3101168171
1076	0.8957244401	0.3101136468
1077	0.8957247923	0.3101134637
1078	0.8957266301	0.3101102459
1079	0.8957307294	0.3101029723
1080	0.8957288751	0.3101028954
1081	0.8957293153	0.3101028855
1082	0.8957310705	0.3100999429
1083	0.8957317143	0.3100997721
1084	0.8957329799	0.3100987375
1085	0.8957323581	0.3101006945
1086	0.8957327598	0.3100995386
1087	0.8957301736	0.3101022235
1088	0.8957328148	0.3101013817
1089	0.8957338052	0.3100991788
1090	0.8957340033	0.3100989844
1091	0.895736639	0.3100943661
1092	0.8957431704	0.3100844966
1093	0.8957410244	0.3100867694
1094	0.8957398799	0.3100890392
1095	0.8957447496	0.3100825944
1096	0.8957467085	0.3100815646
1097	0.8957488049	0.3100797006
1098	0.8957398964	0.310090524
1099	0.8957408484	0.3100896167
1100	0.8957410189	0.3100879866
1101	0.8957419379	0.3100873557
1102	0.8957415142	0.3100889899
1103	0.8957431374	0.3100867528
1104	0.89574678	0.3100865937
1105	0.8957478915	0.3100843268
1106	0.8957461527	0.3100857563
1107	0.8957469836	0.3100848977
1108	0.8957489204	0.3100821424
1109	0.8957486343	0.310082733
1110	0.89574908	0.3100794174
1111	0.8957483812	0.3100802115
1112	0.8957483152	0.3100802528
1113	0.8957483647	0.3100821158
1114	0.8957471872	0.310084259
1115	0.8957459601	0.3100839583
1116	0.8957449642	0.3100869226
1117	0.8957410079	0.3100907587
1118	0.8957385153	0.310095633
1119	0.8957406778	0.3100957269
1120	0.8957450907	0.3100882391
1121	0.8957485243	0.310083571
1122	0.8957485573	0.3100851798
1123	0.895747853	0.3100856782
1124	0.8957481776	0.3100840545
1125	0.8957473908	0.3100844213
1126	0.8957471322	0.3100835868
1127	0.8957458171	0.3100836305
1128	0.8957460317	0.3100832535
1129	0.8957443424	0.3100848837
1130	0.8957464609	0.310081208
1131	0.8957459876	0.3100821173
1132	0.8957457235	0.3100829786
1133	0.8957496248	0.3100768653
1134	0.8957491295	0.3100758044
1135	0.8957487389	0.3100746428
1136	0.8957533774	0.3100705093
1137	0.8957548136	0.3100700763
1138	0.8957602004	0.3100673683
1139	0.8957606021	0.3100672302
1140	0.8957645254	0.3100623763
1141	0.8957644593	0.3100624234
1142	0.8957663577	0.3100593286
1143	0.8957692685	0.3100532517
1144	0.8957729881	0.3100481122
1145	0.8957721958	0.3100492128
1146	0.8957743032	0.3100467795
1147	0.8957758439	0.3100471049
1148	0.8957776377	0.3100437234
1149	0.8957753762	0.3100446697
1150	0.8957743032	0.3100475217
1151	0.8957724489	0.310049766
1152	0.8957744297	0.3100474405
1153	0.8957765977	0.3100419099
1154	0.8957755522	0.3100429821
1155	0.8957740996	0.3100448946
1156	0.8957740501	0.3100451656
1157	0.8957766197	0.3100431515
1158	0.8957824798	0.3100335265
1159	0.8957844002	0.3100298194
1160	0.8957839049	0.3100303459
1161	0.8957801468	0.3100344797
1162	0.8957770379	0.310038521
1163	0.8957780503	0.3100383871
1164	0.8957785236	0.3100386098
1165	0.8957762125	0.3100416298
1166	0.8957777367	0.3100400225
1167	0.8957746553	0.3100415888
1168	0.8957824688	0.3100337384
1169	0.8957832942	0.310029493
1170	0.895787432	0.3100230293
1171	0.895787322	0.3100240098
1172	0.8957865626	0.310023887
1173	0.8957878447	0.3100221382
1174	0.8957866397	0.3100221916
1175	0.8957867882	0.3100217065
1176	0.8957906564	0.3100198242
1177	0.8957907445	0.3100201994
1178	0.8957904143	0.3100198637
1179	0.8957902272	0.3100213017
1180	0.8957900787	0.3100213399
1181	0.8957941945	0.3100163221
1182	0.8957933526	0.3100179485
1183	0.8957904748	0.3100206966
1184	0.8957937708	0.3100191615
1185	0.8957940679	0.3100188277
1186	0.8957948603	0.3100167532
1187	0.8957936167	0.3100179748
1188	0.8957920871	0.3100206359
1189	0.8957948768	0.3100163286
1190	0.8957935287	0.3100194342
1191	0.8957927253	0.3100212061
1192	0.8957926758	0.3100205096
1193	0.8957945301	0.3100181168
1194	0.8957932591	0.3100190002
1195	0.8957925328	0.3100206983
1196	0.8957956251	0.3100169627
1197	0.8957964725	0.3100168105
1198	0.8957962084	0.3100178608
1199	0.8957967972	0.3100167024
1200	0.8957967256	0.3100167196
1201	0.8958004673	0.3100116693
1202	0.8958014247	0.3100109422
1203	0.8958017438	0.3100097704
1204	0.8958035541	0.3100080753
1205	0.8958065475	0.3100081552
1206	0.8958099425	0.3100043639
1207	0.8958097059	0.3100045022
1208	0.8958084788	0.3100058827
1209	0.8958080111	0.3100061724
1210	0.8958115162	0.3100037879
1211	0.8958116592	0.3100035694
1212	0.8958110815	0.3100056004
1213	0.8958121269	0.3100037895
1214	0.8958176019	0.3099965138
1215	0.8958158246	0.3099976329
1216	0.8958179815	0.3099945454
1217	0.8958199404	0.3099942622
1218	0.8958197478	0.3099935985
1219	0.8958257455	0.3099856997
1220	0.8958295201	0.3099794576
1221	0.8958296962	0.3099795183
1222	0.8958292615	0.3099798092
1223	0.8958275007	0.3099806455
1224	0.8958285132	0.3099791314
1225	0.8958317211	0.3099757756
1226	0.8958314955	0.3099776969
1227	0.895834863	0.3099752948
1228	0.8958336525	0.3099759741
1229	0.8958308242	0.3099783481
1230	0.8958372346	0.3099695103
1231	0.8958363707	0.3099702873
1232	0.89583943	0.3099675438
1233	0.8958397327	0.3099659286
1234	0.8958390999	0.3099664341
1235	0.8958378949	0.3099647135
1236	0.8958383846	0.3099642297
1237	0.8958351546	0.3099679919
1238	0.8958356664	0.3099689832
1239	0.8958362001	0.3099684109
1240	0.8958402829	0.3099647039
1241	0.895840404	0.3099669162
1242	0.8958419832	0.309964088
1243	0.8958422363	0.3099641898
1244	0.895841697	0.3099630977
1245	0.8958422473	0.3099627737
1246	0.8958430341	0.3099616054
1247	0.8958425939	0.3099606077
1248	0.8958419997	0.3099615853
1249	0.8958410698	0.3099623491
1250	0.895839375	0.3099624972
1251	0.8958411413	0.30996289
1252	0.8958419612	0.309961575
1253	0.8958412789	0.3099631798
1254	0.8958421978	0.3099619382
1255	0.8958390944	0.3099642669
1256	0.8958418016	0.3099607851
1257	0.8958374657	0.3099660506
1258	0.8958383681	0.3099634541
1259	0.8958432487	0.3099552522
1260	0.8958407396	0.3099597583
1261	0.8958382305	0.3099625889
1262	0.8958404095	0.3099577296
1263	0.8958375097	0.309962086
1264	0.8958382195	0.309962791
1265	0.8958377738	0.3099651428
1266	0.8958368769	0.3099668978
1267	0.8958363487	0.3099670906
1268	0.8958356113	0.3099691542
1269	0.8958380434	0.3099681226
1270	0.8958367999	0.3099704522
1271	0.8958385606	0.30996609
1272	0.8958414879	0.3099626012
1273	0.8958401178	0.3099637557
1274	0.8958411963	0.3099621353
1275	0.8958401949	0.3099624574
1276	0.8958421372	0.3099588356
1277	0.8958442061	0.3099560821
1278	0.8958471059	0.3099531199
1279	0.8958488942	0.3099494867
1280	0.8958480689	0.3099510963
1281	0.8958471059	0.3099525328
1282	0.8958452076	0.3099563005
1283	0.8958456588	0.3099571007
1284	0.8958485751	0.3099567854
1285	0.8958483825	0.3099581173
1286	0.8958479533	0.3099590856
1287	0.8958455928	0.3099641124
1288	0.8958429791	0.3099686255
1289	0.8958425224	0.3099690632
1290	0.8958441676	0.3099655154
1291	0.8958414384	0.3099686192
1292	0.8958420437	0.3099672494
1293	0.8958431827	0.3099661785
1294	0.8958447069	0.3099640913
1295	0.8958450205	0.3099638057
1296	0.8958468308	0.3099611249
1297	0.8958493234	0.3099610284
1298	0.8958544132	0.3099573746
1299	0.8958527459	0.3099576009
1300	0.8958534557	0.3099570277
1301	0.8958545562	0.3099564126
1302	0.8958538079	0.3099579288
1303	0.8958534392	0.3099580775
1304	0.8958539565	0.309957595
1305	0.8958559759	0.309955687
1306	0.8958575606	0.3099530144
1307	0.8958572469	0.3099538002
1308	0.8958601852	0.3099503075
1309	0.8958542536	0.309954798
1310	0.8958543912	0.3099553361
1311	0.895852922	0.3099557997
1312	0.8958557998	0.3099518173
1313	0.895858496	0.309949071
1314	0.8958591288	0.3099480498
1315	0.8958602072	0.3099478641
1316	0.8958620451	0.3099470888
1317	0.8958630465	0.3099450883
1318	0.8958673109	0.3099384959
1319	0.8958674705	0.3099389047
1320	0.8958709095	0.3099349688
1321	0.8958718449	0.3099329832
1322	0.8958743155	0.3099309456
1323	0.8958751739	0.3099310699
1324	0.89587442	0.3099323268
1325	0.8958759717	0.3099306295
1326	0.8958739138	0.3099316849
1327	0.895875372	0.3099307105
1328	0.8958750693	0.3099332392
1329	0.8958724997	0.309938388
1330	0.8958747337	0.3099370053
1331	0.8958757681	0.3099353059
1332	0.8958758121	0.3099354886
1333	0.8958736882	0.3099367814
1334	0.8958716028	0.3099385364
1335	0.8958705133	0.3099390607
1336	0.8958723291	0.3099368207
1337	0.8958719604	0.3099382882
1338	0.8958683508	0.3099428421
1339	0.8958661003	0.3099444545
1340	0.8958684994	0.3099422712
1341	0.8958685159	0.3099425519
1342	0.89586763	0.3099457744
1343	0.895866348	0.3099460123
1344	0.8958694348	0.3099419666
1345	0.8958704473	0.30994101
1346	0.8958700731	0.3099421272
1347	0.895867652	0.3099446735
1348	0.8958672118	0.3099455699
1349	0.8958713937	0.3099389152
1350	0.8958706068	0.3099397461
1351	0.8958716633	0.3099386337
1352	0.8958726372	0.3099364619
1353	0.8958713717	0.3099378954
1354	0.8958701006	0.3099402348
1355	0.8958709535	0.3099390283
1356	0.8958726262	0.3099377449
1357	0.8958714267	0.309935868
1358	0.8958726317	0.3099352784
1359	0.895874343	0.30993208
1360	0.8958724557	0.3099335698
1361	0.8958734351	0.3099317941
1362	0.8958747777	0.3099314403
1363	0.8958683178	0.3099440563
1364	0.8958684994	0.3099441608
1365	0.8958711736	0.3099416442
1366	0.8958691432	0.3099430055
1367	0.8958701006	0.3099432817
1368	0.8958729454	0.3099394537
1369	0.8958742605	0.3099376305
1370	0.8958760322	0.3099340678
1371	0.8958789265	0.3099302301
1372	0.8958788605	0.309931658
1373	0.895876555	0.3099326199
1374	0.8958754325	0.3099340091
1375	0.8958745576	0.3099358511
1376	0.8958751849	0.3099370148
1377	0.8958750803	0.3099372403
1378	0.895881067	0.3099312283
1379	0.8958806378	0.3099315973
1380	0.8958815292	0.3099295748
1381	0.895884616	0.3099262104
1382	0.8958862283	0.3099231661
1383	0.8958863713	0.3099227457
1384	0.8958871692	0.3099210849
1385	0.8958873838	0.3099215363
1386	0.8958865749	0.3099235172
1387	0.8958918793	0.3099178359
1388	0.8958916977	0.3099173642
1389	0.8958899589	0.3099185831
1390	0.8958875819	0.3099211256
1391	0.8958873783	0.3099211748
1392	0.8958885668	0.3099171114
1393	0.8958880386	0.309918661
1394	0.895890256	0.3099141691
1395	0.8958888529	0.3099154604
1396	0.8958868115	0.3099166303
1397	0.8958850397	0.3099177211
1398	0.8958852103	0.3099156942
1399	0.8958854854	0.3099156906
1400	0.8958841979	0.3099165476
1401	0.8958848031	0.309917518
1402	0.8958849572	0.3099177852
1403	0.8958896948	0.3099102305
1404	0.8958886053	0.3099110029
1405	0.8958889355	0.3099112702
1406	0.8958951752	0.3099039372
1407	0.8958952027	0.3099042702
1408	0.8958928037	0.3099064448
1409	0.8958920553	0.3099050048
1410	0.8958945424	0.3099012996
1411	0.8958947846	0.3099010469
1412	0.8958961216	0.3098996121
1413	0.8958966774	0.3098980721
1414	0.8958963362	0.3098964665
1415	0.8958942068	0.3098977764
1416	0.8958949056	0.3098966368
1417	0.8958938216	0.309899713
1418	0.8958936841	0.3098996602
1419	0.8958934365	0.3098986255
1420	0.8958950982	0.3098964442
1421	0.8958948506	0.3098966798
1422	0.895897943	0.3098933399
1423	0.8958990599	0.3098930549
1424	0.8958974862	0.3098943521
1425	0.8958961932	0.3098955386
1426	0.8958965178	0.3098955062
1427	0.8958998688	0.3098930386
1428	0.8958978934	0.3098935494
1429	0.8959026035	0.3098892127
1430	0.8959019762	0.3098906155
1431	0.8958999183	0.3098918549
1432	0.8959012664	0.3098902776
1433	0.8959021468	0.3098893596
1434	0.8959025375	0.3098889744
1435	0.8959041167	0.309887308
1436	0.8959047385	0.3098868851
1437	0.8959052282	0.3098873776
1438	0.8959026805	0.3098909055
1439	0.8959029061	0.3098895615
1440	0.8959018717	0.3098911443
1441	0.8959039076	0.309886952
1442	0.8959035554	0.3098854131
1443	0.8959045569	0.309883534
1444	0.8959052282	0.3098827602
1445	0.8959025155	0.3098842225
1446	0.8959023174	0.3098851776
1447	0.8959030162	0.3098847895
1448	0.8959064552	0.3098813416
1449	0.8959034894	0.3098863003
1450	0.8958999293	0.3098902736
1451	0.8959032638	0.3098882166
1452	0.8959031097	0.3098871567
1453	0.8959026971	0.3098872593
1454	0.8959016296	0.3098900058
1455	0.8959022844	0.3098902966
1456	0.8959040231	0.3098862589
1457	0.8959066423	0.3098831325
1458	0.8959057784	0.3098827901
1459	0.8959041662	0.3098849324
1460	0.8959031648	0.3098882396
1461	0.8958994616	0.3098916431
1462	0.8958969415	0.3098959929
1463	0.8958958135	0.3098975122
1464	0.8958961547	0.309897762
1465	0.8958949936	0.3098991029
1466	0.8958960501	0.3098987875
1467	0.8958975413	0.3098983591
1468	0.8958942398	0.309902698
1469	0.8958955384	0.3099008936
1470	0.8958959676	0.3099010248
1471	0.8958947625	0.3099026884
1472	0.8958931833	0.3099064576
1473	0.8958981245	0.3098994897
1474	0.8958971561	0.3099007325
1475	0.8958987518	0.3098978673
1476	0.8958997422	0.3098969074
1477	0.8958989774	0.3098994178
1478	0.8958975248	0.3099013443
1479	0.8958965563	0.309904041
1480	0.8958964573	0.3099049527
1481	0.8958974202	0.3099042182
1482	0.8958949881	0.3099089268
1483	0.8958953403	0.3099099824
1484	0.8958952908	0.3099106058
1485	0.8958962372	0.3099098109
1486	0.8958948176	0.3099117052
1487	0.8958949056	0.3099113177
1488	0.8958907843	0.30991676
1489	0.8958911254	0.3099157432
1490	0.8958956539	0.3099084666
1491	0.8958956814	0.309908745
1492	0.8958980585	0.3099059141
1493	0.8958964023	0.3099079823
1494	0.8958944599	0.3099093024
1495	0.8958955109	0.3099075085
1496	0.895902609	0.3099010354
1497	0.8959030107	0.3098998102
1498	0.8959031317	0.3098986351
1499	0.8959013325	0.3099011497
1500	0.8959064992	0.3098953022
1501	0.8959089863	0.3098903476
1502	0.8959084306	0.3098904582
1503	0.8959105545	0.3098866417
1504	0.8959095806	0.3098885166
1505	0.895909245	0.3098893228
1506	0.8959076437	0.3098901698
1507	0.8959069504	0.3098908863
1508	0.8959067854	0.3098910873
1509	0.8959098392	0.3098870522
1510	0.8959117431	0.3098838228
1511	0.8959103895	0.3098852141
1512	0.8959101529	0.3098870472
1513	0.8959085131	0.3098885824
1514	0.895913768	0.3098834029
1515	0.8959147694	0.3098790275
1516	0.8959158204	0.3098787323
1517	0.8959153747	0.3098799256
1518	0.8959157819	0.3098792421
1519	0.8959153472	0.3098791754
1520	0.8959143072	0.3098803732
1521	0.8959171575	0.3098766555
1522	0.8959201838	0.3098730311
1523	0.8959198977	0.3098721823
1524	0.8959194025	0.3098727522
1525	0.895920613	0.3098710008
1526	0.8959214659	0.3098689745
1527	0.8959252791	0.3098652182
1528	0.895924118	0.3098688743
1529	0.8959239035	0.3098694002
1530	0.8959253341	0.3098677961
1531	0.895926352	0.3098638473
1532	0.895925257	0.3098639522
1533	0.8959274195	0.3098608747
1534	0.8959266602	0.3098611845
1535	0.8959264951	0.3098618952
1536	0.8959222802	0.309866544
1537	0.8959231991	0.3098656734
1538	0.8959220161	0.3098659167
1539	0.8959168823	0.3098719344
1540	0.8959181974	0.3098691849
1541	0.8959151271	0.3098705664
1542	0.8959188962	0.3098687459
1543	0.8959185441	0.3098692036
1544	0.8959181699	0.3098706818
1545	0.8959182029	0.3098719009
1546	0.8959181149	0.3098730002
1547	0.8959192484	0.3098726781
1548	0.8959211687	0.3098707829
1549	0.8959219721	0.3098688691
1550	0.8959214439	0.3098690859
1551	0.8959230066	0.3098675872
1552	0.895925246	0.3098621573
1553	0.895924107	0.3098641678
1554	0.8959237879	0.3098645663
1555	0.895923997	0.3098643939
1556	0.8959252295	0.3098636438
1557	0.8959253561	0.3098640613
1558	0.8959245637	0.3098651629
1559	0.8959246738	0.3098651901
1560	0.8959234908	0.3098659675
1561	0.895925158	0.3098622763
1562	0.8959214934	0.3098669809
1563	0.8959248774	0.3098645702
1564	0.8959252791	0.3098644822
1565	0.8959241621	0.3098652777
1566	0.8959255762	0.3098640365
1567	0.8959284925	0.3098592157
1568	0.8959270233	0.309860559
1569	0.8959251415	0.3098637097
1570	0.895925169	0.3098633426
1571	0.8959277882	0.3098616806
1572	0.8959290482	0.3098603654
1573	0.8959251745	0.3098653151
1574	0.8959308585	0.309857943
1575	0.8959268748	0.3098614456
1576	0.8959289382	0.3098601288
1577	0.8959317499	0.3098569024
1578	0.8959351889	0.3098529716
1579	0.8959351559	0.3098522899
1580	0.8959343361	0.3098528298
1581	0.8959359978	0.3098517375
1582	0.8959359263	0.3098528003
1583	0.8959386005	0.3098503778
1584	0.8959399376	0.3098505923
1585	0.8959368947	0.3098529681
1586	0.8959372689	0.309852381
1587	0.8959380612	0.3098516265
1588	0.8959392773	0.3098510693
1589	0.8959396844	0.3098494398
1590	0.8959430904	0.3098444201
1591	0.8959426778	0.309844794
1592	0.8959444275	0.3098432474
1593	0.8959442074	0.3098450136
1594	0.8959441744	0.3098451818
1595	0.8959441084	0.3098452918
1596	0.8959419184	0.3098485001
1597	0.8959434041	0.3098463041
1598	0.8959450933	0.3098448311
1599	0.8959441854	0.3098471037
1600	0.8959479161	0.3098426877
1601	0.8959490496	0.3098419718
1602	0.8959463919	0.3098446775
1603	0.8959459242	0.3098448605
1604	0.895945352	0.3098463382
1605	0.8959468431	0.3098438496
1606	0.8959495283	0.3098417651
1607	0.8959480316	0.3098427432
1608	0.8959497814	0.3098398073
1609	0.8959503096	0.3098394928
1610	0.8959501721	0.3098391807
1611	0.8959515147	0.309838414
1612	0.8959495888	0.3098402771
1613	0.8959482682	0.3098412243
1614	0.8959510085	0.3098371578
1615	0.8959482517	0.3098383411
1616	0.8959493357	0.3098378538
1617	0.895951069	0.3098358564
1618	0.8959495008	0.3098389502
1619	0.8959506123	0.3098379251
1620	0.8959501721	0.3098402665
1621	0.8959506068	0.3098395373
1622	0.8959498309	0.309839916
1623	0.8959524116	0.3098351918
1624	0.895952208	0.3098365506
1625	0.8959526207	0.3098360404
1626	0.8959509479	0.3098377439
1627	0.8959496383	0.3098409402
1628	0.8959495063	0.3098411101
1629	0.895948846	0.3098418741
1630	0.8959495063	0.3098422211
1631	0.8959533415	0.3098374442
1632	0.8959512891	0.3098393548
1633	0.895952274	0.3098379323
1634	0.8959526097	0.3098380526
1635	0.8959527582	0.3098365265
1636	0.8959530168	0.3098360918
1637	0.8959538312	0.3098349308
1638	0.8959528848	0.3098354941
1639	0.8959513331	0.3098379183
1640	0.895951036	0.3098389452
1641	0.8959480536	0.3098440226
1642	0.8959481307	0.3098440868
1643	0.8959501886	0.3098415981
1644	0.8959498695	0.3098417642
1645	0.8959486919	0.3098428977
1646	0.8959482352	0.3098443152
1647	0.8959487525	0.3098435115
1648	0.8959468651	0.3098457498
1649	0.8959472228	0.3098453708
1650	0.8959448402	0.3098493992
1651	0.8959457371	0.3098480948
1652	0.8959466395	0.3098463352
1653	0.8959482407	0.3098427342
1654	0.8959477675	0.3098435118
1655	0.8959487415	0.3098422197
1656	0.895947674	0.3098435151
1657	0.8959503482	0.3098401615
1658	0.8959521034	0.3098382085
1659	0.8959529673	0.3098361817
1660	0.8959512175	0.3098382925
1661	0.8959527802	0.3098377909
1662	0.8959520099	0.3098355963
1663	0.8959539027	0.3098342246
1664	0.8959526427	0.3098351879
1665	0.895951069	0.3098368907
1666	0.8959524776	0.3098359597
1667	0.8959542219	0.3098352672
1668	0.89595338	0.3098364608
1669	0.895953468	0.3098356635
1670	0.89594878	0.3098397681
1671	0.8959464139	0.3098439722
1672	0.8959539303	0.3098382561
1673	0.8959543649	0.3098374395
1674	0.8959552343	0.309837342
1675	0.8959527472	0.3098413362
1676	0.8959528188	0.3098414913
1677	0.8959553059	0.3098394844
1678	0.8959585303	0.3098383984
1679	0.8959547391	0.3098440035
1680	0.8959520044	0.3098448552
1681	0.895954442	0.3098433842
1682	0.8959567585	0.3098386811
1683	0.8959569566	0.3098394345
1684	0.8959562908	0.3098414022
1685	0.8959572977	0.3098411252
1686	0.8959563953	0.3098420054
1687	0.8959551353	0.3098424284
1688	0.8959560322	0.309840545
1689	0.8959564008	0.3098397382
1690	0.895956819	0.3098395311
1691	0.895952219	0.3098451669
1692	0.8959529013	0.3098417582
1693	0.8959549592	0.3098385732
1694	0.8959528683	0.3098408564
1695	0.8959522905	0.309840483
1696	0.8959540073	0.3098387965
1697	0.8959516357	0.3098392353
1698	0.8959504857	0.3098411854
1699	0.8959512946	0.3098405165
1700	0.8959522465	0.3098395175
1701	0.895952307	0.3098407663
1702	0.8959519274	0.3098413728
1703	0.8959512946	0.3098437891
1704	0.8959578535	0.3098362927
1705	0.8959584257	0.309837502
1706	0.8959578205	0.309837935
1707	0.8959584918	0.3098370301
1708	0.8959590365	0.3098383636
1709	0.8959537817	0.309843944
1710	0.8959533085	0.3098438954
1711	0.8959517623	0.3098461807
1712	0.8959502546	0.3098485345
1713	0.8959493797	0.3098497199
1714	0.8959511075	0.309848038
1715	0.8959510965	0.3098485833
1716	0.89594993	0.3098506803
1717	0.8959491266	0.3098498281
1718	0.895949897	0.3098496811
1719	0.895953413	0.3098460228
1720	0.895951047	0.3098506767
1721	0.8959550748	0.309845686
