iter	Passed	Remaining
1668	39747	43605
1669	39772	43583
1670	39802	43565
1671	39826	43542
1672	39851	43519
1673	39875	43495
1674	39897	43470
1675	39921	43446
1676	39950	43429
1677	39972	43402
1678	39992	43374
1679	40020	43355
1680	40047	43335
1681	40067	43307
1682	40088	43280
1683	40113	43257
1684	40139	43236
1685	40168	43218
1686	40189	43190
1687	40210	43164
1688	40230	43136
1689	40261	43120
1690	40285	43096
1691	40309	43072
1692	40333	43049
1693	40356	43024
1694	40374	42995
1695	40395	42968
1696	40424	42949
1697	40445	42922
1698	40462	42891
1699	40483	42864
1700	40508	42842
1701	40533	42819
1702	40555	42793
1703	40579	42769
1704	40597	42740
1705	40622	42718
1706	40642	42689
1707	40667	42667
1708	40698	42650
1709	40723	42628
1710	40749	42606
1711	40770	42580
1712	40793	42555
1713	40818	42533
1714	40845	42512
1715	40867	42486
1716	40887	42459
1717	40918	42442
1718	40938	42415
1719	40960	42388
1720	40989	42371
1721	41010	42343
1722	41036	42322
1723	41058	42296
1724	41082	42273
1725	41107	42250
1726	41130	42225
1727	41155	42203
1728	41176	42176
1729	41199	42152
1730	41221	42126
1731	41247	42104
1732	41268	42078
1733	41293	42055
1734	41318	42033
1735	41343	42010
1736	41363	41982
1737	41384	41955
1738	41410	41934
1739	41433	41910
1740	41461	41890
1741	41479	41860
1742	41512	41845
1743	41537	41823
1744	41564	41802
1745	41597	41788
1746	41622	41765
1747	41646	41741
1748	41669	41716
1749	41692	41692
1750	41718	41670
1751	41742	41647
1752	41771	41628
1753	41793	41602
1754	41819	41581
1755	41841	41556
1756	41865	41532
1757	41893	41512
1758	41918	41489
1759	41942	41465
1760	41966	41441
1761	41990	41418
1762	42017	41397
1763	42045	41378
1764	42069	41354
1765	42093	41330
1766	42120	41309
1767	42149	41291
1768	42176	41270
1769	42197	41244
1770	42223	41222
1771	42246	41197
1772	42270	41174
1773	42295	41151
1774	42316	41124
1775	42337	41097
1776	42358	41071
1777	42379	41044
1778	42400	41017
1779	42421	40991
1780	42442	40965
1781	42480	40954
1782	42504	40931
1783	42525	40904
1784	42545	40877
1785	42568	40852
1786	42589	40825
1787	42608	40797
1788	42629	40771
1789	42649	40743
1790	42673	40719
1791	42694	40693
1792	42717	40668
1793	42741	40644
1794	42765	40620
1795	42790	40598
1796	42822	40582
1797	42845	40557
1798	42867	40532
1799	42889	40506
1800	42920	40489
1801	42955	40476
1802	42981	40454
1803	43003	40429
1804	43028	40406
1805	43053	40383
1806	43083	40365
1807	43106	40340
1808	43131	40317
1809	43153	40292
1810	43177	40268
1811	43198	40242
1812	43228	40224
1813	43250	40198
1814	43273	40173
1815	43303	40155
1816	43333	40137
1817	43356	40113
1818	43382	40091
1819	43407	40068
1820	43433	40046
1821	43457	40022
1822	43476	39994
1823	43505	39975
1824	43529	39951
1825	43552	39927
1826	43574	39901
1827	43601	39880
1828	43620	39852
1829	43645	39829
1830	43668	39805
1831	43690	39779
1832	43716	39757
1833	43747	39740
1834	43768	39713
1835	43798	39695
1836	43826	39675
1837	43850	39651
1838	43875	39628
1839	43897	39602
1840	43919	39578
1841	43941	39551
1842	43965	39528
1843	43990	39505
1844	44020	39486
1845	44046	39465
1846	44073	39444
1847	44095	39418
1848	44120	39395
1849	44139	39367
1850	44165	39345
1851	44191	39323
1852	44230	39313
1853	44254	39290
1854	44279	39266
1855	44304	39243
1856	44333	39224
1857	44359	39202
1858	44377	39173
1859	44397	39146
1860	44424	39125
1861	44448	39100
1862	44470	39075
1863	44488	39046
1864	44511	39022
1865	44534	38997
1866	44552	38968
1867	44576	38944
1868	44594	38916
1869	44616	38890
1870	44643	38869
1871	44663	38842
1872	44683	38814
1873	44708	38792
1874	44731	38767
1875	44768	38754
1876	44793	38731
1877	44816	38707
1878	44841	38684
1879	44872	38666
1880	44900	38646
1881	44927	38625
1882	44952	38602
1883	44977	38579
1884	45006	38559
1885	45032	38537
1886	45053	38511
1887	45083	38492
1888	45110	38472
1889	45133	38447
1890	45158	38424
1891	45180	38398
1892	45201	38371
1893	45227	38350
1894	45246	38322
1895	45266	38294
1896	45294	38274
1897	45315	38248
1898	45342	38226
1899	45362	38200
1900	45383	38173
1901	45405	38148
1902	45429	38124
1903	45449	38097
1904	45472	38072
1905	45495	38048
1906	45525	38029
1907	45546	38003
1908	45566	37976
1909	45590	37952
1910	45612	37926
1911	45638	37905
1912	45670	37887
1913	45695	37864
1914	45722	37843
1915	45746	37819
1916	45768	37794
1917	45798	37775
1918	45822	37751
1919	45843	37725
1920	45870	37703
1921	45918	37699
1922	45946	37679
1923	45976	37660
1924	45998	37635
1925	46026	37614
1926	46049	37589
1927	46075	37567
1928	46096	37541
1929	46127	37523
1930	46146	37495
1931	46168	37470
1932	46188	37442
1933	46216	37422
1934	46238	37397
1935	46263	37373
1936	46289	37351
1937	46308	37324
1938	46333	37300
1939	46354	37274
1940	46377	37250
1941	46409	37232
1942	46435	37210
1943	46456	37184
1944	46477	37158
1945	46504	37136
1946	46527	37112
1947	46546	37084
1948	46571	37061
1949	46592	37035
1950	46618	37012
1951	46640	36987
1952	46660	36960
1953	46691	36941
1954	46719	36921
1955	46747	36900
1956	46772	36877
1957	46788	36847
1958	46808	36820
1959	46837	36800
1960	46869	36782
1961	46895	36761
1962	46914	36733
1963	46937	36708
1964	46963	36686
1965	46988	36663
1966	47014	36640
1967	47039	36617
1968	47059	36591
1969	47080	36564
1970	47103	36540
1971	47125	36515
1972	47147	36489
1973	47177	36470
1974	47203	36448
1975	47225	36423
1976	47255	36404
1977	47286	36385
1978	47309	36360
1979	47334	36337
1980	47360	36314
1981	47387	36293
1982	47412	36270
1983	47432	36244
1984	47450	36215
1985	47479	36195
1986	47506	36173
1987	47528	36148
1988	47552	36124
1989	47574	36099
1990	47603	36079
1991	47634	36060
1992	47656	36035
1993	47680	36011
1994	47709	35991
1995	47737	35970
1996	47762	35947
1997	47785	35923
1998	47811	35900
1999	47832	35874
2000	47854	35848
2001	47878	35824
2002	47901	35800
2003	47922	35774
2004	47945	35749
2005	47967	35724
2006	47999	35706
2007	48026	35685
2008	48050	35661
2009	48069	35633
2010	48090	35607
2011	48110	35580
2012	48134	35557
2013	48168	35540
2014	48201	35523
2015	48225	35499
2016	48246	35473
2017	48271	35450
2018	48293	35424
2019	48319	35402
2020	48341	35377
2021	48362	35350
2022	48389	35329
2023	48414	35305
2024	48435	35280
2025	48458	35255
2026	48488	35235
2027	48513	35212
2028	48537	35189
2029	48560	35164
2030	48591	35146
2031	48612	35119
2032	48640	35098
2033	48666	35076
2034	48695	35055
2035	48720	35032
2036	48745	35009
2037	48770	34986
2038	48792	34961
2039	48817	34937
2040	48841	34914
2041	48864	34889
2042	48890	34866
2043	48915	34844
2044	48941	34821
2045	48966	34798
2046	48990	34774
2047	49013	34749
2048	49037	34726
2049	49059	34700
2050	49089	34681
2051	49116	34658
2052	49149	34641
2053	49175	34619
2054	49199	34595
2055	49222	34570
2056	49256	34553
2057	49281	34530
2058	49308	34509
2059	49332	34484
2060	49355	34459
2061	49380	34437
2062	49405	34414
2063	49427	34388
2064	49451	34364
2065	49473	34339
2066	49497	34315
2067	49525	34294
2068	49548	34269
2069	49571	34245
2070	49600	34224
2071	49625	34201
2072	49644	34174
2073	49666	34148
2074	49690	34124
2075	49716	34102
2076	49742	34079
2077	49763	34053
2078	49786	34029
2079	49811	34006
2080	49837	33983
2081	49861	33959
2082	49884	33935
2083	49909	33911
2084	49941	33893
2085	49963	33867
2086	49987	33843
2087	50014	33822
2088	50040	33799
2089	50064	33775
2090	50099	33758
2091	50120	33733
2092	50150	33713
2093	50171	33687
2094	50196	33663
2095	50221	33640
2096	50244	33616
2097	50268	33592
2098	50294	33569
2099	50318	33545
2100	50346	33524
2101	50366	33497
2102	50395	33477
2103	50428	33459
2104	50454	33436
2105	50480	33413
2106	50502	33388
2107	50523	33362
2108	50546	33338
2109	50569	33313
2110	50597	33292
2111	50619	33266
2112	50651	33248
2113	50675	33224
2114	50697	33199
2115	50722	33175
2116	50747	33152
2117	50769	33127
2118	50788	33099
2119	50813	33076
2120	50838	33053
2121	50859	33027
2122	50879	33001
2123	50899	32974
2124	50924	32951
2125	50947	32926
2126	50969	32901
2127	50989	32874
2128	51011	32849
2129	51036	32826
2130	51066	32805
2131	51087	32780
2132	51112	32757
2133	51139	32734
2134	51158	32707
2135	51179	32682
2136	51203	32657
2137	51230	32636
2138	51254	32611
2139	51272	32584
2140	51300	32562
2141	51324	32538
2142	51353	32518
2143	51375	32492
2144	51397	32467
2145	51420	32443
2146	51442	32417
2147	51462	32391
2148	51488	32368
2149	51520	32350
2150	51549	32329
2151	51574	32305
2152	51596	32280
2153	51622	32257
2154	51642	32231
2155	51669	32209
2156	51696	32187
2157	51719	32162
2158	51750	32143
2159	51778	32121
2160	51800	32096
2161	51828	32075
2162	51854	32052
2163	51877	32027
2164	51899	32002
2165	51919	31976
2166	51941	31950
2167	51973	31931
2168	51995	31907
2169	52022	31884
2170	52049	31862
2171	52070	31836
2172	52094	31812
2173	52118	31788
2174	52138	31762
2175	52154	31733
2176	52176	31708
2177	52194	31680
2178	52214	31654
2179	52238	31630
2180	52258	31604
2181	52284	31581
2182	52305	31555
2183	52328	31531
2184	52363	31513
2185	52389	31491
2186	52414	31467
2187	52439	31444
2188	52458	31417
2189	52481	31392
2190	52509	31371
2191	52531	31346
2192	52560	31325
2193	52585	31302
2194	52613	31280
2195	52633	31253
2196	52660	31231
2197	52683	31207
2198	52706	31182
2199	52731	31159
2200	52758	31137
2201	52787	31116
2202	52811	31092
2203	52836	31069
2204	52861	31045
2205	52885	31021
2206	52906	30995
2207	52932	30973
2208	52964	30954
2209	52985	30928
2210	53009	30904
2211	53033	30880
2212	53060	30857
2213	53083	30833
2214	53107	30809
2215	53139	30790
2216	53160	30764
2217	53182	30739
2218	53215	30720
2219	53240	30697
2220	53267	30675
2221	53293	30652
2222	53314	30626
2223	53335	30601
2224	53357	30575
2225	53383	30552
2226	53423	30538
2227	53454	30517
2228	53475	30492
2229	53492	30464
2230	53515	30439
2231	53539	30415
2232	53561	30390
2233	53582	30365
2234	53605	30340
2235	53629	30316
2236	53652	30292
2237	53673	30266
2238	53696	30241
2239	53720	30218
2240	53748	30196
2241	53768	30170
2242	53789	30144
2243	53811	30119
2244	53832	30093
2245	53870	30077
2246	53893	30052
2247	53916	30028
2248	53941	30004
2249	53959	29977
2250	53982	29952
2251	54004	29928
2252	54026	29902
2253	54051	29879
2254	54082	29859
2255	54102	29833
2256	54122	29806
2257	54152	29786
2258	54177	29762
2259	54207	29742
2260	54236	29720
2261	54265	29699
2262	54293	29677
2263	54314	29652
2264	54339	29628
2265	54368	29607
2266	54394	29584
2267	54417	29559
2268	54449	29540
2269	54478	29519
2270	54502	29495
2271	54528	29472
2272	54553	29448
2273	54573	29422
2274	54593	29396
2275	54621	29374
2276	54642	29348
2277	54664	29324
2278	54691	29301
2279	54714	29276
2280	54738	29252
2281	54760	29227
2282	54783	29203
2283	54806	29178
2284	54835	29157
2285	54858	29132
2286	54877	29106
2287	54895	29079
2288	54917	29054
2289	54938	29028
2290	54961	29003
2291	54982	28978
2292	55005	28954
2293	55024	28927
2294	55049	28904
2295	55082	28884
2296	55102	28858
2297	55123	28832
2298	55146	28808
2299	55172	28785
2300	55197	28762
2301	55218	28736
2302	55238	28710
2303	55265	28688
2304	55287	28663
2305	55308	28637
2306	55331	28613
2307	55356	28589
2308	55375	28562
2309	55398	28538
2310	55420	28513
2311	55443	28489
2312	55464	28463
2313	55494	28442
2314	55515	28417
2315	55535	28391
2316	55561	28368
2317	55590	28346
2318	55614	28322
2319	55633	28296
2320	55658	28272
2321	55681	28248
2322	55704	28223
2323	55735	28203
2324	55763	28181
2325	55793	28160
2326	55829	28142
2327	55856	28119
2328	55877	28094
2329	55900	28070
2330	55923	28045
2331	55945	28020
2332	55970	27997
2333	55998	27975
2334	56022	27951
2335	56046	27927
2336	56067	27901
2337	56085	27874
2338	56114	27853
2339	56135	27827
2340	56162	27805
2341	56187	27781
2342	56206	27755
2343	56227	27730
2344	56251	27706
2345	56274	27681
2346	56296	27656
2347	56318	27631
2348	56346	27609
2349	56368	27584
2350	56393	27560
2351	56419	27538
2352	56437	27511
2353	56461	27486
2354	56485	27463
2355	56514	27441
2356	56543	27420
2357	56564	27394
2358	56590	27371
2359	56615	27348
2360	56648	27328
2361	56681	27308
2362	56704	27284
2363	56728	27260
2364	56750	27235
2365	56776	27212
2366	56799	27187
2367	56824	27164
2368	56843	27138
2369	56873	27116
2370	56896	27092
2371	56918	27067
2372	56947	27045
2373	56967	27019
2374	56995	26997
2375	57018	26973
2376	57037	26947
2377	57070	26927
2378	57089	26901
2379	57113	26877
2380	57137	26853
2381	57164	26830
2382	57188	26806
2383	57206	26779
2384	57230	26755
2385	57254	26731
2386	57274	26705
2387	57296	26680
2388	57322	26657
2389	57350	26635
2390	57376	26612
2391	57401	26589
2392	57427	26566
2393	57461	26546
2394	57489	26524
2395	57512	26499
2396	57533	26474
2397	57574	26458
2398	57594	26432
2399	57617	26408
2400	57641	26383
2401	57673	26363
2402	57697	26339
2403	57724	26317
2404	57745	26291
2405	57770	26268
2406	57800	26246
2407	57827	26224
2408	57848	26198
2409	57867	26172
2410	57890	26147
2411	57918	26125
2412	57942	26101
2413	57962	26076
2414	57984	26051
2415	58008	26026
2416	58030	26001
2417	58053	25977
2418	58079	25954
2419	58101	25929
2420	58126	25905
2421	58147	25880
2422	58169	25855
2423	58188	25829
2424	58212	25805
2425	58238	25782
2426	58263	25758
2427	58290	25736
2428	58314	25711
2429	58337	25687
2430	58366	25666
2431	58388	25640
2432	58412	25616
2433	58432	25591
2434	58456	25567
2435	58480	25543
2436	58501	25517
2437	58524	25493
2438	58547	25469
2439	58571	25445
2440	58593	25420
2441	58616	25395
2442	58640	25371
2443	58670	25350
2444	58695	25326
2445	58719	25302
2446	58744	25278
2447	58768	25255
2448	58792	25230
2449	58824	25210
2450	58847	25186
2451	58871	25161
2452	58895	25138
2453	58919	25113
2454	58943	25090
2455	58966	25065
2456	58994	25043
2457	59020	25019
2458	59050	24998
2459	59073	24973
2460	59098	24950
2461	59127	24928
2462	59145	24902
2463	59170	24878
2464	59188	24852
2465	59219	24831
2466	59241	24805
2467	59268	24783
2468	59290	24758
2469	59312	24733
2470	59336	24709
2471	59367	24688
2472	59397	24666
2473	59423	24643
2474	59450	24620
2475	59472	24596
2476	59497	24572
2477	59525	24550
2478	59553	24527
2479	59585	24506
2480	59613	24484
2481	59636	24460
2482	59661	24436
2483	59689	24413
2484	59716	24391
2485	59740	24367
2486	59768	24344
2487	59795	24321
2488	59814	24295
2489	59840	24272
2490	59865	24248
2491	59883	24222
2492	59905	24197
2493	59928	24173
2494	59952	24149
2495	59976	24125
2496	59999	24100
2497	60018	24074
2498	60041	24050
2499	60060	24024
2500	60087	24001
2501	60115	23978
2502	60145	23957
2503	60183	23938
2504	60206	23914
2505	60233	23891
2506	60264	23870
2507	60283	23844
2508	60303	23818
2509	60335	23797
2510	60356	23772
2511	60377	23747
2512	60397	23721
2513	60425	23699
2514	60445	23673
2515	60472	23650
2516	60501	23628
2517	60525	23604
2518	60551	23581
2519	60572	23556
2520	60597	23532
2521	60626	23510
2522	60652	23486
2523	60678	23463
2524	60701	23439
2525	60727	23416
2526	60757	23394
2527	60783	23370
2528	60803	23345
2529	60835	23324
2530	60858	23299
2531	60883	23276
2532	60904	23250
2533	60923	23225
2534	60946	23200
2535	60975	23178
2536	60995	23152
2537	61018	23128
2538	61040	23103
2539	61068	23081
2540	61093	23057
2541	61113	23031
2542	61138	23007
2543	61167	22985
2544	61198	22964
2545	61224	22941
2546	61248	22916
2547	61277	22894
2548	61308	22873
2549	61339	22852
2550	61376	22832
2551	61396	22806
2552	61426	22785
2553	61448	22760
2554	61468	22734
2555	61498	22713
2556	61521	22688
2557	61544	22664
2558	61569	22640
2559	61601	22619
2560	61628	22596
2561	61663	22576
2562	61689	22552
2563	61715	22529
2564	61740	22505
2565	61770	22483
2566	61794	22459
2567	61821	22436
2568	61846	22413
2569	61867	22387
2570	61891	22363
2571	61912	22338
2572	61934	22313
2573	61955	22288
2574	61989	22267
2575	62012	22243
2576	62035	22219
2577	62060	22195
2578	62083	22171
2579	62111	22148
2580	62134	22123
2581	62159	22100
2582	62180	22075
2583	62202	22050
2584	62231	22027
2585	62264	22006
2586	62282	21980
2587	62310	21958
2588	62334	21933
2589	62359	21910
2590	62382	21885
2591	62404	21860
2592	62426	21836
2593	62453	21813
2594	62478	21789
2595	62503	21765
2596	62525	21740
2597	62546	21715
2598	62569	21691
2599	62593	21666
2600	62615	21642
2601	62644	21619
2602	62667	21595
2603	62691	21571
2604	62714	21546
2605	62735	21521
2606	62759	21497
2607	62788	21475
2608	62810	21450
2609	62833	21426
2610	62858	21402
2611	62880	21377
2612	62900	21352
2613	62921	21326
2614	62947	21303
2615	62974	21280
2616	62994	21254
2617	63015	21229
2618	63039	21205
2619	63062	21181
2620	63086	21157
2621	63107	21132
2622	63130	21107
2623	63159	21085
2624	63179	21059
2625	63202	21035
2626	63228	21012
2627	63258	20989
2628	63280	20965
2629	63309	20942
2630	63330	20917
2631	63350	20892
2632	63376	20868
2633	63399	20844
2634	63433	20823
2635	63456	20799
2636	63482	20775
2637	63502	20750
2638	63527	20726
2639	63547	20701
2640	63577	20678
2641	63598	20653
2642	63621	20629
2643	63639	20603
2644	63662	20579
2645	63686	20554
2646	63709	20530
2647	63738	20507
2648	63763	20484
2649	63791	20461
2650	63815	20437
2651	63843	20414
2652	63878	20394
2653	63901	20369
2654	63927	20346
2655	63953	20322
2656	63976	20298
2657	63997	20273
2658	64019	20248
2659	64049	20226
2660	64075	20202
2661	64096	20177
2662	64122	20154
2663	64146	20130
2664	64171	20106
2665	64197	20082
2666	64218	20057
2667	64244	20034
2668	64272	20011
2669	64293	19986
2670	64313	19961
2671	64335	19936
2672	64358	19911
2673	64381	19887
2674	64403	19862
2675	64428	19838
2676	64455	19815
2677	64479	19791
2678	64501	19766
2679	64525	19742
2680	64547	19718
2681	64572	19694
2682	64593	19669
2683	64623	19647
2684	64651	19624
2685	64677	19600
2686	64705	19577
2687	64732	19554
2688	64755	19530
2689	64777	19505
2690	64804	19482
2691	64830	19458
2692	64856	19435
2693	64892	19414
2694	64921	19392
2695	64948	19368
2696	64979	19346
2697	65002	19322
2698	65029	19299
2699	65060	19277
2700	65083	19252
2701	65108	19228
2702	65130	19204
2703	65154	19179
2704	65177	19155
2705	65205	19132
2706	65227	19108
2707	65245	19082
2708	65267	19057
2709	65291	19033
2710	65315	19009
2711	65340	18985
2712	65360	18960
2713	65385	18936
2714	65410	18912
2715	65436	18888
2716	65460	18864
2717	65485	18840
2718	65507	18816
2719	65533	18792
2720	65559	18769
2721	65586	18745
2722	65604	18720
2723	65627	18695
2724	65651	18671
2725	65680	18648
2726	65704	18624
2727	65734	18602
2728	65758	18578
2729	65787	18555
2730	65816	18532
2731	65838	18508
2732	65867	18485
2733	65888	18460
2734	65913	18436
2735	65936	18412
2736	65961	18388
2737	65987	18364
2738	66013	18341
2739	66044	18318
2740	66069	18294
2741	66092	18270
2742	66121	18247
2743	66147	18224
2744	66174	18200
2745	66198	18176
2746	66222	18152
2747	66246	18128
2748	66272	18104
2749	66292	18079
2750	66321	18056
2751	66348	18033
2752	66372	18009
2753	66390	17983
2754	66411	17958
2755	66438	17935
2756	66458	17910
2757	66476	17884
2758	66512	17863
2759	66543	17841
2760	66569	17817
2761	66588	17792
2762	66610	17767
2763	66633	17743
2764	66657	17719
2765	66681	17694
2766	66703	17670
2767	66725	17645
2768	66749	17621
2769	66773	17597
2770	66810	17576
2771	66834	17552
2772	66858	17528
2773	66894	17507
2774	66913	17481
2775	66940	17458
2776	66962	17433
2777	66988	17410
2778	67008	17385
2779	67034	17361
2780	67054	17336
2781	67075	17311
2782	67097	17286
2783	67123	17263
2784	67143	17238
2785	67166	17213
2786	67187	17188
2787	67209	17163
2788	67233	17139
2789	67262	17116
2790	67284	17092
2791	67313	17069
2792	67334	17044
2793	67356	17020
2794	67379	16995
2795	67405	16972
2796	67428	16947
2797	67451	16923
2798	67475	16898
2799	67496	16874
2800	67520	16849
2801	67545	16826
2802	67564	16800
2803	67587	16776
2804	67608	16751
2805	67634	16727
2806	67658	16703
2807	67681	16679
2808	67707	16655
2809	67731	16631
2810	67753	16607
2811	67781	16583
2812	67809	16560
2813	67828	16535
2814	67855	16512
2815	67880	16487
2816	67901	16463
2817	67920	16437
2818	67943	16413
2819	67968	16389
2820	67988	16364
2821	68012	16340
2822	68038	16316
2823	68063	16292
2824	68094	16270
2825	68130	16249
2826	68153	16224
2827	68177	16200
2828	68200	16176
2829	68226	16152
2830	68248	16127
2831	68268	16102
2832	68291	16078
2833	68314	16054
2834	68339	16030
2835	68364	16006
2836	68387	15982
2837	68409	15957
2838	68434	15933
2839	68462	15910
2840	68487	15886
2841	68507	15861
2842	68529	15836
2843	68554	15812
2844	68580	15789
2845	68607	15765
2846	68630	15741
2847	68655	15717
2848	68679	15693
2849	68703	15669
2850	68729	15645
2851	68752	15621
2852	68780	15597
2853	68801	15573
2854	68828	15549
2855	68859	15527
2856	68881	15502
2857	68904	15478
2858	68932	15454
2859	68953	15430
2860	68977	15405
2861	69005	15382
2862	69031	15359
2863	69059	15335
2864	69087	15312
2865	69110	15288
2866	69131	15263
2867	69158	15239
2868	69179	15215
2869	69202	15190
2870	69225	15166
2871	69249	15142
2872	69271	15117
2873	69294	15093
2874	69316	15068
2875	69342	15045
2876	69368	15021
2877	69392	14997
2878	69414	14972
2879	69439	14948
2880	69466	14925
2881	69491	14901
2882	69512	14876
2883	69532	14851
2884	69555	14827
2885	69583	14804
2886	69608	14780
2887	69630	14755
2888	69659	14732
2889	69681	14707
2890	69700	14682
2891	69723	14658
2892	69746	14634
2893	69769	14609
2894	69792	14585
2895	69817	14561
2896	69842	14537
2897	69864	14512
2898	69890	14489
2899	69922	14466
2900	69954	14444
2901	69982	14420
2902	70008	14397
2903	70031	14372
2904	70061	14349
2905	70088	14326
2906	70112	14302
2907	70137	14278
2908	70162	14254
2909	70187	14230
2910	70209	14205
2911	70232	14181
2912	70252	14156
2913	70275	14132
2914	70298	14107
2915	70321	14083
2916	70344	14059
2917	70369	14035
2918	70393	14011
2919	70415	13986
2920	70439	13962
2921	70460	13937
2922	70480	13912
2923	70504	13888
2924	70529	13864
2925	70551	13840
2926	70570	13815
2927	70595	13791
2928	70618	13766
2929	70645	13743
2930	70672	13719
2931	70696	13695
2932	70720	13671
2933	70744	13647
2934	70764	13622
2935	70785	13597
2936	70805	13572
2937	70833	13549
2938	70868	13527
2939	70892	13503
2940	70928	13481
2941	70959	13458
2942	70979	13433
2943	71002	13409
2944	71025	13385
2945	71049	13360
2946	71074	13336
2947	71096	13312
2948	71124	13289
2949	71149	13265
2950	71174	13241
2951	71196	13216
2952	71217	13192
2953	71242	13168
2954	71265	13143
2955	71298	13121
2956	71322	13097
2957	71346	13073
2958	71376	13049
2959	71403	13026
2960	71435	13003
2961	71459	12979
2962	71479	12954
2963	71500	12929
2964	71521	12905
2965	71542	12880
2966	71566	12856
2967	71597	12833
2968	71620	12809
2969	71653	12786
2970	71679	12762
2971	71707	12739
2972	71728	12714
2973	71750	12690
2974	71772	12665
2975	71794	12641
2976	71820	12617
2977	71848	12593
2978	71886	12572
2979	71908	12547
2980	71928	12523
2981	71955	12499
2982	71977	12474
2983	72001	12450
2984	72022	12426
2985	72050	12402
2986	72075	12378
2987	72105	12355
2988	72129	12331
2989	72161	12308
2990	72182	12283
2991	72210	12260
2992	72235	12236
2993	72262	12212
2994	72297	12190
2995	72320	12165
2996	72349	12142
2997	72369	12117
2998	72391	12093
2999	72415	12069
3000	72432	12043
3001	72452	12019
3002	72477	11995
3003	72497	11970
3004	72529	11947
3005	72559	11924
3006	72582	11900
3007	72606	11875
3008	72629	11851
3009	72659	11828
3010	72686	11804
3011	72709	11780
3012	72737	11756
3013	72761	11732
3014	72784	11708
3015	72811	11684
3016	72832	11659
3017	72854	11635
3018	72877	11611
3019	72901	11586
3020	72922	11562
3021	72950	11538
3022	72972	11514
3023	72995	11490
3024	73018	11465
3025	73041	11441
3026	73062	11416
3027	73082	11391
3028	73105	11367
3029	73133	11344
3030	73158	11320
3031	73198	11298
3032	73221	11274
3033	73246	11250
3034	73275	11226
3035	73298	11202
3036	73319	11177
3037	73345	11153
3038	73369	11129
3039	73394	11105
3040	73417	11081
3041	73439	11056
3042	73461	11032
3043	73483	11008
3044	73510	10984
3045	73534	10960
3046	73554	10935
3047	73573	10910
3048	73594	10885
3049	73617	10861
3050	73642	10837
3051	73672	10814
3052	73696	10790
3053	73725	10766
3054	73751	10742
3055	73778	10719
3056	73800	10694
3057	73824	10670
3058	73849	10646
3059	73871	10622
3060	73901	10598
3061	73920	10573
3062	73942	10549
3063	73968	10525
3064	73993	10501
3065	74018	10477
3066	74041	10453
3067	74068	10429
3068	74099	10406
3069	74121	10381
3070	74151	10358
3071	74192	10336
3072	74213	10312
3073	74235	10287
3074	74259	10263
3075	74293	10240
3076	74316	10216
3077	74338	10191
3078	74360	10167
3079	74384	10143
3080	74409	10119
3081	74436	10095
3082	74457	10070
3083	74479	10046
3084	74501	10022
3085	74528	9998
3086	74549	9973
3087	74569	9949
3088	74590	9924
3089	74612	9899
3090	74642	9876
3091	74667	9852
3092	74690	9828
3093	74716	9804
3094	74738	9779
3095	74769	9756
3096	74790	9732
3097	74817	9708
3098	74843	9684
3099	74869	9660
3100	74891	9636
3101	74924	9613
3102	74946	9588
3103	74965	9563
3104	74991	9540
3105	75021	9516
3106	75043	9492
3107	75066	9467
3108	75091	9443
3109	75117	9419
3110	75149	9396
3111	75171	9372
3112	75193	9347
3113	75218	9323
3114	75251	9300
3115	75275	9276
3116	75302	9252
3117	75330	9229
3118	75351	9204
3119	75374	9180
3120	75400	9156
3121	75422	9131
3122	75444	9107
3123	75468	9083
3124	75490	9058
3125	75516	9034
3126	75539	9010
3127	75560	8986
3128	75583	8961
3129	75606	8937
3130	75640	8914
3131	75663	8890
3132	75682	8865
3133	75707	8841
3134	75732	8817
3135	75757	8793
3136	75780	8768
3137	75807	8745
3138	75830	8720
3139	75852	8696
3140	75879	8672
3141	75901	8648
3142	75925	8624
3143	75954	8600
3144	75978	8576
3145	76003	8552
3146	76026	8527
3147	76060	8504
3148	76085	8480
3149	76114	8457
3150	76152	8434
3151	76177	8410
3152	76198	8385
3153	76221	8361
3154	76245	8337
3155	76275	8313
3156	76297	8289
3157	76323	8265
3158	76356	8242
3159	76385	8218
3160	76409	8194
3161	76431	8170
3162	76464	8146
3163	76487	8122
3164	76510	8098
3165	76542	8074
3166	76567	8050
3167	76588	8026
3168	76613	8002
3169	76646	7978
3170	76674	7955
3171	76697	7930
3172	76720	7906
3173	76744	7882
3174	76770	7858
3175	76797	7834
3176	76823	7810
3177	76849	7786
3178	76871	7762
3179	76897	7738
3180	76919	7713
3181	76951	7690
3182	76984	7667
3183	77006	7642
3184	77028	7618
3185	77057	7594
3186	77084	7570
3187	77106	7546
3188	77137	7522
3189	77159	7498
3190	77182	7473
3191	77209	7450
3192	77229	7425
3193	77257	7401
3194	77280	7377
3195	77308	7353
3196	77332	7329
3197	77352	7304
3198	77376	7280
3199	77406	7256
3200	77432	7232
3201	77456	7208
3202	77479	7184
3203	77502	7160
3204	77529	7136
3205	77552	7111
3206	77573	7087
3207	77598	7063
3208	77623	7039
3209	77648	7014
3210	77676	6991
3211	77700	6966
3212	77723	6942
3213	77754	6919
3214	77778	6894
3215	77806	6870
3216	77832	6846
3217	77853	6822
3218	77883	6798
3219	77901	6774
3220	77924	6749
3221	77946	6725
