iter	Passed	Remaining
1668	38464	42198
1669	38484	42172
1670	38513	42155
1671	38537	42132
1672	38559	42108
1673	38587	42090
1674	38607	42064
1675	38625	42036
1676	38650	42015
1677	38676	41996
1678	38703	41976
1679	38723	41950
1680	38746	41926
1681	38776	41911
1682	38796	41885
1683	38824	41867
1684	38847	41844
1685	38872	41823
1686	38894	41799
1687	38917	41775
1688	38937	41750
1689	38970	41737
1690	38997	41718
1691	39026	41701
1692	39048	41678
1693	39071	41654
1694	39091	41628
1695	39111	41602
1696	39133	41578
1697	39157	41555
1698	39184	41536
1699	39207	41514
1700	39228	41488
1701	39248	41462
1702	39279	41447
1703	39303	41425
1704	39328	41404
1705	39351	41380
1706	39373	41357
1707	39399	41337
1708	39428	41319
1709	39449	41295
1710	39470	41269
1711	39493	41247
1712	39513	41220
1713	39534	41195
1714	39557	41171
1715	39592	41161
1716	39615	41138
1717	39635	41111
1718	39657	41087
1719	39677	41061
1720	39697	41035
1721	39719	41011
1722	39741	40987
1723	39766	40965
1724	39788	40941
1725	39808	40915
1726	39831	40892
1727	39851	40866
1728	39872	40841
1729	39894	40817
1730	39918	40795
1731	39945	40775
1732	39966	40751
1733	39988	40726
1734	40007	40699
1735	40031	40676
1736	40052	40652
1737	40077	40630
1738	40098	40606
1739	40119	40580
1740	40140	40555
1741	40163	40532
1742	40184	40507
1743	40212	40488
1744	40237	40468
1745	40266	40451
1746	40286	40425
1747	40306	40398
1748	40330	40376
1749	40352	40352
1750	40382	40336
1751	40406	40314
1752	40434	40296
1753	40459	40274
1754	40485	40254
1755	40510	40233
1756	40536	40213
1757	40560	40191
1758	40581	40166
1759	40602	40141
1760	40626	40119
1761	40643	40090
1762	40665	40065
1763	40687	40041
1764	40709	40017
1765	40730	39992
1766	40752	39968
1767	40777	39947
1768	40801	39924
1769	40823	39901
1770	40845	39877
1771	40868	39853
1772	40886	39826
1773	40915	39808
1774	40937	39784
1775	40972	39773
1776	40993	39747
1777	41013	39721
1778	41034	39697
1779	41057	39673
1780	41081	39651
1781	41100	39624
1782	41123	39601
1783	41142	39574
1784	41171	39557
1785	41192	39532
1786	41214	39507
1787	41235	39482
1788	41258	39459
1789	41286	39440
1790	41306	39415
1791	41336	39399
1792	41359	39375
1793	41381	39351
1794	41403	39327
1795	41428	39306
1796	41451	39283
1797	41471	39256
1798	41492	39232
1799	41515	39209
1800	41539	39187
1801	41563	39164
1802	41583	39139
1803	41606	39115
1804	41626	39089
1805	41647	39064
1806	41668	39039
1807	41692	39017
1808	41715	38994
1809	41742	38975
1810	41766	38953
1811	41788	38928
1812	41811	38905
1813	41838	38886
1814	41865	38867
1815	41888	38843
1816	41909	38819
1817	41934	38797
1818	41960	38777
1819	41982	38753
1820	42003	38727
1821	42028	38706
1822	42047	38680
1823	42070	38657
1824	42094	38635
1825	42116	38610
1826	42144	38591
1827	42167	38569
1828	42190	38546
1829	42212	38522
1830	42242	38505
1831	42267	38484
1832	42291	38461
1833	42315	38439
1834	42338	38416
1835	42361	38392
1836	42385	38370
1837	42409	38348
1838	42427	38321
1839	42453	38300
1840	42478	38279
1841	42502	38256
1842	42525	38233
1843	42555	38217
1844	42580	38195
1845	42605	38173
1846	42628	38150
1847	42649	38125
1848	42668	38099
1849	42690	38075
1850	42711	38050
1851	42732	38025
1852	42756	38003
1853	42782	37983
1854	42805	37960
1855	42829	37937
1856	42851	37913
1857	42875	37891
1858	42895	37865
1859	42912	37837
1860	42943	37821
1861	42964	37795
1862	42984	37770
1863	43011	37750
1864	43032	37725
1865	43052	37699
1866	43075	37676
1867	43100	37655
1868	43127	37635
1869	43159	37620
1870	43184	37598
1871	43206	37575
1872	43229	37551
1873	43257	37532
1874	43278	37508
1875	43300	37483
1876	43323	37460
1877	43345	37436
1878	43370	37415
1879	43392	37391
1880	43416	37368
1881	43439	37346
1882	43461	37322
1883	43484	37298
1884	43516	37283
1885	43541	37261
1886	43573	37246
1887	43594	37221
1888	43616	37197
1889	43646	37180
1890	43670	37157
1891	43689	37131
1892	43717	37112
1893	43738	37087
1894	43770	37072
1895	43795	37050
1896	43815	37025
1897	43836	37000
1898	43861	36978
1899	43882	36953
1900	43905	36930
1901	43930	36909
1902	43958	36889
1903	43976	36862
1904	43998	36838
1905	44030	36823
1906	44054	36800
1907	44076	36776
1908	44102	36756
1909	44126	36733
1910	44152	36712
1911	44179	36693
1912	44202	36670
1913	44225	36646
1914	44247	36623
1915	44273	36601
1916	44296	36578
1917	44316	36553
1918	44337	36528
1919	44362	36506
1920	44387	36485
1921	44415	36466
1922	44437	36441
1923	44459	36418
1924	44479	36392
1925	44501	36367
1926	44528	36348
1927	44550	36324
1928	44574	36301
1929	44595	36276
1930	44620	36255
1931	44644	36233
1932	44669	36211
1933	44693	36189
1934	44717	36167
1935	44739	36142
1936	44763	36120
1937	44783	36095
1938	44810	36074
1939	44832	36050
1940	44853	36026
1941	44877	36003
1942	44897	35978
1943	44921	35955
1944	44943	35931
1945	44965	35907
1946	44986	35882
1947	45009	35859
1948	45033	35837
1949	45056	35814
1950	45076	35788
1951	45107	35771
1952	45131	35749
1953	45158	35729
1954	45180	35705
1955	45207	35685
1956	45227	35659
1957	45249	35635
1958	45275	35614
1959	45297	35590
1960	45325	35571
1961	45345	35545
1962	45366	35521
1963	45396	35503
1964	45419	35480
1965	45442	35457
1966	45471	35438
1967	45495	35415
1968	45516	35391
1969	45537	35366
1970	45560	35343
1971	45581	35318
1972	45597	35290
1973	45619	35266
1974	45644	35244
1975	45667	35221
1976	45689	35197
1977	45713	35174
1978	45735	35150
1979	45759	35128
1980	45785	35107
1981	45807	35083
1982	45827	35058
1983	45848	35033
1984	45873	35012
1985	45896	34988
1986	45919	34965
1987	45940	34940
1988	45963	34917
1989	45987	34894
1990	46013	34874
1991	46041	34855
1992	46064	34831
1993	46088	34809
1994	46118	34791
1995	46143	34769
1996	46164	34744
1997	46183	34718
1998	46204	34693
1999	46224	34668
2000	46250	34647
2001	46274	34624
2002	46294	34599
2003	46315	34574
2004	46339	34552
2005	46361	34528
2006	46387	34507
2007	46416	34488
2008	46438	34465
2009	46462	34442
2010	46487	34420
2011	46508	34396
2012	46534	34374
2013	46558	34352
2014	46579	34327
2015	46609	34309
2016	46633	34287
2017	46660	34266
2018	46682	34243
2019	46713	34225
2020	46738	34204
2021	46762	34181
2022	46790	34162
2023	46812	34138
2024	46837	34116
2025	46860	34092
2026	46886	34072
2027	46916	34053
2028	46939	34030
2029	46963	34008
2030	46991	33988
2031	47017	33967
2032	47036	33941
2033	47059	33918
2034	47082	33894
2035	47106	33871
2036	47128	33848
2037	47149	33823
2038	47171	33799
2039	47195	33777
2040	47221	33756
2041	47246	33733
2042	47267	33709
2043	47289	33685
2044	47312	33662
2045	47334	33638
2046	47360	33617
2047	47383	33593
2048	47407	33571
2049	47435	33551
2050	47456	33527
2051	47476	33502
2052	47499	33478
2053	47522	33455
2054	47542	33429
2055	47570	33410
2056	47592	33386
2057	47612	33361
2058	47634	33337
2059	47656	33313
2060	47676	33288
2061	47698	33263
2062	47720	33240
2063	47742	33216
2064	47767	33194
2065	47788	33169
2066	47809	33145
2067	47837	33125
2068	47864	33104
2069	47889	33083
2070	47910	33058
2071	47936	33037
2072	47954	33010
2073	47976	32986
2074	48003	32966
2075	48024	32941
2076	48052	32921
2077	48080	32902
2078	48101	32877
2079	48122	32853
2080	48147	32831
2081	48167	32805
2082	48188	32781
2083	48210	32757
2084	48230	32732
2085	48253	32709
2086	48275	32684
2087	48298	32661
2088	48321	32638
2089	48342	32613
2090	48366	32591
2091	48390	32568
2092	48414	32546
2093	48434	32520
2094	48453	32494
2095	48479	32473
2096	48499	32448
2097	48531	32431
2098	48554	32408
2099	48581	32387
2100	48609	32367
2101	48630	32343
2102	48650	32318
2103	48672	32294
2104	48695	32270
2105	48724	32251
2106	48744	32226
2107	48766	32202
2108	48789	32179
2109	48815	32157
2110	48837	32134
2111	48859	32110
2112	48883	32087
2113	48903	32062
2114	48925	32038
2115	48946	32014
2116	48966	31988
2117	48986	31963
2118	49009	31940
2119	49035	31919
2120	49058	31895
2121	49077	31870
2122	49098	31845
2123	49119	31821
2124	49144	31799
2125	49169	31777
2126	49197	31757
2127	49217	31732
2128	49237	31707
2129	49261	31684
2130	49292	31666
2131	49322	31648
2132	49345	31624
2133	49364	31598
2134	49398	31582
2135	49423	31560
2136	49445	31537
2137	49469	31514
2138	49494	31492
2139	49520	31470
2140	49551	31452
2141	49574	31429
2142	49601	31408
2143	49623	31384
2144	49650	31364
2145	49689	31351
2146	49712	31328
2147	49735	31304
2148	49760	31282
2149	49787	31262
2150	49810	31238
2151	49832	31215
2152	49854	31190
2153	49876	31167
2154	49898	31143
2155	49920	31119
2156	49942	31095
2157	49963	31070
2158	49992	31051
2159	50022	31032
2160	50049	31011
2161	50078	30992
2162	50100	30968
2163	50126	30946
2164	50155	30927
2165	50178	30903
2166	50197	30878
2167	50220	30854
2168	50241	30830
2169	50263	30806
2170	50286	30783
2171	50305	30757
2172	50333	30737
2173	50353	30712
2174	50377	30689
2175	50402	30667
2176	50426	30644
2177	50447	30620
2178	50467	30595
2179	50491	30572
2180	50529	30558
2181	50558	30539
2182	50586	30518
2183	50611	30496
2184	50641	30477
2185	50664	30454
2186	50684	30429
2187	50708	30406
2188	50729	30381
2189	50751	30358
2190	50772	30333
2191	50799	30312
2192	50819	30287
2193	50840	30263
2194	50858	30236
2195	50879	30212
2196	50899	30187
2197	50920	30163
2198	50945	30140
2199	50965	30116
2200	50988	30092
2201	51011	30069
2202	51033	30045
2203	51054	30021
2204	51077	29997
2205	51100	29974
2206	51125	29952
2207	51152	29931
2208	51178	29910
2209	51199	29885
2210	51218	29860
2211	51241	29836
2212	51266	29814
2213	51286	29789
2214	51308	29766
2215	51331	29742
2216	51360	29722
2217	51381	29698
2218	51404	29675
2219	51426	29651
2220	51446	29626
2221	51467	29602
2222	51487	29577
2223	51510	29553
2224	51533	29530
2225	51557	29507
2226	51583	29486
2227	51608	29464
2228	51632	29441
2229	51653	29416
2230	51676	29393
2231	51700	29371
2232	51719	29345
2233	51748	29325
2234	51771	29302
2235	51792	29278
2236	51811	29252
2237	51832	29228
2238	51855	29205
2239	51876	29180
2240	51906	29161
2241	51929	29138
2242	51950	29113
2243	51975	29091
2244	51994	29066
2245	52019	29043
2246	52040	29019
2247	52058	28993
2248	52078	28968
2249	52099	28944
2250	52125	28922
2251	52160	28906
2252	52186	28884
2253	52209	28860
2254	52230	28836
2255	52254	28813
2256	52274	28789
2257	52297	28765
2258	52318	28741
2259	52339	28717
2260	52362	28693
2261	52384	28670
2262	52410	28648
2263	52430	28623
2264	52451	28599
2265	52475	28576
2266	52504	28556
2267	52527	28533
2268	52553	28511
2269	52575	28488
2270	52594	28462
2271	52621	28441
2272	52645	28419
2273	52670	28396
2274	52699	28376
2275	52721	28352
2276	52742	28328
2277	52763	28304
2278	52785	28280
2279	52809	28257
2280	52832	28234
2281	52860	28213
2282	52879	28188
2283	52904	28166
2284	52924	28141
2285	52948	28118
2286	52970	28094
2287	52990	28069
2288	53015	28047
2289	53035	28023
2290	53060	28000
2291	53083	27977
2292	53105	27954
2293	53124	27928
2294	53147	27905
2295	53178	27886
2296	53203	27864
2297	53229	27842
2298	53248	27817
2299	53270	27793
2300	53291	27769
2301	53312	27744
2302	53337	27722
2303	53359	27698
2304	53389	27678
2305	53411	27655
2306	53440	27635
2307	53462	27611
2308	53486	27588
2309	53515	27568
2310	53539	27545
2311	53559	27521
2312	53582	27497
2313	53606	27475
2314	53639	27456
2315	53662	27433
2316	53685	27410
2317	53705	27385
2318	53725	27360
2319	53744	27335
2320	53767	27312
2321	53789	27288
2322	53814	27266
2323	53845	27246
2324	53864	27222
2325	53895	27202
2326	53917	27179
2327	53944	27157
2328	53968	27134
2329	53996	27113
2330	54022	27092
2331	54044	27068
2332	54064	27043
2333	54088	27021
2334	54118	27001
2335	54147	26980
2336	54170	26957
2337	54195	26935
2338	54218	26912
2339	54242	26889
2340	54270	26868
2341	54302	26849
2342	54324	26825
2343	54345	26801
2344	54371	26779
2345	54402	26760
2346	54423	26736
2347	54442	26711
2348	54470	26690
2349	54497	26669
2350	54525	26648
2351	54554	26627
2352	54574	26602
2353	54599	26580
2354	54624	26558
2355	54654	26538
2356	54675	26514
2357	54693	26488
2358	54715	26464
2359	54737	26441
2360	54758	26416
2361	54781	26393
2362	54804	26370
2363	54825	26345
2364	54863	26329
2365	54887	26306
2366	54910	26283
2367	54936	26261
2368	54957	26237
2369	54980	26214
2370	55008	26193
2371	55031	26170
2372	55054	26146
2373	55076	26123
2374	55102	26100
2375	55123	26077
2376	55146	26053
2377	55168	26030
2378	55192	26006
2379	55212	25982
2380	55247	25964
2381	55275	25943
2382	55298	25920
2383	55321	25897
2384	55343	25873
2385	55371	25852
2386	55400	25832
2387	55425	25809
2388	55448	25786
2389	55468	25761
2390	55492	25738
2391	55524	25719
2392	55548	25696
2393	55570	25673
2394	55592	25649
2395	55618	25627
2396	55645	25605
2397	55676	25586
2398	55695	25560
2399	55716	25536
2400	55737	25512
2401	55759	25488
2402	55783	25465
2403	55810	25444
2404	55834	25421
2405	55863	25400
2406	55885	25377
2407	55913	25356
2408	55938	25333
2409	55971	25315
2410	55997	25292
2411	56025	25271
2412	56052	25250
2413	56074	25226
2414	56098	25203
2415	56125	25181
2416	56148	25158
2417	56167	25133
2418	56190	25110
2419	56212	25086
2420	56235	25063
2421	56258	25039
2422	56282	25017
2423	56305	24993
2424	56327	24969
2425	56356	24949
2426	56376	24924
2427	56402	24902
2428	56422	24877
2429	56442	24853
2430	56466	24830
2431	56487	24806
2432	56512	24783
2433	56535	24760
2434	56558	24737
2435	56581	24713
2436	56606	24691
2437	56631	24669
2438	56653	24645
2439	56673	24620
2440	56697	24597
2441	56717	24572
2442	56739	24549
2443	56762	24526
2444	56783	24501
2445	56808	24479
2446	56831	24455
2447	56851	24431
2448	56880	24410
2449	56905	24388
2450	56929	24365
2451	56950	24340
2452	56974	24318
2453	56999	24295
2454	57027	24274
2455	57052	24251
2456	57076	24229
2457	57101	24206
2458	57132	24186
2459	57156	24163
2460	57177	24139
2461	57199	24115
2462	57221	24092
2463	57247	24069
2464	57276	24049
2465	57300	24026
2466	57322	24002
2467	57346	23979
2468	57380	23960
2469	57409	23939
2470	57430	23915
2471	57458	23894
2472	57477	23869
2473	57505	23848
2474	57533	23826
2475	57564	23806
2476	57589	23784
2477	57618	23763
2478	57645	23741
2479	57666	23717
2480	57689	23694
2481	57711	23670
2482	57732	23646
2483	57757	23623
2484	57782	23601
2485	57805	23578
2486	57828	23554
2487	57850	23530
2488	57874	23507
2489	57901	23486
2490	57925	23463
2491	57948	23439
2492	57969	23415
2493	57997	23394
2494	58022	23371
2495	58046	23349
2496	58075	23327
2497	58094	23302
2498	58119	23280
2499	58143	23257
2500	58164	23233
2501	58185	23209
2502	58211	23186
2503	58237	23164
2504	58260	23141
2505	58282	23117
2506	58308	23095
2507	58344	23077
2508	58366	23053
2509	58391	23031
2510	58412	23006
2511	58434	22982
2512	58465	22962
2513	58490	22940
2514	58516	22917
2515	58545	22897
2516	58568	22873
2517	58592	22850
2518	58617	22828
2519	58641	22804
2520	58666	22782
2521	58689	22759
2522	58710	22735
2523	58733	22711
2524	58753	22687
2525	58779	22664
2526	58804	22642
2527	58824	22617
2528	58844	22593
2529	58866	22569
2530	58897	22549
2531	58922	22526
2532	58943	22502
2533	58969	22479
2534	58993	22457
2535	59024	22436
2536	59045	22412
2537	59068	22389
2538	59089	22365
2539	59118	22343
2540	59144	22321
2541	59174	22301
2542	59196	22277
2543	59227	22256
2544	59251	22233
2545	59275	22210
2546	59297	22187
2547	59323	22164
2548	59352	22143
2549	59374	22120
2550	59396	22096
2551	59419	22072
2552	59443	22049
2553	59463	22025
2554	59488	22002
2555	59512	21979
2556	59539	21957
2557	59570	21937
2558	59588	21912
2559	59608	21887
2560	59632	21864
2561	59655	21841
2562	59678	21817
2563	59699	21793
2564	59721	21769
2565	59750	21748
2566	59773	21725
2567	59803	21704
2568	59828	21681
2569	59850	21657
2570	59878	21636
2571	59900	21612
2572	59928	21590
2573	59950	21567
2574	59984	21547
2575	60010	21525
2576	60036	21503
2577	60059	21479
2578	60080	21455
2579	60108	21434
2580	60144	21415
2581	60170	21392
2582	60190	21368
2583	60212	21344
2584	60232	21320
2585	60253	21296
2586	60272	21271
2587	60298	21248
2588	60324	21226
2589	60359	21207
2590	60386	21185
2591	60409	21162
2592	60432	21138
2593	60457	21115
2594	60477	21091
2595	60503	21068
2596	60529	21046
2597	60555	21024
2598	60582	21002
2599	60606	20979
2600	60630	20956
2601	60655	20933
2602	60674	20908
2603	60699	20885
2604	60720	20861
2605	60743	20838
2606	60763	20813
2607	60788	20791
2608	60813	20768
2609	60837	20745
2610	60861	20722
2611	60884	20698
2612	60911	20676
2613	60932	20652
2614	60964	20632
2615	60988	20609
2616	61008	20584
2617	61030	20561
2618	61062	20540
2619	61084	20516
2620	61105	20492
2621	61124	20467
2622	61143	20443
2623	61165	20419
2624	61191	20397
2625	61214	20373
2626	61241	20351
2627	61264	20328
2628	61288	20305
2629	61311	20281
2630	61337	20259
2631	61360	20236
2632	61384	20212
2633	61407	20189
2634	61433	20167
2635	61453	20142
2636	61474	20118
2637	61498	20095
2638	61524	20072
2639	61545	20049
2640	61570	20026
2641	61591	20001
2642	61610	19977
2643	61631	19953
2644	61654	19929
2645	61677	19906
2646	61705	19884
2647	61722	19859
2648	61747	19836
2649	61772	19813
2650	61797	19791
2651	61824	19768
2652	61845	19744
2653	61872	19722
2654	61893	19698
2655	61923	19677
2656	61959	19658
2657	61983	19635
2658	62006	19611
2659	62041	19592
2660	62064	19568
2661	62091	19546
2662	62112	19522
2663	62136	19499
2664	62157	19475
2665	62178	19451
2666	62199	19427
2667	62223	19404
2668	62246	19380
2669	62263	19355
2670	62287	19332
2671	62309	19308
2672	62341	19287
2673	62367	19265
2674	62388	19241
2675	62409	19217
2676	62435	19194
2677	62455	19170
2678	62475	19146
2679	62503	19124
2680	62525	19100
2681	62551	19078
2682	62579	19055
2683	62602	19032
2684	62622	19008
2685	62644	18984
2686	62666	18960
2687	62687	18936
2688	62709	18913
2689	62737	18891
2690	62769	18870
2691	62790	18846
2692	62811	18822
2693	62840	18800
2694	62861	18776
2695	62885	18753
2696	62907	18729
2697	62930	18706
2698	62950	18682
2699	62978	18660
2700	63006	18638
2701	63028	18614
2702	63050	18590
2703	63071	18566
2704	63091	18542
2705	63116	18519
2706	63137	18495
2707	63158	18471
2708	63185	18449
2709	63212	18427
2710	63238	18404
2711	63260	18380
2712	63281	18357
2713	63303	18333
2714	63322	18308
2715	63348	18286
2716	63374	18263
2717	63412	18244
2718	63434	18220
2719	63458	18197
2720	63486	18175
2721	63508	18151
2722	63530	18128
2723	63554	18104
2724	63575	18081
2725	63601	18058
2726	63622	18034
2727	63643	18010
2728	63664	17986
2729	63689	17963
2730	63711	17939
2731	63735	17916
2732	63758	17893
2733	63789	17872
2734	63807	17847
2735	63834	17825
2736	63857	17801
2737	63878	17777
2738	63906	17755
2739	63929	17732
2740	63958	17710
2741	63997	17691
2742	64018	17667
2743	64040	17643
2744	64066	17621
2745	64092	17598
2746	64112	17574
2747	64134	17550
2748	64159	17527
2749	64181	17504
2750	64204	17480
2751	64228	17457
2752	64248	17433
2753	64269	17409
2754	64290	17385
2755	64314	17362
2756	64337	17338
2757	64359	17315
2758	64383	17291
2759	64407	17268
2760	64432	17245
2761	64463	17224
2762	64484	17200
2763	64507	17177
2764	64529	17153
2765	64555	17130
2766	64580	17107
2767	64603	17084
2768	64627	17061
2769	64665	17041
2770	64688	17018
2771	64708	16994
2772	64730	16970
2773	64752	16946
2774	64775	16923
2775	64805	16901
2776	64828	16878
2777	64857	16856
2778	64891	16835
2779	64910	16811
2780	64938	16789
2781	64965	16766
2782	64988	16743
2783	65012	16720
2784	65036	16697
2785	65061	16674
2786	65079	16649
2787	65103	16626
2788	65128	16603
2789	65149	16579
2790	65171	16555
2791	65195	16532
2792	65223	16510
2793	65247	16487
2794	65270	16463
2795	65296	16440
2796	65316	16416
2797	65338	16392
2798	65361	16369
2799	65383	16345
2800	65408	16322
2801	65432	16299
2802	65455	16276
2803	65481	16253
2804	65504	16230
2805	65528	16206
2806	65549	16183
2807	65572	16159
2808	65597	16136
2809	65617	16112
2810	65643	16089
2811	65677	16069
2812	65701	16045
2813	65718	16021
2814	65742	15997
2815	65765	15974
2816	65787	15950
2817	65808	15926
2818	65831	15903
2819	65859	15881
2820	65888	15859
2821	65910	15835
2822	65941	15813
2823	65960	15789
2824	65986	15766
2825	66016	15744
2826	66035	15720
2827	66059	15697
2828	66076	15672
2829	66097	15648
2830	66119	15624
2831	66142	15601
2832	66163	15577
2833	66185	15553
2834	66208	15530
2835	66231	15506
2836	66252	15483
2837	66275	15459
2838	66298	15436
2839	66325	15413
2840	66356	15392
2841	66377	15368
2842	66399	15344
2843	66423	15321
2844	66447	15298
2845	66472	15275
2846	66496	15251
2847	66519	15228
2848	66541	15204
2849	66566	15181
2850	66592	15159
2851	66615	15135
2852	66638	15112
2853	66663	15089
2854	66682	15064
2855	66708	15042
2856	66732	15018
2857	66752	14994
2858	66775	14971
2859	66796	14947
2860	66819	14924
2861	66842	14900
2862	66868	14877
2863	66896	14855
2864	66917	14831
2865	66941	14808
2866	66962	14784
2867	66993	14762
2868	67014	14738
2869	67034	14714
2870	67060	14692
2871	67082	14668
2872	67106	14645
2873	67131	14622
2874	67152	14598
2875	67173	14574
2876	67198	14551
2877	67225	14528
2878	67247	14505
2879	67270	14481
2880	67292	14458
2881	67314	14434
2882	67343	14412
2883	67363	14388
2884	67391	14366
2885	67415	14342
2886	67451	14322
2887	67473	14298
2888	67500	14275
2889	67528	14253
2890	67551	14230
2891	67575	14206
2892	67600	14183
2893	67624	14160
2894	67647	14136
2895	67670	14113
2896	67692	14090
2897	67713	14066
2898	67738	14043
2899	67759	14019
2900	67783	13995
2901	67805	13972
2902	67826	13948
2903	67849	13924
2904	67870	13901
2905	67902	13879
2906	67934	13857
2907	67958	13834
2908	67978	13810
2909	68004	13787
2910	68026	13764
2911	68049	13740
2912	68078	13718
2913	68104	13695
2914	68125	13671
2915	68148	13648
2916	68170	13624
2917	68193	13601
2918	68221	13578
2919	68249	13556
2920	68279	13534
2921	68303	13511
2922	68323	13487
2923	68346	13463
2924	68369	13440
2925	68389	13416
2926	68407	13391
2927	68431	13368
2928	68453	13344
2929	68477	13321
2930	68500	13298
2931	68528	13275
2932	68551	13252
2933	68580	13229
2934	68600	13205
2935	68625	13182
2936	68644	13158
2937	68664	13134
2938	68686	13110
2939	68706	13086
2940	68733	13064
2941	68753	13040
2942	68774	13016
2943	68807	12994
2944	68827	12970
2945	68854	12948
2946	68875	12924
2947	68902	12901
2948	68924	12878
2949	68953	12855
2950	68972	12831
2951	68996	12808
2952	69019	12784
2953	69039	12760
2954	69062	12737
2955	69088	12714
2956	69109	12690
2957	69129	12666
2958	69153	12643
2959	69176	12620
2960	69200	12596
2961	69225	12573
2962	69243	12549
2963	69275	12527
2964	69299	12504
2965	69326	12481
2966	69347	12457
2967	69379	12435
2968	69401	12412
2969	69424	12388
2970	69451	12366
2971	69474	12342
2972	69498	12319
2973	69521	12296
2974	69546	12272
2975	69569	12249
2976	69598	12227
2977	69619	12203
2978	69653	12181
2979	69679	12158
2980	69703	12135
2981	69732	12113
2982	69752	12089
2983	69775	12065
2984	69795	12041
2985	69821	12018
2986	69848	11996
2987	69878	11973
2988	69902	11950
2989	69923	11926
2990	69946	11903
2991	69970	11879
2992	69999	11857
2993	70027	11835
2994	70048	11811
2995	70075	11788
2996	70097	11764
2997	70120	11741
2998	70143	11717
2999	70167	11694
3000	70191	11671
3001	70212	11647
3002	70233	11623
3003	70255	11600
3004	70279	11576
3005	70302	11553
3006	70331	11530
3007	70354	11507
3008	70376	11483
3009	70399	11460
3010	70426	11437
3011	70448	11414
3012	70469	11390
3013	70493	11366
3014	70517	11343
3015	70536	11319
3016	70565	11297
3017	70597	11275
3018	70619	11251
3019	70646	11228
3020	70670	11205
3021	70690	11181
3022	70711	11157
3023	70733	11133
3024	70757	11110
3025	70781	11087
3026	70809	11064
3027	70829	11040
3028	70853	11017
3029	70873	10993
3030	70902	10970
3031	70926	10947
3032	70952	10924
3033	70973	10900
3034	70995	10877
3035	71019	10854
3036	71043	10830
3037	71069	10807
3038	71093	10784
3039	71117	10761
3040	71148	10738
3041	71169	10715
3042	71192	10691
3043	71220	10668
3044	71243	10645
3045	71266	10622
3046	71289	10598
3047	71310	10574
3048	71337	10552
3049	71362	10528
3050	71383	10505
3051	71409	10482
3052	71433	10458
3053	71462	10436
3054	71485	10412
3055	71508	10389
3056	71534	10366
3057	71555	10342
3058	71574	10318
3059	71593	10294
3060	71618	10271
3061	71641	10247
3062	71664	10224
3063	71689	10201
3064	71717	10178
3065	71739	10154
3066	71760	10131
3067	71786	10108
3068	71809	10084
3069	71831	10061
3070	71856	10037
3071	71882	10014
3072	71902	9991
3073	71924	9967
3074	71944	9943
3075	71971	9920
3076	71994	9897
3077	72021	9874
3078	72048	9851
3079	72069	9827
3080	72098	9805
3081	72123	9781
3082	72150	9758
3083	72174	9735
3084	72196	9712
3085	72228	9689
3086	72249	9666
3087	72271	9642
3088	72293	9618
3089	72316	9595
3090	72338	9571
3091	72356	9547
3092	72372	9523
3093	72395	9499
3094	72419	9476
3095	72441	9452
3096	72466	9429
3097	72491	9406
3098	72524	9384
3099	72547	9361
3100	72572	9337
3101	72592	9313
3102	72615	9290
3103	72644	9267
3104	72664	9243
3105	72690	9220
3106	72709	9196
3107	72737	9174
3108	72759	9150
3109	72780	9126
3110	72802	9103
3111	72827	9080
3112	72852	9056
3113	72872	9033
3114	72894	9009
3115	72919	8986
3116	72946	8963
3117	72971	8940
3118	72991	8916
3119	73020	8893
3120	73043	8870
3121	73066	8846
3122	73088	8823
3123	73106	8799
3124	73132	8775
3125	73154	8752
3126	73186	8729
3127	73211	8706
3128	73233	8683
3129	73255	8659
3130	73277	8636
3131	73301	8612
3132	73322	8588
3133	73341	8565
3134	73364	8541
3135	73388	8518
3136	73411	8494
3137	73434	8471
3138	73461	8448
3139	73492	8425
3140	73526	8403
3141	73548	8380
3142	73573	8356
3143	73596	8333
3144	73619	8310
3145	73642	8286
3146	73668	8263
3147	73694	8240
3148	73724	8217
3149	73746	8194
3150	73769	8170
3151	73795	8147
3152	73826	8124
3153	73846	8101
3154	73871	8077
3155	73896	8054
3156	73919	8031
3157	73942	8007
3158	73963	7984
3159	73992	7961
3160	74013	7937
3161	74038	7914
3162	74068	7891
3163	74092	7868
3164	74123	7845
3165	74153	7822
3166	74170	7798
3167	74193	7775
3168	74215	7751
3169	74243	7728
3170	74266	7705
3171	74291	7682
3172	74316	7658
3173	74341	7635
3174	74366	7612
3175	74383	7588
3176	74406	7564
3177	74434	7541
3178	74458	7518
3179	74489	7495
3180	74508	7471
3181	74532	7448
3182	74560	7425
3183	74579	7401
3184	74603	7378
3185	74627	7354
3186	74655	7331
3187	74684	7309
3188	74708	7285
3189	74728	7262
3190	74753	7238
3191	74772	7214
3192	74797	7191
3193	74818	7167
3194	74842	7144
3195	74867	7121
3196	74889	7097
3197	74907	7073
3198	74931	7050
3199	74958	7027
3200	74988	7004
3201	75009	6980
3202	75030	6957
3203	75052	6933
3204	75071	6909
3205	75095	6886
3206	75117	6862
3207	75138	6839
3208	75160	6815
3209	75184	6792
3210	75204	6768
3211	75227	6745
3212	75253	6722
3213	75272	6698
3214	75293	6674
3215	75318	6651
3216	75336	6627
3217	75357	6603
3218	75376	6579
3219	75398	6556
3220	75424	6533
3221	75448	6509
