iter	Passed	Remaining
1664	294104	324133
1665	294248	323920
1666	294447	323768
1667	294639	323608
1668	294817	323433
1669	295053	323321
1670	295247	323164
1671	295427	322990
1672	295654	322869
1673	295825	322686
1674	296017	322526
1675	296237	322396
1676	296437	322244
1677	296659	322118
1678	296876	321984
1679	297048	321802
1680	297252	321655
1681	297444	321495
1682	297645	321343
1683	297795	321137
1684	297974	320963
1685	298133	320767
1686	298301	320581
1687	298517	320446
1688	298726	320304
1689	298909	320133
1690	299118	319991
1691	299283	319801
1692	299453	319618
1693	299703	319518
1694	299905	319368
1695	300060	319167
1696	300260	319015
1697	300446	318848
1698	300597	318644
1699	300826	318522
1700	301007	318349
1701	301170	318158
1702	301375	318010
1703	301578	317860
1704	301790	317720
1705	301999	317577
1706	302179	317403
1707	302407	317279
1708	302615	317135
1709	302784	316950
1710	302950	316760
1711	303153	316611
1712	303311	316414
1713	303506	316256
1714	303672	316067
1715	303844	315884
1716	304057	315745
1717	304226	315559
1718	304405	315384
1719	304632	315259
1720	304814	315086
1721	304988	314906
1722	305132	314695
1723	305309	314518
1724	305451	314305
1725	305641	314141
1726	305835	313981
1727	306033	313826
1728	306205	313643
1729	306386	313470
1730	306586	313317
1731	306750	313126
1732	306967	312990
1733	307156	312824
1734	307346	312660
1735	307505	312464
1736	307647	312252
1737	307821	312072
1738	308039	311936
1739	308223	311766
1740	308400	311589
1741	308553	311387
1742	308688	311167
1743	308849	310974
1744	308986	310756
1745	309128	310545
1746	309277	310339
1747	309433	310141
1748	309591	309945
1749	309761	309761
1750	309934	309580
1751	310051	309343
1752	310209	309147
1753	310374	308958
1754	310574	308804
1755	310721	308598
1756	310927	308450
1757	311119	308288
1758	311319	308133
1759	311509	307969
1760	311704	307810
1761	311897	307649
1762	312066	307464
1763	312267	307311
1764	312418	307107
1765	312658	306993
1766	312830	306811
1767	313007	306634
1768	313204	306476
1769	313412	306329
1770	313612	306174
1771	313814	306022
1772	313946	305801
1773	314112	305613
1774	314253	305401
1775	314455	305247
1776	314638	305077
1777	314832	304916
1778	315002	304732
1779	315156	304532
1780	315356	304378
1781	315538	304206
1782	315701	304015
1783	315889	303849
1784	316048	303654
1785	316276	303526
1786	316530	303423
1787	316734	303271
1788	316944	303126
1789	317132	302959
1790	317320	302792
1791	317507	302624
1792	317682	302444
1793	317874	302281
1794	318010	302065
1795	318198	301898
1796	318384	301730
1797	318566	301557
1798	318754	301390
1799	318924	301206
1800	319121	301047
1801	319314	300885
1802	319447	300666
1803	319627	300492
1804	319805	300316
1805	319972	300128
1806	320147	299950
1807	320351	299797
1808	320562	299652
1809	320713	299450
1810	320898	299280
1811	321075	299103
1812	321238	298913
1813	321409	298729
1814	321597	298562
1815	321722	298336
1816	321898	298158
1817	322034	297943
1818	322212	297767
1819	322387	297588
1820	322575	297420
1821	322743	297235
1822	322916	297055
1823	323146	296926
1824	323291	296719
1825	323443	296519
1826	323664	296382
1827	323829	296194
1828	323981	295994
1829	324165	295822
1830	324332	295636
1831	324516	295465
1832	324720	295313
1833	324897	295135
1834	325061	294947
1835	325252	294782
1836	325415	294592
1837	325586	294409
1838	325757	294226
1839	325916	294033
1840	326098	293860
1841	326237	293649
1842	326439	293494
1843	326596	293299
1844	326747	293098
1845	326930	292926
1846	327125	292766
1847	327291	292578
1848	327498	292428
1849	327672	292248
1850	327845	292067
1851	328027	291895
1852	328188	291703
1853	328386	291545
1854	328589	291390
1855	328806	291249
1856	329005	291091
1857	329133	290870
1858	329301	290684
1859	329479	290509
1860	329656	290331
1861	329806	290130
1862	329977	289948
1863	330169	289784
1864	330352	289611
1865	330512	289420
1866	330704	289255
1867	330858	289058
1868	331004	288853
1869	331159	288658
1870	331339	288482
1871	331538	288325
1872	331701	288135
1873	331882	287962
1874	332091	287812
1875	332223	287596
1876	332406	287424
1877	332586	287249
1878	332757	287067
1879	332952	286905
1880	333163	286758
1881	333329	286571
1882	333507	286395
1883	333699	286230
1884	333861	286040
1885	334026	285852
1886	334191	285665
1887	334397	285512
1888	334551	285316
1889	334722	285133
1890	334890	284948
1891	335054	284761
1892	335213	284568
1893	335383	284385
1894	335562	284209
1895	335744	284037
1896	335899	283841
1897	336037	283631
1898	336187	283431
1899	336344	283237
1900	336527	283065
1901	336703	282887
1902	336913	282738
1903	337125	282590
1904	337291	282404
1905	337447	282209
1906	337585	282000
1907	337775	281833
1908	337934	281641
1909	338090	281446
1910	338218	281229
1911	338399	281055
1912	338572	280874
1913	338750	280698
1914	338892	280493
1915	339066	280313
1916	339201	280102
1917	339394	279938
1918	339565	279756
1919	339727	279567
1920	339867	279360
1921	340065	279200
1922	340220	279005
1923	340384	278818
1924	340564	278643
1925	340750	278474
1926	340928	278298
1927	341082	278102
1928	341243	277912
1929	341469	277775
1930	341669	277617
1931	341843	277438
1932	342001	277245
1933	342161	277055
1934	342344	276883
1935	342614	276781
1936	342807	276617
1937	342990	276445
1938	343187	276284
1939	343391	276129
1940	343561	275946
1941	343734	275766
1942	343898	275578
1943	344088	275412
1944	344313	275274
1945	344514	275115
1946	344710	274953
1947	344919	274802
1948	345067	274601
1949	345231	274415
1950	345392	274224
1951	345593	274067
1952	345755	273878
1953	345920	273691
1954	346108	273522
1955	346336	273386
1956	346527	273220
1957	346696	273036
1958	346882	272866
1959	347050	272682
1960	347222	272501
1961	347387	272315
1962	347568	272141
1963	347766	271980
1964	347935	271796
1965	348092	271604
1966	348275	271431
1967	348461	271261
1968	348619	271070
1969	348781	270881
1970	348991	270729
1971	349158	270544
1972	349366	270391
1973	349560	270227
1974	349738	270051
1975	349880	269846
1976	350001	269626
1977	350153	269430
1978	350311	269239
1979	350505	269074
1980	350682	268898
1981	350818	268689
1982	350993	268511
1983	351148	268317
1984	351316	268132
1985	351489	267953
1986	351634	267751
1987	351810	267574
1988	351983	267394
1989	352204	267250
1990	352382	267074
1991	352587	266918
1992	352742	266725
1993	352902	266535
1994	353066	266348
1995	353235	266165
1996	353385	265968
1997	353568	265795
1998	353729	265606
1999	353906	265429
2000	354092	265259
2001	354249	265067
2002	354422	264887
2003	354584	264699
2004	354756	264519
2005	354942	264348
2006	355110	264165
2007	355267	263973
2008	355468	263814
2009	355645	263637
2010	355814	263454
2011	355986	263274
2012	356248	263160
2013	356435	262990
2014	356583	262792
2015	356776	262626
2016	356966	262460
2017	357112	262260
2018	357285	262080
2019	357505	261934
2020	357693	261765
2021	357860	261581
2022	358064	261424
2023	358255	261257
2024	358416	261068
2025	358559	260867
2026	358760	260707
2027	358994	260571
2028	359182	260403
2029	359374	260236
2030	359556	260063
2031	359748	259897
2032	359916	259713
2033	360069	259519
2034	360232	259331
2035	360394	259144
2036	360589	258980
2037	360840	258855
2038	360997	258664
2039	361183	258494
2040	361383	258333
2041	361559	258155
2042	361728	257972
2043	361880	257777
2044	362044	257591
2045	362201	257400
2046	362447	257272
2047	362647	257111
2048	362816	256928
2049	362975	256738
2050	363145	256556
2051	363356	256403
2052	363534	256227
2053	363733	256065
2054	363918	255893
2055	364126	255738
2056	364268	255536
2057	364457	255368
2058	364679	255222
2059	364833	255029
2060	364994	254840
2061	365189	254676
2062	365342	254482
2063	365544	254322
2064	365728	254150
2065	365870	253948
2066	366034	253762
2067	366208	253583
2068	366404	253419
2069	366569	253234
2070	366771	253074
2071	366911	252871
2072	367105	252705
2073	367256	252511
2074	367431	252332
2075	367626	252167
2076	367843	252018
2077	368004	251829
2078	368216	251676
2079	368364	251479
2080	368531	251295
2081	368721	251127
2082	368892	250945
2083	369055	250759
2084	369200	250560
2085	369366	250375
2086	369547	250201
2087	369703	250010
2088	369864	249821
2089	370032	249638
2090	370200	249456
2091	370353	249262
2092	370558	249104
2093	370717	248915
2094	370871	248722
2095	371059	248553
2096	371260	248392
2097	371480	248243
2098	371675	248078
2099	371804	247869
2100	371961	247679
2101	372121	247491
2102	372289	247307
2103	372448	247118
2104	372615	246935
2105	372784	246752
2106	372947	246566
2107	373117	246384
2108	373317	246223
2109	373482	246038
2110	373626	245839
2111	373779	245647
2112	373953	245467
2113	374148	245302
2114	374341	245135
2115	374499	244946
2116	374689	244778
2117	374863	244599
2118	375050	244428
2119	375205	244237
2120	375408	244077
2121	375570	243890
2122	375786	243739
2123	375996	243583
2124	376134	243381
2125	376298	243195
2126	376495	243031
2127	376678	242858
2128	376838	242670
2129	377026	242500
2130	377167	242300
2131	377325	242111
2132	377509	241938
2133	377678	241756
2134	377860	241582
2135	378056	241418
2136	378211	241226
2137	378352	241027
2138	378569	240875
2139	378731	240688
2140	378902	240508
2141	379053	240314
2142	379233	240140
2143	379459	239994
2144	379661	239832
2145	379822	239645
2146	379992	239464
2147	380206	239310
2148	380372	239126
2149	380601	238982
2150	380801	238819
2151	380996	238653
2152	381162	238469
2153	381327	238285
2154	381523	238120
2155	381716	237953
2156	381905	237783
2157	382063	237594
2158	382213	237400
2159	382415	237239
2160	382576	237052
2161	382756	236876
2162	382912	236687
2163	383070	236498
2164	383229	236310
2165	383399	236129
2166	383595	235963
2167	383737	235764
2168	383890	235573
2169	384095	235413
2170	384279	235240
2171	384453	235062
2172	384569	234847
2173	384740	234666
2174	384909	234484
2175	385055	234289
2176	385219	234104
2177	385392	233925
2178	385602	233768
2179	385804	233606
2180	385980	233428
2181	386135	233238
2182	386297	233052
2183	386482	232880
2184	386669	232709
2185	386826	232520
2186	386989	232335
2187	387109	232124
2188	387297	231953
2189	387433	231752
2190	387612	231577
2191	387780	231394
2192	387927	231199
2193	388088	231013
2194	388210	230804
2195	388452	230666
2196	388616	230481
2197	388781	230297
2198	388974	230129
2199	389135	229943
2200	389301	229760
2201	389493	229592
2202	389742	229458
2203	389901	229270
2204	390039	229070
2205	390212	228891
2206	390361	228698
2207	390522	228512
2208	390743	228361
2209	390932	228191
2210	391095	228006
2211	391260	227822
2212	391481	227671
2213	391659	227494
2214	391810	227303
2215	392029	227150
2216	392194	226966
2217	392395	226803
2218	392592	226638
2219	392783	226469
2220	392952	226288
2221	393147	226121
2222	393358	225964
2223	393516	225776
2224	393678	225591
2225	393869	225421
2226	394037	225240
2227	394210	225061
2228	394374	224876
2229	394578	224714
2230	394762	224542
2231	394906	224346
2232	395074	224164
2233	395243	223983
2234	395416	223803
2235	395601	223631
2236	395757	223442
2237	395907	223250
2238	396104	223085
2239	396301	222919
2240	396517	222764
2241	396699	222590
2242	396860	222404
2243	397038	222228
2244	397211	222049
2245	397360	221856
2246	397613	221722
2247	397825	221564
2248	398000	221386
2249	398146	221192
2250	398284	220993
2251	398462	220817
2252	398636	220639
2253	398799	220454
2254	398958	220267
2255	399142	220094
2256	399347	219932
2257	399508	219747
2258	399673	219563
2259	399820	219370
2260	399990	219189
2261	400162	219010
2262	400308	218816
2263	400479	218636
2264	400647	218454
2265	400785	218256
2266	400871	218030
2267	401023	217840
2268	401210	217668
2269	401371	217483
2270	401528	217295
2271	401698	217115
2272	401860	216930
2273	402031	216750
2274	402190	216564
2275	402350	216378
2276	402521	216198
2277	402732	216039
2278	402887	215851
2279	403046	215665
2280	403193	215472
2281	403345	215282
2282	403543	215117
2283	403708	214934
2284	403883	214756
2285	404038	214567
2286	404201	214384
2287	404336	214185
2288	404528	214016
2289	404683	213828
2290	404851	213647
2291	405022	213467
2292	405191	213286
2293	405390	213121
2294	405644	212985
2295	405804	212799
2296	405983	212624
2297	406155	212444
2298	406359	212282
2299	406543	212109
2300	406730	211938
2301	406885	211750
2302	407012	211547
2303	407164	211357
2304	407333	211177
2305	407556	211024
2306	407733	210847
2307	407926	210679
2308	408087	210494
2309	408262	210317
2310	408483	210163
2311	408659	209986
2312	408803	209792
2313	408982	209616
2314	409173	209447
2315	409346	209268
2316	409546	209103
2317	409713	208922
2318	409890	208745
2319	410059	208564
2320	410271	208406
2321	410489	208250
2322	410648	208064
2323	410812	207880
2324	410988	207703
2325	411152	207520
2326	411349	207353
2327	411580	207204
2328	411770	207034
2329	411938	206853
2330	412123	206680
2331	412292	206499
2332	412476	206326
2333	412705	206175
2334	412895	206005
2335	413069	205827
2336	413322	205688
2337	413507	205515
2338	413691	205342
2339	413859	205161
2340	414031	204981
2341	414203	204802
2342	414429	204650
2343	414592	204466
2344	414758	204283
2345	414925	204102
2346	415070	203909
2347	415204	203711
2348	415411	203549
2349	415577	203367
2350	415784	203205
2351	415918	203007
2352	416100	202833
2353	416281	202658
2354	416479	202491
2355	416629	202302
2356	416813	202128
2357	416987	201950
2358	417184	201783
2359	417363	201607
2360	417514	201418
2361	417672	201232
2362	417855	201058
2363	418022	200877
2364	418190	200696
2365	418333	200503
2366	418563	200351
2367	418720	200165
2368	418887	199983
2369	419066	199808
2370	419233	199626
2371	419394	199442
2372	419584	199271
2373	419744	199087
2374	419883	198892
2375	420061	198716
2376	420240	198540
2377	420453	198380
2378	420613	198195
2379	420768	198008
2380	420932	197825
2381	421099	197644
2382	421255	197457
2383	421436	197283
2384	421594	197097
2385	421811	196939
2386	421961	196750
2387	422141	196575
2388	422316	196397
2389	422488	196218
2390	422681	196049
2391	422878	195882
2392	423045	195700
2393	423226	195525
2394	423431	195361
2395	423608	195185
2396	423795	195013
2397	423946	194824
2398	424187	194677
2399	424368	194502
2400	424537	194321
2401	424807	194187
2402	425006	194021
2403	425203	193853
2404	425369	193671
2405	425543	193493
2406	425720	193316
2407	425916	193148
2408	426079	192965
2409	426248	192784
2410	426436	192612
2411	426609	192434
2412	426790	192258
2413	426984	192089
2414	427166	191915
2415	427326	191730
2416	427583	191589
2417	427752	191409
2418	427918	191227
2419	428080	191044
2420	428307	190889
2421	428516	190727
2422	428718	190561
2423	428859	190368
2424	429051	190198
2425	429230	190022
2426	429462	189869
2427	429614	189681
2428	429815	189515
2429	429980	189333
2430	430137	189147
2431	430316	188971
2432	430426	188765
2433	430607	188590
2434	430763	188403
2435	430920	188218
2436	431106	188045
2437	431261	187858
2438	431404	187667
2439	431609	187502
2440	431777	187321
2441	431969	187151
2442	432169	186984
2443	432333	186801
2444	432499	186620
2445	432708	186457
2446	432883	186279
2447	433123	186129
2448	433260	185935
2449	433430	185755
2450	433622	185585
2451	433782	185401
2452	433912	185204
2453	434100	185032
2454	434253	184845
2455	434440	184672
2456	434588	184483
2457	434744	184297
2458	434881	184104
2459	435050	183923
2460	435190	183731
2461	435334	183540
2462	435509	183363
2463	435668	183178
2464	435843	183001
2465	436026	182827
2466	436188	182643
2467	436372	182470
2468	436517	182280
2469	436693	182102
2470	436846	181916
2471	437013	181735
2472	437168	181549
2473	437344	181372
2474	437494	181184
2475	437643	180996
2476	437831	180824
2477	437997	180642
2478	438156	180458
2479	438328	180280
2480	438508	180105
2481	438700	179934
2482	438894	179764
2483	439102	179600
2484	439286	179426
2485	439492	179261
2486	439654	179079
2487	439820	178898
2488	439975	178712
2489	440240	178571
2490	440407	178390
2491	440555	178202
2492	440792	178049
2493	440978	177876
2494	441148	177697
2495	441386	177544
2496	441607	177385
2497	441826	177225
2498	442011	177052
2499	442201	176880
2500	442376	176703
2501	442598	176544
2502	442747	176356
2503	442937	176184
2504	443118	176009
2505	443215	175800
2506	443404	175628
2507	443562	175444
2508	443722	175260
2509	443907	175086
2510	444101	174916
2511	444304	174750
2512	444535	174594
2513	444743	174430
2514	444924	174254
2515	445109	174080
2516	445337	173923
2517	445540	173757
2518	445723	173582
2519	445893	173402
2520	446067	173224
2521	446283	173063
2522	446505	172903
2523	446725	172743
2524	446889	172561
2525	447056	172380
2526	447216	172196
2527	447401	172022
2528	447563	171840
2529	447737	171662
2530	447962	171503
2531	448217	171356
2532	448357	171165
2533	448526	170985
2534	448697	170805
2535	448876	170629
2536	449077	170461
2537	449289	170298
2538	449476	170124
2539	449661	169950
2540	449845	169776
2541	449990	169587
2542	450212	169427
2543	450447	169271
2544	450654	169106
2545	450758	168901
2546	450917	168717
2547	451082	168536
2548	451241	168352
2549	451416	168174
2550	451658	168021
2551	451829	167842
2552	451963	167649
2553	452126	167467
2554	452343	167305
2555	452547	167138
2556	452724	166961
2557	452893	166780
2558	453032	166590
2559	453202	166410
2560	453424	166249
2561	453598	166071
2562	453771	165892
2563	453937	165712
2564	454091	165526
2565	454245	165341
2566	454429	165166
2567	454638	165001
2568	454807	164821
2569	455013	164654
2570	455254	164500
2571	455479	164341
2572	455661	164165
2573	455805	163976
2574	455981	163799
2575	456158	163622
2576	456343	163447
2577	456503	163264
2578	456716	163100
2579	456953	162944
2580	457118	162763
2581	457197	162551
2582	457358	162368
2583	457560	162200
2584	457721	162017
2585	457914	161845
2586	458067	161660
2587	458210	161471
2588	458452	161317
2589	458660	161150
2590	458828	160970
2591	459042	160806
2592	459161	160609
2593	459354	160437
2594	459530	160260
2595	459700	160080
2596	459904	159913
2597	460084	159736
2598	460269	159562
2599	460410	159372
2600	460582	159193
2601	460731	159007
2602	460931	158838
2603	461110	158661
2604	461254	158473
2605	461420	158292
2606	461615	158121
2607	461786	157942
2608	461967	157766
2609	462142	157588
2610	462299	157404
2611	462483	157230
2612	462655	157051
2613	462825	156872
2614	463063	156715
2615	463235	156536
2616	463413	156359
2617	463607	156188
2618	463792	156014
2619	463961	155834
2620	464085	155639
2621	464275	155466
2622	464475	155297
2623	464643	155117
2624	464833	154944
2625	464983	154758
2626	465170	154584
2627	465360	154411
2628	465442	154203
2629	465609	154022
2630	465808	153853
2631	465978	153673
2632	466159	153498
2633	466348	153324
2634	466529	153149
2635	466713	152974
2636	466903	152801
2637	467071	152621
2638	467275	152453
2639	467431	152269
2640	467595	152088
2641	467789	151916
2642	467954	151735
2643	468151	151564
2644	468403	151412
2645	468558	151227
2646	468710	151042
2647	468867	150859
2648	469026	150676
2649	469204	150499
2650	469361	150315
2651	469568	150148
2652	469725	149965
2653	469882	149781
2654	470044	149599
2655	470213	149420
2656	470377	149239
2657	470555	149062
2658	470723	148882
2659	470921	148712
2660	471092	148533
2661	471250	148350
2662	471443	148178
2663	471610	147997
2664	471774	147816
2665	471945	147637
2666	472163	147473
2667	472310	147287
2668	472529	147123
2669	472722	146951
2670	472869	146764
2671	473036	146584
2672	473215	146408
2673	473392	146231
2674	473609	146066
2675	473782	145888
2676	473956	145710
2677	474127	145531
2678	474289	145349
2679	474506	145184
2680	474732	145022
2681	474900	144842
2682	475057	144659
2683	475249	144487
2684	475435	144312
2685	475631	144141
2686	475820	143967
2687	476023	143798
2688	476169	143612
2689	476327	143429
2690	476551	143266
2691	476733	143091
2692	476892	142908
2693	477115	142744
2694	477278	142563
2695	477481	142394
2696	477665	142219
2697	477849	142044
2698	478014	141863
2699	478197	141688
2700	478326	141496
2701	478499	141318
2702	478665	141138
2703	478800	140948
2704	478963	140767
2705	479093	140576
2706	479247	140392
2707	479422	140215
2708	479619	140043
2709	479749	139853
2710	479934	139678
2711	480055	139485
2712	480168	139289
2713	480340	139111
2714	480551	138943
2715	480698	138758
2716	480853	138575
2717	481083	138413
2718	481264	138237
2719	481416	138053
2720	481640	137889
2721	481816	137712
2722	482001	137537
2723	482185	137362
2724	482380	137190
2725	482609	137028
2726	482726	136834
2727	482903	136657
2728	483088	136482
2729	483258	136303
2730	483440	136127
2731	483606	135947
2732	483758	135763
2733	483916	135581
2734	484097	135405
2735	484246	135220
2736	484416	135041
2737	484610	134869
2738	484748	134681
2739	484909	134500
2740	485102	134328
2741	485302	134157
2742	485528	133993
2743	485730	133823
2744	485893	133642
2745	486103	133474
2746	486258	133291
2747	486399	133105
2748	486600	132934
2749	486753	132750
2750	486930	132574
2751	487096	132393
2752	487293	132222
2753	487485	132049
2754	487678	131876
2755	487839	131695
2756	487993	131512
2757	488166	131334
2758	488392	131170
2759	488575	130994
2760	488751	130817
2761	488906	130634
2762	489047	130448
2763	489245	130276
2764	489504	130121
2765	489705	129950
2766	489888	129775
2767	490025	129587
2768	490181	129404
2769	490426	129246
2770	490576	129061
2771	490789	128894
2772	490951	128713
2773	491144	128540
2774	491306	128359
2775	491574	128205
2776	491710	128018
2777	491864	127835
2778	492061	127663
2779	492206	127477
2780	492416	127309
2781	492588	127130
2782	492750	126949
2783	492926	126772
2784	493084	126590
2785	493244	126409
2786	493458	126241
2787	493651	126068
2788	493814	125888
2789	494008	125715
2790	494165	125533
2791	494348	125357
2792	494588	125196
2793	494779	125022
2794	494921	124837
2795	495078	124654
2796	495274	124482
2797	495428	124299
2798	495601	124121
2799	495756	123939
2800	495913	123756
2801	496085	123578
2802	496260	123401
2803	496441	123225
2804	496616	123047
2805	496816	122876
2806	496981	122696
2807	497139	122514
2808	497315	122337
2809	497506	122163
2810	497739	122000
2811	497908	121821
2812	498106	121649
2813	498277	121470
2814	498486	121301
2815	498670	121125
2816	498840	120947
2817	498994	120764
2818	499170	120587
2819	499361	120413
2820	499526	120233
2821	499670	120048
2822	499824	119865
2823	499989	119685
2824	500160	119507
2825	500333	119329
2826	500500	119149
2827	500640	118964
2828	500790	118780
2829	501001	118611
2830	501171	118432
2831	501397	118267
2832	501568	118089
2833	501732	117908
2834	501900	117729
2835	502073	117551
2836	502199	117362
2837	502427	117197
2838	502569	117012
2839	502758	116838
2840	502927	116659
2841	503093	116479
2842	503250	116298
2843	503429	116121
2844	503613	115946
2845	503779	115766
2846	503975	115594
2847	504156	115417
2848	504355	115245
2849	504557	115074
2850	504737	114898
2851	504963	114732
2852	505155	114558
2853	505318	114378
2854	505518	114206
2855	505658	114021
2856	505802	113836
2857	506030	113671
2858	506212	113495
2859	506422	113325
2860	506647	113158
2861	506818	112980
2862	506974	112798
2863	507164	112624
2864	507368	112453
2865	507578	112283
2866	507763	112108
2867	507935	111930
2868	508103	111750
2869	508274	111572
2870	508454	111395
2871	508668	111226
2872	508871	111055
2873	509058	110880
2874	509220	110700
2875	509392	110521
2876	509580	110347
2877	509752	110168
2878	509914	109988
2879	510065	109805
2880	510288	109638
2881	510506	109470
2882	510686	109293
2883	510851	109113
2884	511005	108931
2885	511164	108750
2886	511308	108566
2887	511462	108384
2888	511635	108206
2889	511835	108034
2890	511993	107853
2891	512175	107677
2892	512295	107488
2893	512527	107322
2894	512707	107146
2895	512887	106969
2896	513030	106785
2897	513216	106610
2898	513428	106440
2899	513625	106267
2900	513783	106086
2901	513985	105914
2902	514149	105734
2903	514301	105552
2904	514504	105380
2905	514670	105201
2906	514875	105029
2907	515048	104851
2908	515201	104669
2909	515382	104493
2910	515558	104316
2911	515732	104138
2912	515899	103959
2913	516152	103797
2914	516328	103619
2915	516509	103443
2916	516679	103265
2917	516828	103082
2918	516987	102901
2919	517147	102721
2920	517284	102536
2921	517515	102369
2922	517754	102204
2923	517899	102021
2924	518072	101843
2925	518255	101667
2926	518388	101481
2927	518558	101303
2928	518740	101126
2929	518927	100951
2930	519126	100778
2931	519286	100598
2932	519535	100435
2933	519734	100262
2934	519924	100087
2935	520084	99907
2936	520239	99725
2937	520470	99558
2938	520651	99382
2939	520830	99205
2940	520996	99026
2941	521197	98853
2942	521424	98686
2943	521593	98507
2944	521756	98327
2945	521929	98149
2946	522100	97971
2947	522270	97792
2948	522447	97615
2949	522671	97447
2950	522826	97265
2951	522999	97087
2952	523189	96913
2953	523410	96744
2954	523603	96569
2955	523809	96397
2956	524016	96226
2957	524185	96047
2958	524340	95866
2959	524540	95693
2960	524711	95514
2961	524901	95339
2962	525092	95165
2963	525290	94991
2964	525467	94814
2965	525636	94635
2966	525842	94463
2967	525955	94274
2968	526140	94099
2969	526272	93913
2970	526459	93738
2971	526665	93566
2972	526833	93387
2973	527001	93208
2974	527215	93038
2975	527362	92855
2976	527532	92677
2977	527704	92498
2978	527850	92316
2979	528064	92145
2980	528260	91971
2981	528443	91795
2982	528628	91619
2983	528800	91441
2984	528937	91257
2985	529098	91077
2986	529281	90901
2987	529499	90730
2988	529692	90556
2989	529864	90378
2990	530022	90197
2991	530209	90022
2992	530410	89849
2993	530624	89677
2994	530827	89505
2995	530955	89319
2996	531129	89141
2997	531286	88961
2998	531444	88780
2999	531672	88612
3000	531813	88428
3001	531998	88252
3002	532175	88075
3003	532422	87909
3004	532613	87734
3005	532774	87555
3006	532929	87374
3007	533085	87193
3008	533307	87023
3009	533470	86843
3010	533672	86670
3011	533843	86492
3012	534018	86315
3013	534189	86136
3014	534357	85957
3015	534515	85777
3016	534699	85601
3017	534857	85421
3018	535034	85243
3019	535215	85067
3020	535418	84894
3021	535601	84717
3022	535775	84540
3023	535950	84362
3024	536101	84181
3025	536261	84001
3026	536463	83827
3027	536659	83653
3028	536842	83477
3029	537015	83299
3030	537246	83130
3031	537457	82958
3032	537622	82779
3033	537811	82603
3034	537994	82427
3035	538200	82254
3036	538407	82081
3037	538636	81912
3038	538813	81735
3039	538964	81553
3040	539146	81377
3041	539334	81201
3042	539489	81021
3043	539697	80848
3044	539871	80670
3045	540041	80492
3046	540210	80313
3047	540382	80135
3048	540526	79953
3049	540696	79774
3050	540910	79602
3051	541134	79432
3052	541309	79254
3053	541469	79075
3054	541640	78896
3055	541803	78717
3056	542026	78546
3057	542181	78366
3058	542402	78195
3059	542604	78021
3060	542715	77834
3061	542879	77655
3062	543017	77472
3063	543184	77293
3064	543355	77115
3065	543567	76943
3066	543722	76762
3067	543874	76582
3068	544038	76402
3069	544197	76223
3070	544364	76044
3071	544563	75870
3072	544701	75687
3073	544864	75508
3074	545058	75333
3075	545275	75161
3076	545442	74982
3077	545604	74803
3078	545786	74626
3079	545996	74454
3080	546173	74276
3081	546316	74094
3082	546470	73914
3083	546728	73748
3084	546890	73568
3085	546961	73377
3086	547122	73197
3087	547323	73023
3088	547480	72843
3089	547641	72664
3090	547847	72491
3091	548021	72313
3092	548197	72135
3093	548355	71956
3094	548548	71780
3095	548704	71600
3096	548878	71423
3097	549067	71247
3098	549204	71065
3099	549426	70893
3100	549590	70714
3101	549749	70535
3102	549943	70360
3103	550071	70176
3104	550225	69996
3105	550406	69819
3106	550571	69640
3107	550748	69463
3108	550925	69286
3109	551138	69113
3110	551360	68942
3111	551638	68777
3112	551822	68601
3113	551995	68423
3114	552167	68245
3115	552399	68074
3116	552568	67896
3117	552753	67720
3118	552991	67550
3119	553151	67371
3120	553331	67194
3121	553506	67016
3122	553706	66841
3123	553820	66656
3124	554078	66489
3125	554248	66311
3126	554445	66136
3127	554631	65959
3128	554801	65781
3129	555013	65608
3130	555155	65427
3131	555326	65249
3132	555509	65072
3133	555701	64896
3134	555907	64722
3135	556067	64543
3136	556305	64373
3137	556527	64201
3138	556693	64022
3139	556893	63847
3140	557102	63673
3141	557245	63492
3142	557412	63314
3143	557623	63140
3144	557795	62962
3145	557975	62785
3146	558164	62609
3147	558315	62429
3148	558476	62250
3149	558653	62072
3150	558879	61900
3151	559026	61719
3152	559178	61539
3153	559387	61365
3154	559586	61190
3155	559801	61017
3156	559962	60838
3157	560151	60662
3158	560357	60488
3159	560579	60315
3160	560730	60135
3161	560902	59957
3162	561068	59778
3163	561271	59604
3164	561488	59430
3165	561616	59248
3166	561814	59073
3167	561967	58893
3168	562160	58717
3169	562320	58538
3170	562501	58361
3171	562654	58181
3172	562814	58001
3173	563032	57828
3174	563197	57650
3175	563358	57471
3176	563515	57291
3177	563670	57111
3178	563767	56926
3179	563940	56748
3180	564132	56572
3181	564301	56394
3182	564499	56219
3183	564650	56039
3184	564844	55863
3185	565019	55686
3186	565173	55506
3187	565337	55327
3188	565496	55148
3189	565674	54971
3190	565854	54794
3191	566016	54615
3192	566247	54443
3193	566407	54264
3194	566615	54090
3195	566761	53909
3196	566934	53732
3197	567090	53552
3198	567285	53377
3199	567523	53205
3200	567690	53026
3201	567866	52849
3202	568064	52674
3203	568245	52497
3204	568504	52327
3205	568741	52155
3206	568930	51979
3207	569088	51799
3208	569306	51626
3209	569389	51440
3210	569570	51263
3211	569771	51087
3212	569953	50910
3213	570131	50733
3214	570281	50553
3215	570491	50379
3216	570653	50200
3217	570834	50023
