iter	Passed	Remaining
1664	283269	312191
1665	283414	311994
1666	283610	311852
1667	283801	311705
1668	283975	311539
1669	284200	311429
1670	284373	311261
1671	284539	311087
1672	284736	310946
1673	284886	310754
1674	285066	310595
1675	285236	310424
1676	285430	310280
1677	285606	310115
1678	285787	309957
1679	285930	309758
1680	286096	309583
1681	286274	309421
1682	286476	309285
1683	286619	309085
1684	286795	308922
1685	286945	308729
1686	287095	308538
1687	287304	308409
1688	287476	308241
1689	287643	308067
1690	287821	307906
1691	287982	307725
1692	288143	307545
1693	288346	307411
1694	288532	307257
1695	288677	307060
1696	288857	306900
1697	289018	306720
1698	289150	306509
1699	289342	306362
1700	289516	306196
1701	289655	305993
1702	289849	305848
1703	290011	305669
1704	290204	305522
1705	290417	305398
1706	290581	305221
1707	290787	305088
1708	290977	304939
1709	291138	304759
1710	291288	304567
1711	291464	304403
1712	291622	304219
1713	291843	304102
1714	291991	303909
1715	292144	303721
1716	292357	303595
1717	292512	303409
1718	292676	303232
1719	292903	303121
1720	293101	302979
1721	293280	302817
1722	293422	302618
1723	293592	302447
1724	293733	302247
1725	293911	302085
1726	294082	301915
1727	294238	301730
1728	294388	301540
1729	294554	301364
1730	294724	301194
1731	294888	301018
1732	295099	300889
1733	295265	300714
1734	295448	300556
1735	295601	300369
1736	295739	300166
1737	295905	299991
1738	296121	299867
1739	296327	299733
1740	296502	299567
1741	296649	299374
1742	296777	299161
1743	296938	298981
1744	297075	298778
1745	297219	298581
1746	297367	298388
1747	297519	298200
1748	297677	298017
1749	297842	297842
1750	298017	297677
1751	298131	297450
1752	298281	297260
1753	298448	297087
1754	298635	296934
1755	298785	296743
1756	298987	296605
1757	299167	296444
1758	299340	296277
1759	299515	296111
1760	299702	295958
1761	299861	295776
1762	300015	295591
1763	300189	295424
1764	300329	295224
1765	300551	295105
1766	300710	294923
1767	300876	294750
1768	301041	294574
1769	301200	294393
1770	301368	294221
1771	301533	294046
1772	301664	293838
1773	301829	293662
1774	301968	293462
1775	302148	293301
1776	302326	293138
1777	302489	292961
1778	302650	292783
1779	302792	292586
1780	302951	292405
1781	303106	292220
1782	303245	292020
1783	303438	291872
1784	303581	291676
1785	303774	291528
1786	303946	291359
1787	304103	291177
1788	304291	291024
1789	304470	290863
1790	304635	290688
1791	304807	290519
1792	304961	290333
1793	305129	290162
1794	305260	289955
1795	305445	289798
1796	305615	289629
1797	305779	289453
1798	305942	289276
1799	306108	289102
1800	306300	288953
1801	306471	288784
1802	306596	288571
1803	306764	288399
1804	306926	288221
1805	307091	288047
1806	307258	287874
1807	307440	287715
1808	307627	287561
1809	307760	287356
1810	307947	287202
1811	308120	287035
1812	308286	286861
1813	308437	286673
1814	308624	286519
1815	308743	286301
1816	308931	286148
1817	309074	285953
1818	309253	285791
1819	309415	285614
1820	309600	285458
1821	309755	285273
1822	309939	285117
1823	310179	285011
1824	310317	284812
1825	310472	284627
1826	310681	284494
1827	310855	284327
1828	311002	284136
1829	311193	283985
1830	311350	283803
1831	311532	283644
1832	311738	283506
1833	311917	283344
1834	312087	283174
1835	312276	283021
1836	312439	282845
1837	312610	282675
1838	312778	282503
1839	312939	282326
1840	313126	282171
1841	313267	281974
1842	313467	281831
1843	313627	281652
1844	313769	281457
1845	313945	281292
1846	314142	281146
1847	314299	280964
1848	314483	280807
1849	314650	280633
1850	314826	280469
1851	315010	280311
1852	315169	280131
1853	315345	279966
1854	315518	279799
1855	315711	279650
1856	315897	279493
1857	316026	279286
1858	316181	279103
1859	316338	278921
1860	316512	278755
1861	316659	278565
1862	316840	278404
1863	317014	278237
1864	317182	278066
1865	317317	277865
1866	317485	277693
1867	317645	277514
1868	317799	277330
1869	317959	277151
1870	318137	276989
1871	318292	276805
1872	318443	276619
1873	318622	276456
1874	318831	276320
1875	318965	276119
1876	319122	275938
1877	319300	275774
1878	319467	275602
1879	319645	275439
1880	319849	275298
1881	320006	275116
1882	320178	274948
1883	320363	274791
1884	320521	274610
1885	320695	274444
1886	320888	274294
1887	321093	274154
1888	321240	273964
1889	321408	273792
1890	321589	273631
1891	321764	273465
1892	321922	273285
1893	322077	273102
1894	322254	272938
1895	322429	272772
1896	322582	272587
1897	322716	272387
1898	322872	272206
1899	323033	272027
1900	323190	271847
1901	323364	271680
1902	323596	271562
1903	323819	271436
1904	323980	271259
1905	324142	271082
1906	324283	270888
1907	324467	270729
1908	324631	270554
1909	324800	270383
1910	324932	270181
1911	325104	270013
1912	325280	269848
1913	325451	269678
1914	325612	269501
1915	325833	269374
1916	325978	269182
1917	326172	269033
1918	326342	268862
1919	326495	268678
1920	326639	268486
1921	326839	268341
1922	327001	268164
1923	327171	267994
1924	327345	267828
1925	327528	267668
1926	327736	267529
1927	327900	267354
1928	328070	267184
1929	328273	267040
1930	328485	266905
1931	328659	266738
1932	328830	266568
1933	329010	266406
1934	329241	266285
1935	329505	266191
1936	329701	266042
1937	329906	265899
1938	330101	265749
1939	330290	265594
1940	330480	265440
1941	330654	265273
1942	330853	265125
1943	331107	265022
1944	331344	264905
1945	331548	264761
1946	331723	264595
1947	331920	264445
1948	332063	264253
1949	332220	264073
1950	332384	263897
1951	332566	263736
1952	332726	263557
1953	332900	263390
1954	333078	263226
1955	333262	263066
1956	333442	262903
1957	333599	262722
1958	333785	262564
1959	333961	262398
1960	334132	262228
1961	334291	262049
1962	334443	261864
1963	334626	261703
1964	334794	261531
1965	334948	261348
1966	335134	261190
1967	335294	261011
1968	335456	260834
1969	335614	260654
1970	335796	260493
1971	335957	260315
1972	336137	260153
1973	336311	259985
1974	336471	259807
1975	336616	259616
1976	336745	259414
1977	336907	259238
1978	337065	259058
1979	337231	258884
1980	337405	258717
1981	337542	258521
1982	337716	258353
1983	337877	258176
1984	338062	258017
1985	338220	257838
1986	338364	257647
1987	338547	257487
1988	338733	257328
1989	338949	257193
1990	339125	257027
1991	339318	256873
1992	339463	256684
1993	339629	256510
1994	339804	256343
1995	339976	256174
1996	340129	255991
1997	340283	255808
1998	340447	255633
1999	340628	255471
2000	340830	255324
2001	340992	255148
2002	341151	254969
2003	341312	254791
2004	341487	254625
2005	341685	254475
2006	341849	254300
2007	342011	254124
2008	342202	253968
2009	342378	253802
2010	342544	253629
2011	342722	253464
2012	342971	253352
2013	343142	253182
2014	343283	252990
2015	343466	252829
2016	343647	252666
2017	343801	252484
2018	343962	252307
2019	344182	252172
2020	344351	252001
2021	344522	251832
2022	344728	251687
2023	344917	251530
2024	345080	251354
2025	345223	251164
2026	345398	250997
2027	345556	250817
2028	345721	250643
2029	345882	250466
2030	346028	250278
2031	346213	250118
2032	346370	249938
2033	346519	249753
2034	346682	249577
2035	346829	249390
2036	347010	249227
2037	347233	249095
2038	347371	248901
2039	347553	248739
2040	347727	248571
2041	347893	248398
2042	348043	248213
2043	348190	248026
2044	348348	247847
2045	348500	247663
2046	348703	247516
2047	348880	247350
2048	349043	247175
2049	349212	247004
2050	349376	246829
2051	349572	246677
2052	349740	246504
2053	349899	246326
2054	350049	246142
2055	350268	246005
2056	350407	245813
2057	350574	245640
2058	350794	245505
2059	350963	245333
2060	351121	245154
2061	351295	244986
2062	351438	244797
2063	351597	244619
2064	351772	244451
2065	351911	244259
2066	352077	244086
2067	352256	243922
2068	352437	243759
2069	352606	243588
2070	352798	243432
2071	352942	243244
2072	353130	243086
2073	353288	242906
2074	353447	242728
2075	353632	242569
2076	353856	242435
2077	354012	242255
2078	354202	242097
2079	354353	241914
2080	354514	241737
2081	354684	241567
2082	354858	241399
2083	355019	241222
2084	355173	241040
2085	355345	240871
2086	355534	240713
2087	355681	240528
2088	355848	240355
2089	356014	240182
2090	356183	240010
2091	356347	239836
2092	356521	239668
2093	356672	239485
2094	356833	239308
2095	357016	239146
2096	357227	239003
2097	357420	238848
2098	357603	238686
2099	357735	238490
2100	357909	238322
2101	358072	238146
2102	358234	237971
2103	358391	237792
2104	358544	237610
2105	358719	237443
2106	358893	237274
2107	359072	237110
2108	359279	236964
2109	359443	236789
2110	359590	236604
2111	359746	236424
2112	359930	236262
2113	360142	236119
2114	360317	235952
2115	360470	235770
2116	360653	235608
2117	360826	235440
2118	360999	235271
2119	361149	235087
2120	361323	234919
2121	361485	234744
2122	361694	234598
2123	361885	234441
2124	362011	234242
2125	362166	234062
2126	362309	233874
2127	362472	233699
2128	362633	233522
2129	362799	233350
2130	362939	233160
2131	363099	232983
2132	363271	232814
2133	363418	232628
2134	363592	232461
2135	363762	232290
2136	363911	232106
2137	364055	231919
2138	364250	231764
2139	364395	231578
2140	364560	231405
2141	364712	231223
2142	364880	231051
2143	365041	230874
2144	365216	230707
2145	365374	230529
2146	365544	230359
2147	365748	230210
2148	365917	230039
2149	366140	229902
2150	366306	229728
2151	366495	229570
2152	366647	229388
2153	366812	229214
2154	366978	229041
2155	367152	228874
2156	367347	228719
2157	367503	228540
2158	367654	228357
2159	367828	228190
2160	367991	228015
2161	368166	227847
2162	368323	227669
2163	368480	227490
2164	368637	227312
2165	368797	227135
2166	368969	226966
2167	369108	226777
2168	369270	226601
2169	369475	226452
2170	369641	226279
2171	369802	226104
2172	369915	225898
2173	370083	225726
2174	370256	225558
2175	370420	225384
2176	370590	225213
2177	370767	225047
2178	370951	224886
2179	371159	224738
2180	371340	224575
2181	371499	224398
2182	371652	224217
2183	371827	224050
2184	372000	223881
2185	372164	223707
2186	372340	223540
2187	372469	223345
2188	372657	223186
2189	372792	222994
2190	372941	222811
2191	373108	222639
2192	373256	222456
2193	373418	222281
2194	373540	222082
2195	373742	221931
2196	373901	221753
2197	374073	221585
2198	374268	221429
2199	374438	221259
2200	374617	221094
2201	374791	220926
2202	375022	220791
2203	375187	220618
2204	375330	220432
2205	375491	220256
2206	375658	220084
2207	375825	219912
2208	376039	219767
2209	376223	219605
2210	376385	219430
2211	376535	219248
2212	376723	219088
2213	376888	218915
2214	377039	218733
2215	377259	218592
2216	377422	218418
2217	377613	218260
2218	377785	218090
2219	377964	217925
2220	378131	217753
2221	378312	217589
2222	378486	217421
2223	378628	217234
2224	378779	217053
2225	378967	216893
2226	379136	216722
2227	379305	216551
2228	379464	216374
2229	379626	216199
2230	379801	216032
2231	379944	215846
2232	380105	215671
2233	380274	215500
2234	380444	215329
2235	380611	215157
2236	380773	214983
2237	380928	214804
2238	381106	214638
2239	381299	214481
2240	381474	214313
2241	381653	214148
2242	381828	213980
2243	382009	213816
2244	382173	213642
2245	382328	213463
2246	382525	213308
2247	382724	213154
2248	382891	212982
2249	383037	212798
2250	383170	212607
2251	383327	212429
2252	383507	212265
2253	383667	212089
2254	383830	211915
2255	384024	211758
2256	384211	211597
2257	384369	211420
2258	384526	211242
2259	384675	211060
2260	384875	210906
2261	385056	210742
2262	385201	210558
2263	385373	210389
2264	385528	210211
2265	385667	210023
2266	385759	209810
2267	385917	209634
2268	386110	209476
2269	386282	209307
2270	386428	209123
2271	386589	208948
2272	386754	208775
2273	386928	208607
2274	387092	208434
2275	387259	208262
2276	387418	208086
2277	387623	207935
2278	387810	207774
2279	387995	207611
2280	388166	207441
2281	388333	207269
2282	388510	207103
2283	388678	206932
2284	388877	206777
2285	389054	206610
2286	389228	206442
2287	389369	206256
2288	389532	206082
2289	389693	205907
2290	389882	205747
2291	390053	205577
2292	390220	205406
2293	390394	205237
2294	390661	205118
2295	390822	204943
2296	391013	204784
2297	391190	204617
2298	391390	204462
2299	391570	204297
2300	391749	204132
2301	391903	203953
2302	392033	203762
2303	392179	203579
2304	392347	203407
2305	392554	203256
2306	392721	203084
2307	392918	202928
2308	393067	202747
2309	393243	202580
2310	393401	202403
2311	393567	202230
2312	393700	202041
2313	393876	201874
2314	394076	201719
2315	394255	201553
2316	394421	201381
2317	394595	201212
2318	394768	201044
2319	394920	200864
2320	395128	200713
2321	395325	200557
2322	395483	200380
2323	395641	200204
2324	395821	200038
2325	395993	199869
2326	396166	199700
2327	396365	199544
2328	396536	199375
2329	396710	199206
2330	396896	199044
2331	397064	198872
2332	397236	198703
2333	397419	198539
2334	397586	198367
2335	397755	198196
2336	397986	198056
2337	398158	197887
2338	398327	197716
2339	398500	197547
2340	398686	197384
2341	398860	197216
2342	399062	197061
2343	399230	196890
2344	399407	196722
2345	399570	196549
2346	399720	196368
2347	399873	196190
2348	400069	196032
2349	400236	195860
2350	400418	195695
2351	400561	195512
2352	400763	195357
2353	400957	195198
2354	401144	195036
2355	401301	194859
2356	401479	194693
2357	401653	194524
2358	401868	194375
2359	402048	194209
2360	402211	194036
2361	402405	193877
2362	402620	193728
2363	402790	193557
2364	402964	193388
2365	403101	193202
2366	403313	193052
2367	403476	192877
2368	403646	192707
2369	403832	192544
2370	403990	192368
2371	404154	192194
2372	404346	192034
2373	404502	191857
2374	404643	191673
2375	404824	191507
2376	405002	191340
2377	405225	191195
2378	405392	191023
2379	405550	190847
2380	405726	190679
2381	405901	190511
2382	406061	190336
2383	406227	190163
2384	406394	189991
2385	406625	189849
2386	406781	189672
2387	406971	189511
2388	407136	189337
2389	407306	189167
2390	407497	189006
2391	407694	188848
2392	407871	188680
2393	408047	188513
2394	408234	188350
2395	408400	188177
2396	408592	188017
2397	408734	187833
2398	408968	187692
2399	409149	187526
2400	409312	187353
2401	409528	187203
2402	409715	187040
2403	409911	186881
2404	410068	186704
2405	410216	186524
2406	410397	186358
2407	410608	186206
2408	410777	186035
2409	410912	185848
2410	411087	185679
2411	411241	185501
2412	411418	185334
2413	411612	185174
2414	411800	185011
2415	411969	184840
2416	412201	184697
2417	412354	184519
2418	412510	184342
2419	412675	184169
2420	412904	184024
2421	413105	183867
2422	413298	183707
2423	413444	183525
2424	413618	183356
2425	413789	183186
2426	413981	183025
2427	414130	182845
2428	414321	182683
2429	414493	182513
2430	414663	182342
2431	414839	182174
2432	414947	181976
2433	415134	181813
2434	415294	181637
2435	415457	181464
2436	415663	181309
2437	415828	181136
2438	415955	180946
2439	416142	180783
2440	416313	180612
2441	416528	180461
2442	416723	180301
2443	416918	180141
2444	417087	179970
2445	417289	179813
2446	417476	179649
2447	417712	179507
2448	417857	179325
2449	418025	179153
2450	418243	179003
2451	418414	178832
2452	418544	178644
2453	418742	178485
2454	418902	178310
2455	419063	178136
2456	419213	177956
2457	419376	177782
2458	419513	177597
2459	419682	177426
2460	419824	177243
2461	419971	177063
2462	420111	176879
2463	420263	176701
2464	420445	176535
2465	420632	176372
2466	420791	176196
2467	420960	176025
2468	421100	175842
2469	421282	175676
2470	421432	175497
2471	421601	175326
2472	421760	175150
2473	421943	174985
2474	422063	174793
2475	422220	174618
2476	422421	174460
2477	422590	174288
2478	422759	174117
2479	422928	173946
2480	423107	173779
2481	423294	173615
2482	423481	173451
2483	423675	173290
2484	423847	173120
2485	424037	172958
2486	424195	172782
2487	424352	172606
2488	424509	172430
2489	424766	172294
2490	424922	172118
2491	425072	171939
2492	425273	171781
2493	425442	171609
2494	425601	171434
2495	425799	171275
2496	426014	171122
2497	426223	170967
2498	426392	170795
2499	426567	170626
2500	426715	170447
2501	426884	170276
2502	427020	170091
2503	427213	169929
2504	427398	169765
2505	427496	169565
2506	427650	169388
2507	427806	169212
2508	427953	169032
2509	428118	168859
2510	428308	168696
2511	428488	168529
2512	428662	168360
2513	428851	168197
2514	429034	168031
2515	429211	167863
2516	429399	167699
2517	429564	167526
2518	429736	167356
2519	429897	167182
2520	430083	167017
2521	430297	166864
2522	430487	166701
2523	430687	166541
2524	430865	166373
2525	431025	166198
2526	431198	166029
2527	431373	165860
2528	431536	165686
2529	431699	165513
2530	431895	165352
2531	432121	165202
2532	432256	165018
2533	432427	164848
2534	432596	164676
2535	432767	164506
2536	432962	164345
2537	433163	164185
2538	433329	164013
2539	433500	163842
2540	433668	163671
2541	433811	163489
2542	434046	163343
2543	434245	163183
2544	434437	163020
2545	434548	162827
2546	434710	162653
2547	434858	162474
2548	435012	162297
2549	435178	162125
2550	435389	161969
2551	435566	161801
2552	435710	161620
2553	435869	161445
2554	436075	161288
2555	436314	161142
2556	436483	160971
2557	436654	160800
2558	436788	160616
2559	436955	160444
2560	437172	160290
2561	437338	160118
2562	437523	159952
2563	437704	159786
2564	437868	159612
2565	438027	159437
2566	438201	159268
2567	438406	159110
2568	438579	158940
2569	438767	158775
2570	439008	158630
2571	439215	158472
2572	439376	158298
2573	439521	158118
2574	439689	157946
2575	439867	157778
2576	440045	157610
2577	440186	157428
2578	440361	157259
2579	440564	157100
2580	440723	156925
2581	440800	156721
2582	440961	156547
2583	441141	156379
2584	441305	156206
2585	441485	156039
2586	441646	155865
2587	441795	155686
2588	442003	155529
2589	442192	155365
2590	442360	155193
2591	442587	155042
2592	442707	154853
2593	442881	154683
2594	443051	154513
2595	443213	154339
2596	443404	154175
2597	443586	154008
2598	443780	153846
2599	443898	153657
2600	444077	153489
2601	444230	153312
2602	444428	153150
2603	444604	152982
2604	444746	152801
2605	444897	152624
2606	445073	152455
2607	445242	152284
2608	445447	152124
2609	445621	151955
2610	445793	151785
2611	445957	151611
2612	446129	151441
2613	446306	151272
2614	446558	151129
2615	446687	150944
2616	446877	150780
2617	447078	150619
2618	447286	150461
2619	447464	150293
2620	447602	150111
2621	447809	149953
2622	447999	149788
2623	448174	149619
2624	448372	149457
2625	448529	149281
2626	448722	149118
2627	448889	148946
2628	448968	148745
2629	449136	148573
2630	449340	148413
2631	449511	148242
2632	449714	148083
2633	449885	147912
2634	450057	147741
2635	450234	147573
2636	450435	147412
2637	450614	147243
2638	450797	147077
2639	450945	146899
2640	451107	146725
2641	451311	146565
2642	451479	146393
2643	451682	146233
2644	451899	146077
2645	452048	145899
2646	452206	145724
2647	452364	145549
2648	452525	145375
2649	452711	145209
2650	452871	145035
2651	453050	144866
2652	453212	144693
2653	453375	144519
2654	453543	144348
2655	453722	144179
2656	453887	144007
2657	454042	143831
2658	454221	143663
2659	454409	143497
2660	454578	143326
2661	454747	143155
2662	454913	142982
2663	455068	142806
2664	455233	142634
2665	455397	142461
2666	455631	142309
2667	455774	142130
2668	455961	141964
2669	456153	141800
2670	456296	141621
2671	456465	141449
2672	456625	141275
2673	456785	141101
2674	456968	140934
2675	457136	140762
2676	457317	140594
2677	457488	140424
2678	457652	140251
2679	457850	140088
2680	458036	139922
2681	458180	139743
2682	458335	139567
2683	458534	139405
2684	458709	139235
2685	458887	139067
2686	459065	138898
2687	459252	138732
2688	459384	138550
2689	459540	138374
2690	459735	138210
2691	459924	138045
2692	460084	137871
2693	460329	137722
2694	460495	137550
2695	460653	137375
2696	460822	137204
2697	461013	137039
2698	461179	136867
2699	461354	136697
2700	461495	136517
2701	461656	136344
2702	461830	136174
2703	461965	135992
2704	462128	135819
2705	462257	135636
2706	462413	135461
2707	462592	135292
2708	462772	135124
2709	462903	134942
2710	463097	134778
2711	463222	134594
2712	463334	134406
2713	463515	134238
2714	463705	134073
2715	463862	133898
2716	464031	133727
2717	464253	133571
2718	464422	133399
2719	464570	133222
2720	464789	133065
2721	464962	132895
2722	465156	132731
2723	465342	132564
2724	465517	132394
2725	465724	132234
2726	465841	132048
2727	466012	131877
2728	466211	131714
2729	466389	131545
2730	466543	131370
2731	466723	131202
2732	466868	131023
2733	467030	130850
2734	467219	130684
2735	467375	130509
2736	467534	130335
2737	467724	130170
2738	467873	129993
2739	468030	129818
2740	468239	129658
2741	468433	129493
2742	468668	129341
2743	468868	129177
2744	469035	129006
2745	469251	128847
2746	469401	128670
2747	469535	128490
2748	469728	128325
2749	469877	128148
2750	470045	127976
2751	470208	127803
2752	470421	127644
2753	470575	127469
2754	470761	127302
2755	470930	127130
2756	471072	126952
2757	471248	126782
2758	471464	126623
2759	471634	126452
2760	471799	126280
2761	471958	126106
2762	472098	125927
2763	472276	125758
2764	472454	125589
2765	472638	125421
2766	472816	125252
2767	472957	125073
2768	473109	124898
2769	473330	124740
2770	473473	124562
2771	473651	124393
2772	473814	124220
2773	474004	124054
2774	474165	123881
2775	474385	123722
2776	474532	123545
2777	474694	123372
2778	474897	123210
2779	475028	123028
2780	475190	122855
2781	475349	122681
2782	475509	122508
2783	475691	122340
2784	475853	122167
2785	476027	121997
2786	476211	121829
2787	476384	121659
2788	476550	121486
2789	476721	121316
2790	476884	121143
2791	477058	120973
2792	477276	120814
2793	477470	120649
2794	477620	120473
2795	477781	120299
2796	477963	120131
2797	478111	119955
2798	478314	119792
2799	478477	119619
2800	478635	119445
2801	478814	119276
2802	478999	119109
2803	479154	118934
2804	479329	118764
2805	479547	118605
2806	479712	118432
2807	479876	118260
2808	480042	118087
2809	480236	117922
2810	480466	117766
2811	480641	117596
2812	480854	117435
2813	481029	117265
2814	481212	117097
2815	481383	116927
2816	481558	116756
2817	481721	116584
2818	481903	116415
2819	482092	116249
2820	482257	116076
2821	482402	115899
2822	482559	115725
2823	482726	115553
2824	482905	115384
2825	483072	115212
2826	483223	115036
2827	483369	114860
2828	483525	114685
2829	483722	114520
2830	483886	114348
2831	484090	114185
2832	484256	114013
2833	484424	113841
2834	484595	113670
2835	484781	113503
2836	484906	113321
2837	485112	113158
2838	485255	112981
2839	485450	112816
2840	485598	112639
2841	485772	112469
2842	485925	112294
2843	486096	112123
2844	486257	111950
2845	486420	111777
2846	486614	111612
2847	486786	111441
2848	486957	111270
2849	487082	111088
2850	487250	110917
2851	487462	110755
2852	487640	110586
2853	487804	110414
2854	487960	110239
2855	488102	110062
2856	488245	109885
2857	488461	109724
2858	488627	109552
2859	488797	109381
2860	489007	109219
2861	489181	109048
2862	489337	108874
2863	489505	108703
2864	489674	108531
2865	489872	108366
2866	490053	108198
2867	490215	108025
2868	490386	107854
2869	490565	107685
2870	490757	107518
2871	490940	107350
2872	491124	107182
2873	491300	107012
2874	491459	106839
2875	491617	106665
2876	491778	106492
2877	491957	106322
2878	492117	106149
2879	492267	105974
2880	492465	105809
2881	492642	105639
2882	492801	105465
2883	492976	105295
2884	493117	105118
2885	493265	104942
2886	493402	104764
2887	493554	104589
2888	493719	104417
2889	493927	104254
2890	494093	104082
2891	494284	103915
2892	494409	103735
2893	494617	103572
2894	494797	103403
2895	494973	103233
2896	495120	103057
2897	495312	102891
2898	495524	102728
2899	495708	102560
2900	495867	102387
2901	496081	102225
2902	496259	102055
2903	496426	101883
2904	496609	101715
2905	496783	101544
2906	496985	101380
2907	497168	101211
2908	497319	101036
2909	497485	100864
2910	497681	100698
2911	497860	100529
2912	498039	100360
2913	498275	100202
2914	498473	100036
2915	498646	99866
2916	498793	99690
2917	498944	99515
2918	499114	99344
2919	499278	99171
2920	499429	98996
2921	499647	98835
2922	499884	98677
2923	500041	98503
2924	500219	98333
2925	500384	98161
2926	500516	97982
2927	500686	97811
2928	500888	97646
2929	501073	97478
2930	501270	97312
2931	501420	97137
2932	501640	96975
2933	501838	96810
2934	502023	96641
2935	502182	96468
2936	502340	96294
2937	502511	96123
2938	502680	95952
2939	502847	95780
2940	503003	95606
2941	503200	95440
2942	503402	95275
2943	503568	95103
2944	503735	94931
2945	503900	94759
2946	504072	94588
2947	504238	94416
2948	504397	94243
2949	504593	94076
2950	504744	93901
2951	504915	93730
2952	505104	93563
2953	505310	93398
2954	505496	93230
2955	505706	93066
2956	505925	92904
2957	506088	92731
2958	506248	92558
2959	506441	92391
2960	506585	92215
2961	506763	92045
2962	506944	91876
2963	507134	91708
2964	507306	91537
2965	507468	91364
2966	507671	91199
2967	507780	91017
2968	507964	90848
2969	508105	90671
2970	508295	90504
2971	508528	90344
2972	508708	90174
2973	508895	90006
2974	509135	89847
2975	509283	89672
2976	509448	89500
2977	509642	89332
2978	509798	89159
2979	509999	88993
2980	510189	88825
2981	510412	88663
2982	510616	88497
2983	510824	88332
2984	510980	88159
2985	511176	87992
2986	511352	87821
2987	511580	87660
2988	511776	87493
2989	511972	87326
2990	512151	87156
2991	512350	86990
2992	512539	86821
2993	512761	86659
2994	512985	86496
2995	513118	86319
2996	513300	86149
2997	513461	85976
2998	513622	85803
2999	513893	85648
3000	514046	85474
3001	514244	85307
3002	514430	85138
3003	514660	84977
3004	514840	84807
3005	515011	84636
3006	515176	84463
3007	515338	84290
3008	515561	84127
3009	515720	83954
3010	515925	83788
3011	516088	83615
3012	516272	83446
3013	516430	83273
3014	516603	83101
3015	516764	82928
3016	516946	82759
3017	517094	82584
3018	517270	82413
3019	517450	82243
3020	517615	82071
3021	517779	81898
3022	517968	81730
3023	518142	81559
3024	518292	81384
3025	518447	81210
3026	518624	81040
3027	518788	80867
3028	518969	80698
3029	519130	80525
3030	519333	80358
3031	519508	80187
3032	519653	80012
3033	519833	79842
3034	520019	79673
3035	520196	79503
3036	520376	79332
3037	520590	79168
3038	520762	78996
3039	520918	78823
3040	521091	78652
3041	521278	78483
3042	521420	78307
3043	521602	78137
3044	521774	77966
3045	521947	77795
3046	522113	77623
3047	522267	77449
3048	522409	77273
3049	522570	77100
3050	522786	76935
3051	522989	76769
3052	523163	76598
3053	523316	76424
3054	523480	76251
3055	523648	76079
3056	523863	75914
3057	524018	75741
3058	524245	75577
3059	524426	75407
3060	524545	75228
3061	524715	75057
3062	524856	74881
3063	525031	74710
3064	525198	74538
3065	525398	74371
3066	525560	74198
3067	525716	74025
3068	525883	73853
3069	526074	73684
3070	526231	73511
3071	526417	73342
3072	526566	73167
3073	526744	72997
3074	526947	72830
3075	527161	72664
3076	527325	72492
3077	527508	72322
3078	527707	72154
3079	527916	71988
3080	528100	71818
3081	528242	71643
3082	528403	71470
3083	528663	71311
3084	528815	71137
3085	528894	70953
3086	529055	70780
3087	529261	70613
3088	529418	70440
3089	529577	70267
3090	529797	70102
3091	529980	69932
3092	530136	69759
3093	530291	69585
3094	530495	69418
3095	530655	69245
3096	530830	69074
3097	531019	68905
3098	531161	68730
3099	531367	68563
3100	531553	68393
3101	531715	68221
3102	531897	68051
3103	532035	67875
3104	532202	67703
3105	532393	67534
3106	532540	67360
3107	532720	67189
3108	532909	67020
3109	533128	66855
3110	533324	66687
3111	533565	66524
3112	533746	66353
3113	533913	66181
3114	534074	66009
3115	534296	65843
3116	534463	65672
3117	534624	65499
3118	534797	65327
3119	534938	65152
3120	535107	64981
3121	535267	64808
3122	535445	64637
3123	535563	64459
3124	535831	64299
3125	535979	64125
3126	536147	63953
3127	536302	63780
3128	536478	63609
3129	536678	63441
3130	536827	63267
3131	536991	63094
3132	537177	62925
3133	537358	62754
3134	537573	62588
3135	537737	62415
3136	537953	62249
3137	538189	62085
3138	538360	61914
3139	538574	61747
3140	538754	61576
3141	538894	61401
3142	539047	61228
3143	539228	61057
3144	539412	60887
3145	539593	60717
3146	539785	60547
3147	539943	60374
3148	540111	60202
3149	540281	60031
3150	540528	59868
3151	540673	59693
3152	540841	59521
3153	541024	59351
3154	541212	59181
3155	541433	59015
3156	541605	58844
3157	541789	58673
3158	541981	58504
3159	542195	58337
3160	542347	58163
3161	542545	57995
3162	542712	57822
3163	542906	57653
3164	543120	57486
3165	543232	57308
3166	543454	57142
3167	543610	56969
3168	543804	56800
3169	543963	56627
3170	544147	56456
3171	544304	56283
3172	544470	56111
3173	544765	55952
3174	544913	55778
3175	545066	55605
3176	545227	55432
3177	545383	55259
3178	545486	55080
3179	545658	54909
3180	545842	54738
3181	546016	54567
3182	546179	54394
3183	546322	54220
3184	546541	54053
3185	546729	53883
3186	546888	53710
3187	547054	53538
3188	547202	53364
3189	547385	53194
3190	547590	53025
3191	547766	52854
3192	547983	52687
3193	548140	52514
3194	548348	52346
3195	548493	52172
3196	548662	52000
3197	548823	51827
3198	549007	51657
3199	549255	51492
3200	549411	51319
3201	549589	51148
3202	549763	50977
3203	549923	50804
3204	550155	50638
3205	550392	50472
3206	550577	50302
3207	550726	50128
3208	550927	49959
3209	551001	49778
3210	551178	49607
3211	551358	49436
3212	551541	49266
3213	551715	49094
3214	551861	48920
3215	552047	48750
3216	552221	48579
3217	552395	48407
