iter	Logloss
1515	0.2973729063
1516	0.2973698957
1517	0.2973657313
1518	0.2973580713
1519	0.2973519108
1520	0.2973449882
1521	0.2973308591
1522	0.2973203713
1523	0.2973125213
1524	0.2973071002
1525	0.2973018997
1526	0.2972930732
1527	0.2972855956
1528	0.2972747243
1529	0.2972684391
1530	0.2972561385
1531	0.2972484361
1532	0.2972441761
1533	0.2972390928
1534	0.2972358124
1535	0.2972286328
1536	0.2972268446
1537	0.2972178985
1538	0.2972107636
1539	0.2972038539
1540	0.2971971953
1541	0.2971884943
1542	0.2971853808
1543	0.2971776353
1544	0.2971747182
1545	0.2971695363
1546	0.2971591341
1547	0.2971516208
1548	0.2971465597
1549	0.2971400252
1550	0.2971344181
1551	0.2971234457
1552	0.297122242
1553	0.2971149224
1554	0.2971110036
1555	0.2971070031
1556	0.2971052142
1557	0.2971022341
1558	0.2970967278
1559	0.2970872683
1560	0.2970812584
1561	0.297077583
1562	0.2970681406
1563	0.2970656829
1564	0.2970584909
1565	0.2970505508
1566	0.2970408784
1567	0.2970359495
1568	0.2970325451
1569	0.2970268315
1570	0.2970223801
1571	0.2970155759
1572	0.2970092272
1573	0.2970039507
1574	0.296999948
1575	0.2969911351
1576	0.2969837603
1577	0.2969743209
1578	0.2969653049
1579	0.2969609337
1580	0.2969572818
1581	0.2969505424
1582	0.2969412214
1583	0.296935018
1584	0.2969274869
1585	0.2969211654
1586	0.2969154534
1587	0.2969048346
1588	0.2968973255
1589	0.2968880652
1590	0.2968785139
1591	0.2968745686
1592	0.2968667878
1593	0.2968617778
1594	0.2968565767
1595	0.2968528304
1596	0.2968415096
1597	0.2968340394
1598	0.2968303072
1599	0.2968269327
1600	0.2968173739
1601	0.296811029
1602	0.2968020269
1603	0.2967954471
1604	0.2967898599
1605	0.2967829175
1606	0.2967753541
1607	0.2967680125
1608	0.2967605888
1609	0.2967585852
1610	0.2967525915
1611	0.2967457994
1612	0.2967370208
1613	0.2967290078
1614	0.2967193007
1615	0.2967169663
1616	0.2967103424
1617	0.2967056198
1618	0.2966965447
1619	0.2966916608
1620	0.2966855092
1621	0.2966814077
1622	0.2966739024
1623	0.296664606
1624	0.2966607627
1625	0.2966590512
1626	0.2966507433
1627	0.2966441215
1628	0.296642088
1629	0.2966367001
1630	0.2966284465
1631	0.2966210888
1632	0.2966129394
1633	0.2966042152
1634	0.2965994151
1635	0.2965922258
1636	0.2965841212
1637	0.2965770849
1638	0.2965710975
1639	0.2965665652
1640	0.2965603218
1641	0.296553713
1642	0.2965490797
1643	0.2965415349
1644	0.2965346326
1645	0.2965309715
1646	0.2965276973
1647	0.2965219816
1648	0.2965184649
1649	0.2965112436
1650	0.2965053302
1651	0.2964994071
1652	0.2964947078
1653	0.2964844081
1654	0.2964802285
1655	0.2964760057
1656	0.2964705071
1657	0.2964628605
1658	0.2964553825
1659	0.2964518862
1660	0.2964438885
1661	0.296440107
1662	0.2964330133
1663	0.2964270311
1664	0.2964239527
1665	0.2964175521
1666	0.2964093583
1667	0.2964058613
1668	0.2963956515
1669	0.296386145
1670	0.2963789115
1671	0.2963706307
1672	0.2963679196
1673	0.2963596567
1674	0.2963517135
1675	0.2963461596
1676	0.2963386539
1677	0.2963364536
1678	0.2963282991
1679	0.2963202763
1680	0.2963148997
1681	0.2963086013
1682	0.2963028113
1683	0.2962983464
1684	0.2962943716
1685	0.2962903402
1686	0.2962811789
1687	0.2962752008
1688	0.2962677994
1689	0.2962624823
1690	0.2962539744
1691	0.2962450988
1692	0.2962340288
1693	0.2962322129
1694	0.2962260246
1695	0.2962216024
1696	0.2962164992
1697	0.2962111262
1698	0.296204834
1699	0.2961987817
1700	0.2961958473
1701	0.2961891882
1702	0.2961846185
1703	0.2961809228
1704	0.2961749097
1705	0.2961672954
1706	0.296160332
1707	0.296150165
1708	0.296140566
1709	0.2961359403
1710	0.2961254481
1711	0.2961202689
1712	0.2961118378
1713	0.296104195
1714	0.2960948591
1715	0.2960886211
1716	0.2960843625
1717	0.2960794072
1718	0.2960733948
1719	0.2960668682
1720	0.2960588923
1721	0.2960505603
1722	0.2960419254
1723	0.2960354987
1724	0.2960342293
1725	0.2960248985
1726	0.2960181456
1727	0.2960064957
1728	0.2959981396
1729	0.2959958318
1730	0.2959936697
1731	0.2959883283
1732	0.2959790867
1733	0.2959718726
1734	0.2959619967
1735	0.29595873
1736	0.2959540533
1737	0.2959515265
1738	0.295943002
1739	0.2959373522
1740	0.2959346402
1741	0.2959305095
1742	0.295924805
1743	0.2959157477
1744	0.295911586
1745	0.2959037197
1746	0.2958975482
1747	0.2958893078
1748	0.2958863444
1749	0.2958780167
1750	0.2958702145
1751	0.2958643204
1752	0.2958568874
1753	0.2958503056
1754	0.2958489027
1755	0.2958436135
1756	0.2958381376
1757	0.2958306884
1758	0.2958237221
1759	0.2958151136
1760	0.2958096131
1761	0.2957999817
1762	0.2957949907
1763	0.2957875548
1764	0.2957838707
1765	0.2957776943
1766	0.2957702467
1767	0.2957622464
1768	0.2957534464
1769	0.2957432442
1770	0.2957325977
1771	0.295726049
1772	0.295713515
1773	0.2957066098
1774	0.2957001224
1775	0.2956961035
1776	0.295688315
1777	0.2956807649
1778	0.2956739305
1779	0.2956682172
1780	0.2956620055
1781	0.2956541496
1782	0.2956495262
1783	0.2956433141
1784	0.2956385178
1785	0.295633291
1786	0.2956296153
1787	0.2956270985
1788	0.2956145561
1789	0.2956089538
1790	0.2956076468
1791	0.2956013322
1792	0.2955977511
1793	0.2955896506
1794	0.2955757781
1795	0.295567517
1796	0.2955590392
1797	0.2955554639
1798	0.2955482583
1799	0.2955396988
1800	0.2955329872
1801	0.2955248316
1802	0.2955205497
1803	0.2955111842
1804	0.2955010339
1805	0.2954944641
1806	0.2954897568
1807	0.295481121
1808	0.2954724239
1809	0.2954655127
1810	0.2954592861
1811	0.2954544508
1812	0.2954512777
1813	0.295444958
1814	0.2954410749
1815	0.2954347695
1816	0.2954301458
1817	0.295426739
1818	0.295419004
1819	0.2954111035
1820	0.2954028857
1821	0.2953990699
1822	0.2953973183
1823	0.2953960054
1824	0.2953954528
1825	0.2953857491
1826	0.2953743395
1827	0.2953676849
1828	0.2953600678
1829	0.2953584578
1830	0.2953537251
1831	0.2953456175
1832	0.2953386025
1833	0.2953321526
1834	0.2953265462
1835	0.295319086
1836	0.295310348
1837	0.2953042712
1838	0.2953004349
1839	0.2952906405
1840	0.295287554
1841	0.2952807621
1842	0.2952786868
1843	0.2952716503
1844	0.2952640276
1845	0.2952570184
1846	0.2952535677
1847	0.2952426829
1848	0.2952339615
1849	0.2952276019
1850	0.2952212804
1851	0.2952123868
1852	0.2952064537
1853	0.2951952795
1854	0.2951852928
1855	0.2951768852
1856	0.2951699562
1857	0.2951575867
1858	0.2951516174
1859	0.2951463774
1860	0.2951389182
1861	0.2951352913
1862	0.2951260722
1863	0.295121672
1864	0.2951160555
1865	0.2951120159
1866	0.2951065686
1867	0.295100325
1868	0.2950946707
1869	0.2950868706
1870	0.2950820162
1871	0.2950734153
1872	0.2950672249
1873	0.2950570925
1874	0.2950523334
1875	0.2950511912
1876	0.295044846
1877	0.2950387266
1878	0.2950312809
1879	0.2950276558
1880	0.2950226597
1881	0.2950162008
1882	0.2950094825
1883	0.2949987051
1884	0.2949952611
1885	0.2949911357
1886	0.2949842578
1887	0.2949792259
1888	0.294965911
1889	0.2949595739
1890	0.2949538807
1891	0.2949490338
1892	0.2949428413
1893	0.2949321775
1894	0.2949242538
1895	0.2949163039
1896	0.2949044991
1897	0.2948921251
1898	0.2948871883
1899	0.2948830978
1900	0.2948796371
1901	0.2948734288
1902	0.2948680481
1903	0.2948622951
1904	0.2948608718
1905	0.2948579296
1906	0.2948493889
1907	0.2948424693
1908	0.2948363242
1909	0.2948298599
1910	0.2948245729
1911	0.294815118
1912	0.2948080776
1913	0.2948040445
1914	0.2947985087
1915	0.2947903847
1916	0.2947862797
1917	0.2947783681
1918	0.2947738885
1919	0.2947685162
1920	0.2947631477
1921	0.2947592844
1922	0.2947504748
1923	0.2947455366
1924	0.2947367021
1925	0.2947296883
1926	0.2947217908
1927	0.2947179582
1928	0.2947120086
1929	0.2947032677
1930	0.2946974772
1931	0.2946933366
1932	0.2946833482
1933	0.2946764925
1934	0.2946714828
1935	0.2946652206
1936	0.2946601212
1937	0.2946531346
1938	0.2946492276
1939	0.2946393308
1940	0.2946318596
1941	0.2946247307
1942	0.2946101756
1943	0.2946074579
1944	0.2946014181
1945	0.2945882989
1946	0.2945859627
1947	0.2945831608
1948	0.2945725236
1949	0.2945654148
1950	0.2945602834
1951	0.2945532191
1952	0.294549539
1953	0.2945419736
1954	0.2945372866
1955	0.2945348491
1956	0.2945242606
1957	0.2945157792
1958	0.2945026262
1959	0.2944967849
1960	0.2944891698
1961	0.2944836615
1962	0.2944750761
1963	0.2944713873
1964	0.294456598
1965	0.2944522047
1966	0.2944480438
1967	0.2944411039
1968	0.2944314453
1969	0.2944265799
1970	0.2944173075
1971	0.2944123218
1972	0.2944089865
1973	0.2944017944
1974	0.2943909945
1975	0.2943832465
1976	0.2943720216
1977	0.2943649048
1978	0.2943588908
1979	0.2943535531
1980	0.2943488396
1981	0.2943424531
1982	0.2943346676
1983	0.2943303075
1984	0.2943242835
1985	0.294314843
1986	0.2943090975
1987	0.2943042128
1988	0.2942932841
1989	0.2942893225
1990	0.2942813051
1991	0.2942750891
1992	0.2942690644
1993	0.2942629862
1994	0.2942525866
1995	0.294248185
1996	0.2942452738
1997	0.2942398604
1998	0.294236151
1999	0.2942309885
2000	0.2942253364
2001	0.2942218309
2002	0.2942138197
2003	0.2942055691
2004	0.2942017163
2005	0.2941986199
2006	0.2941910348
2007	0.2941789577
2008	0.2941737567
2009	0.2941666264
2010	0.2941622597
2011	0.294153885
2012	0.2941482473
2013	0.2941428986
2014	0.2941324801
2015	0.2941268525
2016	0.294118838
2017	0.2941126154
2018	0.294110983
2019	0.2941052328
2020	0.2940972854
2021	0.2940900846
2022	0.2940835062
2023	0.2940792642
2024	0.2940696449
2025	0.2940581663
2026	0.294051687
2027	0.2940419379
2028	0.2940364888
2029	0.2940290326
2030	0.2940267732
2031	0.2940233656
2032	0.2940212429
2033	0.294013645
2034	0.2940025641
2035	0.2939967887
2036	0.2939887218
2037	0.2939792854
2038	0.293973008
2039	0.2939650021
2040	0.2939581475
2041	0.2939525055
2042	0.2939494081
2043	0.2939391049
2044	0.293928923
2045	0.2939230281
2046	0.2939161246
2047	0.2939111423
2048	0.2939018285
2049	0.2938973174
2050	0.2938923935
2051	0.2938894512
2052	0.293885927
2053	0.2938802585
2054	0.2938716096
2055	0.2938626714
2056	0.2938561429
2057	0.2938486096
2058	0.2938329774
2059	0.293830459
2060	0.2938208004
2061	0.2938118475
2062	0.2938039845
2063	0.2938010948
2064	0.2937913922
2065	0.2937864937
2066	0.293784015
2067	0.293778478
2068	0.2937717713
2069	0.2937657434
2070	0.2937582336
2071	0.2937463642
2072	0.2937423465
2073	0.2937370685
2074	0.2937342976
2075	0.2937246467
2076	0.2937178494
2077	0.2937111329
2078	0.2937043307
2079	0.2937011194
2080	0.2936928334
2081	0.2936853684
2082	0.2936740642
2083	0.2936662757
2084	0.293661324
2085	0.2936494288
2086	0.2936479298
2087	0.2936444926
2088	0.2936377509
2089	0.2936341994
2090	0.2936224137
2091	0.2936177419
2092	0.2936146394
2093	0.2936108011
2094	0.2935984316
2095	0.2935949169
2096	0.2935867508
2097	0.2935802513
2098	0.2935762481
2099	0.293569787
2100	0.2935644157
2101	0.2935588953
2102	0.2935555226
2103	0.2935473952
2104	0.2935457495
2105	0.2935420562
2106	0.293534979
2107	0.2935291778
2108	0.293521367
2109	0.2935155588
2110	0.2935077546
2111	0.2935012941
2112	0.2934911183
2113	0.2934863508
2114	0.2934797448
2115	0.2934723713
2116	0.2934700977
2117	0.2934669289
2118	0.2934625327
2119	0.2934559047
2120	0.2934470399
2121	0.2934455653
2122	0.2934412069
2123	0.2934370981
2124	0.2934275122
2125	0.2934252618
2126	0.2934167052
2127	0.2934124193
2128	0.2934038685
2129	0.2933979498
2130	0.2933949623
2131	0.2933865526
2132	0.2933776056
2133	0.2933705566
2134	0.2933629364
2135	0.2933544573
2136	0.2933490383
2137	0.293342866
2138	0.293338847
2139	0.29333347
2140	0.2933248934
2141	0.2933154905
2142	0.2933118356
2143	0.2933037922
2144	0.293302053
2145	0.293296363
2146	0.2932891691
2147	0.2932842353
2148	0.293279651
2149	0.2932724586
2150	0.2932697417
2151	0.2932645407
2152	0.2932598699
2153	0.2932518684
2154	0.2932413848
2155	0.2932333286
2156	0.2932257639
2157	0.2932212052
2158	0.2932163223
2159	0.293213655
2160	0.2932089669
2161	0.2932039803
2162	0.2931986138
2163	0.293195857
2164	0.2931895004
2165	0.2931838537
2166	0.2931762531
2167	0.2931687722
2168	0.2931610917
2169	0.2931526856
2170	0.2931424105
2171	0.2931395116
2172	0.2931366033
2173	0.2931306464
2174	0.2931211178
2175	0.2931136212
2176	0.2931087541
2177	0.2930960712
2178	0.2930896351
2179	0.2930859823
2180	0.2930785853
2181	0.2930731994
2182	0.2930693477
2183	0.2930622608
2184	0.2930547207
2185	0.293049648
2186	0.2930414721
2187	0.293034981
2188	0.2930286035
2189	0.2930222813
2190	0.2930159351
2191	0.2930099925
2192	0.2930054949
2193	0.2930010359
2194	0.2929979745
2195	0.2929944692
2196	0.2929894748
2197	0.2929798841
2198	0.2929767037
2199	0.2929700487
2200	0.2929645921
2201	0.2929597129
2202	0.2929532066
2203	0.2929474911
2204	0.2929408009
2205	0.2929334477
2206	0.2929302062
2207	0.2929181353
2208	0.2929153851
2209	0.292911511
2210	0.2929053932
2211	0.292897091
2212	0.2928919856
2213	0.2928856176
2214	0.2928775258
2215	0.2928737474
2216	0.2928668374
2217	0.2928603189
2218	0.2928570418
2219	0.2928548665
2220	0.2928452126
2221	0.2928297244
2222	0.2928207767
2223	0.2928124979
2224	0.2928038887
2225	0.2928012017
2226	0.2927915519
2227	0.2927852599
2228	0.2927764794
2229	0.2927728515
2230	0.2927691663
2231	0.2927668109
2232	0.2927629869
2233	0.2927548038
2234	0.2927499229
2235	0.2927454381
2236	0.292737767
2237	0.29273171
2238	0.2927276168
2239	0.2927120823
2240	0.2927052514
2241	0.2926983251
2242	0.2926896896
2243	0.2926819051
2244	0.2926724692
2245	0.2926652338
2246	0.2926610535
2247	0.2926541629
2248	0.2926500051
2249	0.2926462046
2250	0.2926256923
2251	0.2926227746
2252	0.2926196263
2253	0.2926094671
2254	0.2926047534
2255	0.2925986121
2256	0.2925944556
2257	0.2925871716
2258	0.292580864
2259	0.2925762104
2260	0.2925722498
2261	0.2925638096
2262	0.2925559165
2263	0.2925499393
2264	0.292545411
2265	0.2925389173
2266	0.2925330887
2267	0.2925285759
2268	0.2925251659
2269	0.2925204006
2270	0.2925112154
2271	0.2925025576
2272	0.2924967851
2273	0.2924924866
2274	0.2924865487
2275	0.2924830936
2276	0.2924800305
2277	0.2924709923
2278	0.2924672676
2279	0.2924594377
2280	0.2924504176
2281	0.2924461261
2282	0.2924421538
2283	0.2924391453
2284	0.292428848
2285	0.2924242249
2286	0.2924206689
2287	0.2924092713
2288	0.2924017836
2289	0.292399004
2290	0.2923922453
2291	0.2923849156
2292	0.2923766981
2293	0.2923718043
2294	0.2923614251
2295	0.2923586637
2296	0.2923536256
2297	0.2923441274
2298	0.2923432979
2299	0.2923360724
2300	0.2923283
2301	0.2923224841
2302	0.2923140054
2303	0.2923091255
2304	0.292300507
2305	0.2922930283
2306	0.2922887292
2307	0.2922846105
2308	0.2922768538
2309	0.2922701426
2310	0.2922687449
2311	0.2922627961
2312	0.2922583455
2313	0.2922532379
2314	0.2922492413
2315	0.292246847
2316	0.2922438422
2317	0.2922372084
2318	0.2922313997
2319	0.2922235847
2320	0.2922181156
2321	0.2922125531
2322	0.2922055622
2323	0.2921961675
2324	0.2921888254
2325	0.2921822332
2326	0.2921742321
2327	0.2921669285
2328	0.2921599923
2329	0.2921551039
2330	0.29214627
2331	0.2921417174
2332	0.2921383487
2333	0.2921301989
2334	0.2921242315
2335	0.292115483
2336	0.2921057295
2337	0.2920999442
2338	0.2920977027
2339	0.2920915255
2340	0.2920818254
2341	0.292075303
2342	0.2920703444
2343	0.2920646283
2344	0.2920599988
2345	0.292052257
2346	0.2920487191
2347	0.2920448512
2348	0.292037203
2349	0.2920328449
2350	0.2920269973
2351	0.2920215223
2352	0.2920184659
2353	0.2920157548
2354	0.292012388
2355	0.2920053257
2356	0.2919991906
2357	0.2919904755
2358	0.2919841393
2359	0.2919776139
2360	0.2919753836
2361	0.2919698474
2362	0.2919615011
2363	0.2919588914
2364	0.2919554532
2365	0.291949966
2366	0.2919430426
2367	0.2919406425
2368	0.2919352303
2369	0.291926749
2370	0.2919222874
2371	0.291917939
2372	0.2919119977
2373	0.2919052946
2374	0.291897288
2375	0.291888624
2376	0.2918821228
2377	0.2918731405
2378	0.2918668664
2379	0.2918639601
2380	0.2918560961
2381	0.2918498716
2382	0.2918414262
2383	0.291837377
2384	0.2918310528
2385	0.2918259454
2386	0.2918205408
2387	0.2918139122
2388	0.2918113402
2389	0.2918079559
2390	0.2918063169
2391	0.2917997939
2392	0.2917962109
2393	0.2917931198
2394	0.2917832635
2395	0.2917788275
2396	0.2917710185
2397	0.2917592133
2398	0.291755091
2399	0.2917496441
2400	0.2917485541
2401	0.2917402138
2402	0.2917317699
2403	0.2917274858
2404	0.2917213586
2405	0.2917129431
2406	0.291707563
2407	0.2917048033
2408	0.2916975484
2409	0.29169063
2410	0.2916847771
2411	0.2916805638
2412	0.2916743598
2413	0.2916659676
2414	0.2916619007
2415	0.2916530631
2416	0.2916446394
2417	0.29164074
2418	0.2916337356
2419	0.2916305068
2420	0.2916250719
2421	0.2916181793
2422	0.2916119125
2423	0.2916073837
2424	0.2916022655
2425	0.2915947953
2426	0.291589367
2427	0.291584523
2428	0.2915776338
2429	0.2915696343
2430	0.2915661441
2431	0.2915633735
2432	0.2915522822
2433	0.2915473884
2434	0.291539981
2435	0.2915366471
2436	0.2915290053
2437	0.2915197207
2438	0.2915125106
2439	0.2915066823
2440	0.2915017578
2441	0.2914966501
2442	0.2914899886
2443	0.2914851165
2444	0.2914809557
2445	0.2914771554
2446	0.2914716344
2447	0.2914620585
2448	0.2914591493
2449	0.2914490947
2450	0.2914474527
2451	0.2914435686
2452	0.2914408517
2453	0.2914356344
2454	0.2914300842
2455	0.2914287517
2456	0.2914258895
2457	0.2914231143
2458	0.2914150214
2459	0.2914098008
2460	0.2914071978
2461	0.2914033126
2462	0.2913988007
2463	0.2913922418
2464	0.2913870496
2465	0.2913809403
2466	0.2913769842
2467	0.2913711339
2468	0.2913660092
2469	0.291356072
2470	0.2913506529
2471	0.2913420131
2472	0.2913389918
2473	0.2913319761
2474	0.291329133
2475	0.2913208412
2476	0.2913186919
2477	0.2913140485
2478	0.291307911
2479	0.2913053452
2480	0.2912999088
2481	0.2912954264
2482	0.2912930892
2483	0.2912872334
2484	0.2912818451
2485	0.2912763584
2486	0.2912683707
2487	0.2912604574
2488	0.291250984
2489	0.291246944
2490	0.2912443195
2491	0.2912373091
2492	0.2912279237
2493	0.2912240519
2494	0.291220784
2495	0.2912138449
2496	0.2912068915
2497	0.291198786
2498	0.2911909965
2499	0.291187605
2500	0.291179919
2501	0.291176702
2502	0.2911727667
2503	0.2911627162
2504	0.291158568
2505	0.2911556498
2506	0.2911477511
2507	0.2911447626
2508	0.29113776
2509	0.2911316566
2510	0.2911225436
2511	0.2911196874
2512	0.2911132292
2513	0.2911025759
2514	0.2910980646
2515	0.2910931899
2516	0.2910779742
2517	0.2910695649
2518	0.2910680026
2519	0.2910652501
2520	0.2910529932
2521	0.2910454407
2522	0.2910401716
2523	0.2910348614
2524	0.2910316249
2525	0.2910216408
2526	0.2910136329
2527	0.2910116955
2528	0.2910106591
2529	0.2910014744
2530	0.2909938067
2531	0.2909834154
2532	0.2909773286
2533	0.2909759887
2534	0.290970477
2535	0.2909625906
2536	0.2909586013
2537	0.2909443947
2538	0.2909418394
2539	0.290935321
2540	0.2909318659
2541	0.2909244552
2542	0.2909178275
2543	0.2909106992
2544	0.2909088632
2545	0.290904181
2546	0.2908955417
2547	0.2908872471
2548	0.2908797625
2549	0.2908742246
2550	0.2908686557
2551	0.2908617007
2552	0.2908568708
2553	0.2908515987
2554	0.2908479888
2555	0.2908436571
2556	0.2908392931
2557	0.2908370184
2558	0.290830075
2559	0.2908222051
2560	0.2908131125
2561	0.2908072502
2562	0.2908037016
2563	0.2907983435
2564	0.2907875999
2565	0.2907824671
2566	0.2907761682
2567	0.2907706165
2568	0.2907637518
2569	0.2907571049
2570	0.2907507497
2571	0.2907471314
2572	0.2907414641
2573	0.2907263988
2574	0.2907212563
2575	0.2907138942
2576	0.2907068575
2577	0.2907037652
2578	0.2906985604
2579	0.2906952962
2580	0.2906898036
2581	0.2906784224
2582	0.290673486
2583	0.29066893
2584	0.2906616743
2585	0.2906557212
2586	0.2906519496
2587	0.2906463565
2588	0.2906409076
2589	0.2906351981
2590	0.2906336317
2591	0.2906274335
2592	0.2906242262
2593	0.2906196623
2594	0.2906115968
2595	0.2906071638
2596	0.2906003851
2597	0.2905931884
2598	0.2905919492
2599	0.2905873408
2600	0.2905800921
2601	0.2905707904
2602	0.2905660052
2603	0.2905636777
2604	0.290557429
2605	0.2905510571
2606	0.2905454
2607	0.2905428547
2608	0.2905351082
2609	0.290530279
2610	0.2905265169
2611	0.2905203481
2612	0.2905177887
2613	0.2905064721
2614	0.2904993817
2615	0.2904950091
2616	0.2904864159
2617	0.2904797482
2618	0.2904775086
2619	0.2904684411
2620	0.2904655717
2621	0.2904629424
2622	0.2904569957
2623	0.2904478816
2624	0.2904410014
2625	0.290435939
2626	0.2904353776
2627	0.2904297459
2628	0.29042352
2629	0.2904196668
2630	0.2904153169
2631	0.29040869
2632	0.2904061615
2633	0.2903967375
2634	0.2903915373
2635	0.2903897092
2636	0.2903824899
2637	0.290370937
2638	0.2903667775
2639	0.2903616309
2640	0.2903529247
2641	0.2903462884
2642	0.2903438135
2643	0.2903385659
2644	0.2903340123
2645	0.2903280797
2646	0.2903226568
2647	0.2903164866
2648	0.2903100626
2649	0.2903049267
2650	0.2902960687
2651	0.2902915601
2652	0.2902869129
2653	0.290281763
2654	0.2902741852
2655	0.2902661242
2656	0.290262285
2657	0.2902562434
2658	0.2902554279
2659	0.2902523906
2660	0.2902510011
2661	0.2902463312
2662	0.2902397055
2663	0.2902389834
2664	0.2902347563
2665	0.2902270736
2666	0.2902215628
2667	0.2902171376
2668	0.2902126404
2669	0.2902067568
2670	0.290199775
2671	0.2901971322
2672	0.290190005
2673	0.2901836677
2674	0.2901767484
2675	0.2901722703
2676	0.2901694618
2677	0.2901657867
2678	0.2901557467
2679	0.290149382
2680	0.29014424
2681	0.2901419147
2682	0.2901362832
2683	0.2901316788
2684	0.2901258676
2685	0.2901214735
2686	0.2901154857
2687	0.2901105405
2688	0.2901036521
2689	0.2900978953
2690	0.2900900019
2691	0.2900817911
2692	0.2900764366
2693	0.2900705886
2694	0.2900648234
2695	0.2900589774
2696	0.2900536474
2697	0.2900490006
2698	0.2900414931
2699	0.2900386456
2700	0.2900343881
2701	0.2900329942
2702	0.2900278954
2703	0.290020984
2704	0.2900143893
2705	0.290011307
2706	0.2900029117
2707	0.2899957837
2708	0.2899915354
2709	0.2899812795
2710	0.2899780148
2711	0.2899657585
2712	0.289960153
2713	0.2899537407
2714	0.2899493529
2715	0.2899390852
2716	0.2899348852
2717	0.2899281648
2718	0.2899199654
2719	0.2899152558
2720	0.2899095445
2721	0.2899046633
2722	0.2899004615
2723	0.2898949545
2724	0.2898883019
2725	0.2898831328
2726	0.2898824155
2727	0.2898796821
2728	0.2898759694
2729	0.2898671756
2730	0.289860022
2731	0.2898540977
2732	0.2898514414
2733	0.2898461016
2734	0.2898382851
2735	0.2898314236
2736	0.2898282211
2737	0.2898204978
2738	0.2898159027
2739	0.2898105995
2740	0.2898091375
2741	0.2898040204
2742	0.2897962874
2743	0.2897899113
2744	0.2897809544
2745	0.2897766502
2746	0.2897724403
2747	0.2897685255
2748	0.2897626991
2749	0.2897592734
2750	0.2897524807
2751	0.2897468772
2752	0.2897434089
2753	0.2897332348
2754	0.2897294554
2755	0.289722147
2756	0.2897174702
2757	0.2897125709
2758	0.2897088532
2759	0.2897011441
2760	0.2897004578
2761	0.289694904
2762	0.2896910718
2763	0.2896846059
2764	0.2896810403
2765	0.2896758487
2766	0.2896684751
2767	0.2896600723
2768	0.2896547686
2769	0.2896500566
2770	0.2896444915
2771	0.2896390395
2772	0.2896330943
2773	0.2896272157
2774	0.289621128
2775	0.2896171394
2776	0.2896097211
2777	0.2896036292
2778	0.2895971219
2779	0.2895914863
2780	0.2895870233
2781	0.289578033
2782	0.2895755212
2783	0.2895688878
2784	0.2895653173
2785	0.2895605811
2786	0.2895518879
2787	0.2895470887
2788	0.2895421996
2789	0.2895398486
2790	0.2895327993
2791	0.2895275132
2792	0.289523359
2793	0.2895166382
2794	0.2895149329
2795	0.2895071203
2796	0.289503024
2797	0.2894973779
2798	0.2894915223
2799	0.2894830894
2800	0.2894763367
2801	0.2894685391
2802	0.2894653046
2803	0.2894626011
2804	0.2894616055
2805	0.2894572417
2806	0.2894483867
2807	0.2894418807
2808	0.2894366138
2809	0.2894326683
2810	0.2894313456
2811	0.2894256719
2812	0.2894207769
2813	0.2894180624
2814	0.2894116063
2815	0.2894022459
2816	0.2893943445
2817	0.2893898202
2818	0.2893834583
2819	0.289373539
2820	0.2893649891
2821	0.2893565648
2822	0.2893506062
2823	0.2893442748
2824	0.2893412738
2825	0.2893384326
2826	0.2893308253
2827	0.2893256147
2828	0.2893244489
2829	0.2893184477
2830	0.2893138844
2831	0.2893058613
2832	0.2893006255
2833	0.2892952392
2834	0.289290567
2835	0.2892867285
2836	0.2892807475
2837	0.2892737786
2838	0.289268036
2839	0.2892603979
2840	0.2892519182
2841	0.2892492531
2842	0.289240651
2843	0.2892389731
2844	0.2892331521
2845	0.2892293688
2846	0.2892200114
2847	0.2892139884
2848	0.2892077813
2849	0.2892023342
2850	0.2892008992
2851	0.2891964907
2852	0.2891900914
2853	0.2891851912
2854	0.2891812955
2855	0.2891740614
2856	0.2891730928
2857	0.2891723238
2858	0.2891682223
2859	0.2891621809
2860	0.2891529546
2861	0.2891489888
2862	0.2891454446
2863	0.2891405029
2864	0.289137256
2865	0.289134249
2866	0.2891265889
2867	0.2891243849
2868	0.2891185119
2869	0.2891136579
2870	0.2891053505
2871	0.2890979047
2872	0.2890933433
2873	0.2890901139
2874	0.2890826629
2875	0.2890799811
2876	0.2890745702
2877	0.2890649945
2878	0.2890589309
2879	0.2890478116
2880	0.2890452333
2881	0.2890426626
2882	0.2890398094
2883	0.2890361242
2884	0.2890295239
2885	0.2890227798
2886	0.2890179189
2887	0.2890121753
2888	0.2890035032
2889	0.2890022159
2890	0.2889995657
2891	0.2889939733
2892	0.2889886748
2893	0.2889847501
2894	0.2889806902
2895	0.2889722245
2896	0.2889672731
2897	0.2889615326
2898	0.2889540225
2899	0.2889509307
2900	0.2889434529
2901	0.2889378773
2902	0.2889348605
2903	0.288929477
2904	0.2889245577
2905	0.2889160881
2906	0.2889103776
2907	0.2889058331
2908	0.2889032111
2909	0.2888983762
2910	0.288890383
2911	0.2888842097
2912	0.2888785018
2913	0.2888700794
2914	0.2888662006
2915	0.2888632088
2916	0.2888611701
2917	0.2888536856
2918	0.2888484567
2919	0.2888429105
2920	0.2888362574
2921	0.2888323171
2922	0.2888260561
2923	0.2888186692
2924	0.2888096013
2925	0.2888044787
2926	0.2888010375
2927	0.2887967514
