iter	Logloss
1512	0.2967448065
1513	0.296739492
1514	0.2967283043
1515	0.2967157677
1516	0.2967132113
1517	0.2967067777
1518	0.2966995031
1519	0.2966903512
1520	0.2966841223
1521	0.2966806527
1522	0.2966694585
1523	0.2966640933
1524	0.2966599007
1525	0.2966503565
1526	0.2966378771
1527	0.2966283124
1528	0.2966204672
1529	0.2966114417
1530	0.2966060713
1531	0.2965990033
1532	0.296589126
1533	0.296584229
1534	0.2965786549
1535	0.2965699956
1536	0.2965621844
1537	0.2965533937
1538	0.2965455918
1539	0.2965406136
1540	0.2965313972
1541	0.2965208388
1542	0.2965091357
1543	0.2964997661
1544	0.2964935821
1545	0.2964873538
1546	0.2964807412
1547	0.2964750268
1548	0.2964707309
1549	0.296462327
1550	0.2964569463
1551	0.2964492152
1552	0.2964374971
1553	0.2964278564
1554	0.2964255519
1555	0.2964182003
1556	0.2964102982
1557	0.296406914
1558	0.2964026814
1559	0.2963977566
1560	0.2963942481
1561	0.2963825958
1562	0.2963751658
1563	0.2963709042
1564	0.2963697052
1565	0.2963663216
1566	0.2963606492
1567	0.2963499566
1568	0.2963441679
1569	0.2963377452
1570	0.2963310642
1571	0.2963240111
1572	0.2963141824
1573	0.2963042399
1574	0.2962925431
1575	0.2962811355
1576	0.2962737683
1577	0.2962684058
1578	0.2962546209
1579	0.2962479907
1580	0.2962441581
1581	0.2962386296
1582	0.2962306504
1583	0.2962252411
1584	0.2962161342
1585	0.2962096108
1586	0.2962040026
1587	0.2961972943
1588	0.2961914064
1589	0.2961846184
1590	0.2961734797
1591	0.2961701691
1592	0.2961661969
1593	0.296158712
1594	0.2961577009
1595	0.2961567851
1596	0.296147455
1597	0.2961411092
1598	0.2961350515
1599	0.2961284511
1600	0.2961214856
1601	0.2961192726
1602	0.2961150275
1603	0.2961091619
1604	0.296102516
1605	0.2960998701
1606	0.2960924765
1607	0.2960845905
1608	0.2960812548
1609	0.2960760982
1610	0.296067864
1611	0.296063452
1612	0.2960580587
1613	0.2960523446
1614	0.296042936
1615	0.2960369398
1616	0.2960328887
1617	0.296028044
1618	0.2960232516
1619	0.2960179846
1620	0.2960042759
1621	0.2960009033
1622	0.2959962423
1623	0.2959875271
1624	0.295983679
1625	0.2959820863
1626	0.2959770665
1627	0.2959704771
1628	0.2959702308
1629	0.2959636538
1630	0.2959566086
1631	0.2959499352
1632	0.2959444678
1633	0.2959428426
1634	0.2959349661
1635	0.2959257319
1636	0.2959217261
1637	0.2959184586
1638	0.2959113485
1639	0.295904331
1640	0.2959021344
1641	0.2958926501
1642	0.2958805655
1643	0.295875035
1644	0.2958740841
1645	0.2958703337
1646	0.2958608898
1647	0.2958575013
1648	0.2958492032
1649	0.2958429904
1650	0.2958379503
1651	0.2958360994
1652	0.2958287592
1653	0.2958163136
1654	0.295811241
1655	0.2958023831
1656	0.2957965597
1657	0.2957864947
1658	0.2957797989
1659	0.2957707548
1660	0.2957654304
1661	0.2957616222
1662	0.2957517571
1663	0.2957429939
1664	0.2957407163
1665	0.2957352077
1666	0.2957321596
1667	0.2957301388
1668	0.2957256048
1669	0.2957177717
1670	0.2957107421
1671	0.2956996832
1672	0.2956908218
1673	0.2956824685
1674	0.2956752446
1675	0.2956669418
1676	0.2956539057
1677	0.2956443213
1678	0.295636247
1679	0.2956281228
1680	0.2956221522
1681	0.2956113023
1682	0.2956015963
1683	0.2955978408
1684	0.2955909092
1685	0.2955889108
1686	0.295582679
1687	0.2955771345
1688	0.2955691279
1689	0.2955656969
1690	0.2955627361
1691	0.2955537579
1692	0.2955450283
1693	0.2955374976
1694	0.2955329919
1695	0.2955308353
1696	0.2955229761
1697	0.2955125039
1698	0.2955009172
1699	0.295495277
1700	0.2954908901
1701	0.2954791391
1702	0.2954667146
1703	0.2954581993
1704	0.2954443501
1705	0.2954375682
1706	0.295434416
1707	0.2954294942
1708	0.2954177449
1709	0.2954081115
1710	0.2954029656
1711	0.295396613
1712	0.2953920981
1713	0.2953846854
1714	0.2953794084
1715	0.2953792397
1716	0.2953737955
1717	0.2953683515
1718	0.2953634655
1719	0.2953472145
1720	0.2953424278
1721	0.2953352536
1722	0.2953329178
1723	0.295326365
1724	0.2953228346
1725	0.2953149289
1726	0.2953055308
1727	0.2953013119
1728	0.2952922459
1729	0.2952844062
1730	0.2952802417
1731	0.295273941
1732	0.2952673239
1733	0.295263307
1734	0.2952552321
1735	0.2952501656
1736	0.2952432748
1737	0.2952355433
1738	0.2952330594
1739	0.2952252074
1740	0.2952147374
1741	0.2952084207
1742	0.2952048596
1743	0.2951985968
1744	0.2951918193
1745	0.2951852634
1746	0.2951738844
1747	0.2951695025
1748	0.2951578407
1749	0.2951524879
1750	0.2951492743
1751	0.2951489376
1752	0.2951397637
1753	0.2951305194
1754	0.2951186552
1755	0.2951123966
1756	0.2951080257
1757	0.2950994986
1758	0.2950953574
1759	0.2950919224
1760	0.2950890741
1761	0.2950825486
1762	0.2950784009
1763	0.2950706847
1764	0.2950656595
1765	0.2950544477
1766	0.2950457152
1767	0.2950346937
1768	0.2950264724
1769	0.2950194795
1770	0.2950118303
1771	0.2950051741
1772	0.2949990087
1773	0.2949929839
1774	0.2949812455
1775	0.2949766777
1776	0.294965796
1777	0.294957615
1778	0.2949564325
1779	0.2949489096
1780	0.2949430091
1781	0.29493443
1782	0.2949314038
1783	0.2949248606
1784	0.2949203113
1785	0.2949115641
1786	0.2949012006
1787	0.2948960995
1788	0.2948901304
1789	0.2948840406
1790	0.2948811875
1791	0.2948757917
1792	0.2948738891
1793	0.2948698931
1794	0.2948616533
1795	0.2948515475
1796	0.2948473532
1797	0.2948373766
1798	0.2948315268
1799	0.2948277908
1800	0.2948224588
1801	0.2948147354
1802	0.2948095825
1803	0.2948041609
1804	0.2947929432
1805	0.2947860807
1806	0.2947843604
1807	0.2947802456
1808	0.2947707123
1809	0.2947557363
1810	0.2947470598
1811	0.2947399644
1812	0.294735943
1813	0.2947294651
1814	0.2947195632
1815	0.2947175825
1816	0.2947072111
1817	0.2947030668
1818	0.2946963121
1819	0.2946921185
1820	0.2946817647
1821	0.2946763815
1822	0.2946720191
1823	0.2946668618
1824	0.2946646195
1825	0.2946588873
1826	0.2946560657
1827	0.2946449092
1828	0.2946380927
1829	0.2946326964
1830	0.2946273388
1831	0.2946135723
1832	0.2946053542
1833	0.2945980238
1834	0.2945956755
1835	0.2945929507
1836	0.2945902648
1837	0.2945848096
1838	0.2945785453
1839	0.2945741127
1840	0.2945693595
1841	0.2945666732
1842	0.294560559
1843	0.2945536276
1844	0.2945463176
1845	0.2945395809
1846	0.2945284118
1847	0.2945277198
1848	0.2945183625
1849	0.2945151433
1850	0.2945071616
1851	0.2945014654
1852	0.2944992686
1853	0.29449759
1854	0.2944963548
1855	0.2944876324
1856	0.2944853606
1857	0.2944801906
1858	0.2944770101
1859	0.2944718569
1860	0.2944640926
1861	0.2944587895
1862	0.2944492895
1863	0.2944487792
1864	0.2944439078
1865	0.2944359516
1866	0.2944288135
1867	0.2944247898
1868	0.2944200782
1869	0.2944120613
1870	0.2944033263
1871	0.2943959975
1872	0.294381662
1873	0.2943723339
1874	0.2943598257
1875	0.2943543865
1876	0.2943478418
1877	0.29433842
1878	0.2943324607
1879	0.294325973
1880	0.2943236701
1881	0.2943124083
1882	0.2943014118
1883	0.2942976145
1884	0.2942933651
1885	0.2942878243
1886	0.2942804114
1887	0.2942732713
1888	0.2942678169
1889	0.2942589559
1890	0.2942530292
1891	0.2942458736
1892	0.2942376503
1893	0.2942317267
1894	0.2942224038
1895	0.294216171
1896	0.2942076912
1897	0.2942012563
1898	0.2941991723
1899	0.2941913223
1900	0.2941842152
1901	0.2941774019
1902	0.2941746347
1903	0.2941656659
1904	0.2941580215
1905	0.2941549882
1906	0.2941455405
1907	0.2941417448
1908	0.2941299488
1909	0.2941241138
1910	0.2941200484
1911	0.2941102638
1912	0.2941078224
1913	0.2941051984
1914	0.2941026597
1915	0.2940966882
1916	0.2940910714
1917	0.2940882733
1918	0.2940777884
1919	0.2940723538
1920	0.2940649234
1921	0.2940587794
1922	0.2940562102
1923	0.2940467278
1924	0.2940414546
1925	0.2940361739
1926	0.2940283805
1927	0.2940259035
1928	0.2940176434
1929	0.294006653
1930	0.2940044319
1931	0.2940019463
1932	0.2939968963
1933	0.2939929443
1934	0.2939859417
1935	0.2939809917
1936	0.2939746286
1937	0.2939647081
1938	0.2939589158
1939	0.2939533147
1940	0.2939503468
1941	0.2939439118
1942	0.2939345155
1943	0.2939293892
1944	0.2939262931
1945	0.2939192014
1946	0.2939138452
1947	0.2939091118
1948	0.293901399
1949	0.2938950244
1950	0.2938880396
1951	0.2938831281
1952	0.2938760233
1953	0.2938742433
1954	0.2938639403
1955	0.2938577587
1956	0.2938561437
1957	0.2938454704
1958	0.293832628
1959	0.2938292674
1960	0.2938231446
1961	0.2938145715
1962	0.2938107941
1963	0.2938053009
1964	0.2938006059
1965	0.2937926314
1966	0.2937855241
1967	0.2937808914
1968	0.2937679087
1969	0.2937658061
1970	0.2937587283
1971	0.2937530755
1972	0.2937425426
1973	0.2937377304
1974	0.2937323698
1975	0.2937305903
1976	0.2937294127
1977	0.2937219671
1978	0.2937183495
1979	0.2937115932
1980	0.2937004286
1981	0.2936981922
1982	0.293687467
1983	0.2936824646
1984	0.2936792035
1985	0.2936701074
1986	0.2936628276
1987	0.293657122
1988	0.2936474297
1989	0.2936432603
1990	0.2936355925
1991	0.2936276368
1992	0.2936186829
1993	0.293611894
1994	0.2936100866
1995	0.2935985302
1996	0.2935935444
1997	0.2935876352
1998	0.2935831573
1999	0.2935795249
2000	0.2935716576
2001	0.2935599903
2002	0.2935508373
2003	0.2935429689
2004	0.293535547
2005	0.2935289948
2006	0.2935250318
2007	0.2935180176
2008	0.2935131457
2009	0.2935054071
2010	0.293494205
2011	0.29348593
2012	0.2934796514
2013	0.2934766095
2014	0.2934742779
2015	0.2934718072
2016	0.2934669308
2017	0.2934614001
2018	0.2934595853
2019	0.2934540982
2020	0.2934509766
2021	0.2934446367
2022	0.293433967
2023	0.2934282001
2024	0.293420988
2025	0.2934151332
2026	0.2934119319
2027	0.2934105387
2028	0.29340719
2029	0.2934024716
2030	0.2933993187
2031	0.2933919545
2032	0.2933837149
2033	0.2933766961
2034	0.29337029
2035	0.2933603683
2036	0.293352431
2037	0.2933393817
2038	0.2933340955
2039	0.2933273862
2040	0.2933227558
2041	0.2933158748
2042	0.2933108919
2043	0.2932995034
2044	0.2932886495
2045	0.2932862032
2046	0.2932825387
2047	0.2932779775
2048	0.2932682675
2049	0.2932631347
2050	0.2932585814
2051	0.2932566504
2052	0.2932469648
2053	0.2932355207
2054	0.2932293969
2055	0.2932220831
2056	0.2932181194
2057	0.2932080676
2058	0.293200502
2059	0.2931933579
2060	0.2931864682
2061	0.2931773579
2062	0.2931688479
2063	0.293166135
2064	0.2931642969
2065	0.293156828
2066	0.2931490277
2067	0.2931455089
2068	0.2931385618
2069	0.2931322761
2070	0.2931202849
2071	0.2931152299
2072	0.2931087424
2073	0.2931052664
2074	0.2930963059
2075	0.293087202
2076	0.293080421
2077	0.2930767844
2078	0.2930706659
2079	0.2930647634
2080	0.2930595998
2081	0.2930562459
2082	0.2930495485
2083	0.2930433263
2084	0.2930406925
2085	0.29303863
2086	0.2930283249
2087	0.2930224287
2088	0.2930189532
2089	0.2930097018
2090	0.2930083768
2091	0.293001503
2092	0.2929872609
2093	0.2929799713
2094	0.292976937
2095	0.2929676223
2096	0.2929556676
2097	0.2929483539
2098	0.2929425032
2099	0.2929363116
2100	0.2929259706
2101	0.292917021
2102	0.2929086684
2103	0.2929029498
2104	0.2929014444
2105	0.2929003312
2106	0.2928970472
2107	0.2928869029
2108	0.2928772579
2109	0.292868661
2110	0.2928662741
2111	0.2928641562
2112	0.2928586582
2113	0.2928532388
2114	0.2928473415
2115	0.2928374133
2116	0.2928289494
2117	0.2928236367
2118	0.2928205282
2119	0.2928098998
2120	0.2928018673
2121	0.2927946323
2122	0.2927815702
2123	0.2927743813
2124	0.2927727921
2125	0.2927641939
2126	0.2927568176
2127	0.2927558933
2128	0.2927480231
2129	0.2927381271
2130	0.292731289
2131	0.2927275983
2132	0.2927251531
2133	0.2927228784
2134	0.2927211304
2135	0.2927142438
2136	0.2927137756
2137	0.2927086677
2138	0.2927022936
2139	0.2926966383
2140	0.2926925555
2141	0.2926828653
2142	0.2926785469
2143	0.2926733146
2144	0.2926677512
2145	0.2926632227
2146	0.292658574
2147	0.2926551148
2148	0.2926469608
2149	0.2926373602
2150	0.2926354266
2151	0.2926303283
2152	0.2926237983
2153	0.2926135554
2154	0.2926103934
2155	0.2926050798
2156	0.2925977817
2157	0.2925931481
2158	0.292588996
2159	0.2925835916
2160	0.2925817335
2161	0.2925808618
2162	0.2925758103
2163	0.2925707022
2164	0.2925602867
2165	0.2925540209
2166	0.2925475198
2167	0.2925395277
2168	0.2925352264
2169	0.2925280436
2170	0.292520197
2171	0.2925136997
2172	0.2925120211
2173	0.2925059217
2174	0.2924994039
2175	0.2924938164
2176	0.292490823
2177	0.2924854374
2178	0.2924786164
2179	0.2924711165
2180	0.2924658528
2181	0.2924618573
2182	0.2924539924
2183	0.2924472875
2184	0.2924442101
2185	0.2924393093
2186	0.2924379131
2187	0.2924334721
2188	0.292428015
2189	0.2924202879
2190	0.292414272
2191	0.292407843
2192	0.292403522
2193	0.2923989457
2194	0.2923959886
2195	0.2923876126
2196	0.2923810369
2197	0.2923737222
2198	0.292368573
2199	0.2923664944
2200	0.2923532219
2201	0.2923476351
2202	0.292337829
2203	0.292333915
2204	0.2923298335
2205	0.2923199756
2206	0.2923082831
2207	0.2923008216
2208	0.2922920856
2209	0.2922810062
2210	0.2922759347
2211	0.2922720348
2212	0.292264136
2213	0.2922574451
2214	0.2922508079
2215	0.2922416901
2216	0.2922375733
2217	0.2922330423
2218	0.2922275069
2219	0.2922205701
2220	0.2922143311
2221	0.2922079467
2222	0.2922026011
2223	0.2921967439
2224	0.2921878549
2225	0.2921803795
2226	0.2921765384
2227	0.2921681099
2228	0.2921571672
2229	0.2921520896
2230	0.2921456594
2231	0.2921408822
2232	0.2921332993
2233	0.2921300912
2234	0.292121404
2235	0.2921185713
2236	0.2921157011
2237	0.2921070777
2238	0.292097793
2239	0.29209433
2240	0.2920915731
2241	0.2920840761
2242	0.2920713961
2243	0.2920645139
2244	0.2920561013
2245	0.2920481732
2246	0.2920386364
2247	0.2920346674
2248	0.2920260728
2249	0.2920210888
2250	0.292015856
2251	0.2920105802
2252	0.2920028374
2253	0.291993274
2254	0.2919850913
2255	0.2919758235
2256	0.2919721697
2257	0.2919685399
2258	0.2919562719
2259	0.2919440863
2260	0.29193815
2261	0.291929891
2262	0.2919241223
2263	0.2919161652
2264	0.2919095985
2265	0.2919004868
2266	0.2918947924
2267	0.2918869955
2268	0.2918754423
2269	0.2918743287
2270	0.2918647157
2271	0.2918572642
2272	0.2918527021
2273	0.2918424948
2274	0.2918371981
2275	0.2918267163
2276	0.2918214772
2277	0.2918144595
2278	0.2918101379
2279	0.2917999812
2280	0.2917934849
2281	0.2917870694
2282	0.2917837838
2283	0.2917747416
2284	0.291767798
2285	0.2917618568
2286	0.2917563662
2287	0.2917502344
2288	0.2917465362
2289	0.291740311
2290	0.2917296583
2291	0.2917212147
2292	0.2917129356
2293	0.2917076649
2294	0.291700099
2295	0.2916953614
2296	0.2916913447
2297	0.2916890824
2298	0.2916798856
2299	0.2916732103
2300	0.2916676535
2301	0.2916642206
2302	0.291652896
2303	0.2916502433
2304	0.2916459705
2305	0.2916398742
2306	0.2916353867
2307	0.2916301464
2308	0.2916220156
2309	0.291615313
2310	0.2916085146
2311	0.2916025033
2312	0.2915949805
2313	0.2915922134
2314	0.2915870104
2315	0.2915799379
2316	0.291574509
2317	0.2915656264
2318	0.2915617848
2319	0.2915518768
2320	0.2915477716
2321	0.2915403044
2322	0.2915310472
2323	0.2915261647
2324	0.2915189645
2325	0.2915100456
2326	0.2915059506
2327	0.2915007227
2328	0.2914973871
2329	0.2914913336
2330	0.2914837366
2331	0.2914754972
2332	0.2914684179
2333	0.2914630219
2334	0.2914598466
2335	0.2914571614
2336	0.291452985
2337	0.2914441212
2338	0.2914393444
2339	0.2914306016
2340	0.2914212758
2341	0.2914105415
2342	0.2914032407
2343	0.2913959642
2344	0.2913927024
2345	0.2913858295
2346	0.2913817546
2347	0.29137419
2348	0.2913678495
2349	0.2913565276
2350	0.2913475861
2351	0.2913406391
2352	0.2913350594
2353	0.2913274339
2354	0.2913202656
2355	0.2913191148
2356	0.2913152281
2357	0.291304869
2358	0.2912996797
2359	0.2912958556
2360	0.291293017
2361	0.2912837314
2362	0.2912804841
2363	0.2912740665
2364	0.2912668738
2365	0.2912644223
2366	0.2912578585
2367	0.2912524001
2368	0.2912437766
2369	0.2912362911
2370	0.2912301269
2371	0.2912246849
2372	0.2912169116
2373	0.2912121093
2374	0.2912074849
2375	0.2912021314
2376	0.2911926149
2377	0.2911884783
2378	0.2911811327
2379	0.291174747
2380	0.2911665761
2381	0.2911604139
2382	0.2911508531
2383	0.2911400047
2384	0.2911305007
2385	0.2911205767
2386	0.2911161194
2387	0.2911106964
2388	0.291105314
2389	0.2911043398
2390	0.2910993098
2391	0.291096385
2392	0.2910898212
2393	0.2910838648
2394	0.2910801251
2395	0.2910774942
2396	0.2910704783
2397	0.291064761
2398	0.2910557434
2399	0.2910474702
2400	0.2910425324
2401	0.2910365919
2402	0.2910339193
2403	0.2910258443
2404	0.2910226406
2405	0.2910149302
2406	0.2910108001
2407	0.2910066827
2408	0.2910056885
2409	0.2910005762
2410	0.2909942481
2411	0.290993966
2412	0.2909857579
2413	0.2909767469
2414	0.2909706041
2415	0.2909635354
2416	0.2909548767
2417	0.2909501825
2418	0.290942344
2419	0.2909336547
2420	0.2909249807
2421	0.2909206041
2422	0.2909129961
2423	0.2909084986
2424	0.2909028176
2425	0.2908939213
2426	0.2908896701
2427	0.2908870737
2428	0.2908852082
2429	0.2908793247
2430	0.2908715471
2431	0.2908633075
2432	0.2908596015
2433	0.2908535907
2434	0.2908456594
2435	0.2908362003
2436	0.2908296842
2437	0.2908192641
2438	0.2908167263
2439	0.2908120106
2440	0.2908053398
2441	0.29079886
2442	0.290793039
2443	0.2907880304
2444	0.2907819262
2445	0.2907738023
2446	0.2907680508
2447	0.2907616468
2448	0.2907571423
2449	0.2907490832
2450	0.2907421292
2451	0.2907394927
2452	0.2907355713
2453	0.2907321931
2454	0.2907273634
2455	0.2907213548
2456	0.2907178711
2457	0.2907129781
2458	0.2907080705
2459	0.290698842
2460	0.2906916574
2461	0.2906847759
2462	0.2906765991
2463	0.290666633
2464	0.2906610907
2465	0.2906520026
2466	0.2906460837
2467	0.2906356572
2468	0.2906296977
2469	0.2906216017
2470	0.2906181027
2471	0.2906110423
2472	0.2906065374
2473	0.2905993571
2474	0.2905988694
2475	0.290590877
2476	0.2905839669
2477	0.2905826668
2478	0.2905769493
2479	0.2905732798
2480	0.2905631506
2481	0.2905584583
2482	0.290552448
2483	0.2905477682
2484	0.2905394353
2485	0.2905324498
2486	0.2905277952
2487	0.2905209238
2488	0.2905126555
2489	0.2905068108
2490	0.2904973642
2491	0.2904929057
2492	0.2904877081
2493	0.2904837645
2494	0.290480617
2495	0.2904783759
2496	0.2904691859
2497	0.2904619252
2498	0.290456641
2499	0.2904501642
2500	0.2904422679
2501	0.2904379857
2502	0.2904308581
2503	0.2904262235
2504	0.2904181815
2505	0.2904132511
2506	0.2904081278
2507	0.2904069581
2508	0.2904050453
2509	0.2904011653
2510	0.2903919638
2511	0.2903869176
2512	0.2903831141
2513	0.2903823994
2514	0.2903766597
2515	0.2903699092
2516	0.2903638708
2517	0.2903561723
2518	0.290349001
2519	0.2903449956
2520	0.2903384701
2521	0.2903324263
2522	0.2903251849
2523	0.2903161257
2524	0.2903062086
2525	0.2902996325
2526	0.290297075
2527	0.2902892954
2528	0.2902852831
2529	0.2902789258
2530	0.2902731637
2531	0.290261791
2532	0.2902601479
2533	0.2902529811
2534	0.2902471982
2535	0.2902410386
2536	0.2902362399
2537	0.2902329801
2538	0.2902245856
2539	0.2902208051
2540	0.2902179487
2541	0.2902146079
2542	0.2902088196
2543	0.2902002376
2544	0.29019852
2545	0.2901972779
2546	0.2901941913
2547	0.2901848489
2548	0.29017503
2549	0.2901653789
2550	0.2901574544
2551	0.2901523853
2552	0.2901471277
2553	0.2901412829
2554	0.2901351171
2555	0.2901261704
2556	0.2901180873
2557	0.2901105348
2558	0.2901060523
2559	0.2900999409
2560	0.2900996256
2561	0.2900937688
2562	0.290089484
2563	0.2900840286
2564	0.2900817823
2565	0.2900743577
2566	0.2900664958
2567	0.2900590464
2568	0.2900561607
2569	0.2900491826
2570	0.2900381951
2571	0.2900236225
2572	0.2900200322
2573	0.2900117144
2574	0.2900073945
2575	0.2899999123
2576	0.2899918653
2577	0.2899890606
2578	0.2899839795
2579	0.2899836855
2580	0.2899787268
2581	0.2899784426
2582	0.2899725916
2583	0.2899706502
2584	0.2899637425
2585	0.2899576779
2586	0.2899484493
2587	0.2899440027
2588	0.2899437289
2589	0.289936686
2590	0.2899308604
2591	0.2899220682
2592	0.2899214456
2593	0.2899148385
2594	0.289910675
2595	0.2899047588
2596	0.2898947653
2597	0.2898900381
2598	0.2898879925
2599	0.2898804929
2600	0.2898762683
2601	0.2898654504
2602	0.2898621991
2603	0.2898563397
2604	0.289846075
2605	0.2898442552
2606	0.2898395232
2607	0.2898375911
2608	0.2898303063
2609	0.2898246818
2610	0.2898195439
2611	0.2898129222
2612	0.2898101864
2613	0.2898043955
2614	0.2898018887
2615	0.2897978255
2616	0.289793002
2617	0.2897889126
2618	0.2897824523
2619	0.2897769893
2620	0.2897724741
2621	0.2897663413
2622	0.2897598917
2623	0.2897548298
2624	0.2897487606
2625	0.289738649
2626	0.2897370101
2627	0.289731792
2628	0.2897306039
2629	0.2897208006
2630	0.2897109026
2631	0.2897030091
2632	0.2896978546
2633	0.2896945313
2634	0.2896895977
2635	0.2896827375
2636	0.2896776486
2637	0.2896715426
2638	0.2896688413
2639	0.2896642346
2640	0.2896549174
2641	0.2896493849
2642	0.2896446631
2643	0.2896391205
2644	0.2896288854
2645	0.2896266147
2646	0.2896179846
2647	0.28961132
2648	0.2896029566
2649	0.2895975363
2650	0.2895972769
2651	0.2895877365
2652	0.2895789517
2653	0.2895705654
2654	0.2895684336
2655	0.2895628926
2656	0.2895538262
2657	0.2895422672
2658	0.2895402079
2659	0.2895339791
2660	0.2895314713
2661	0.289522618
2662	0.2895176687
2663	0.2895078035
2664	0.289506906
2665	0.2895003885
2666	0.2894953931
2667	0.2894880459
2668	0.2894861369
2669	0.2894855127
2670	0.2894818905
2671	0.2894752413
2672	0.2894724499
2673	0.2894662424
2674	0.2894600759
2675	0.2894489103
2676	0.2894383531
2677	0.2894363628
2678	0.2894323468
2679	0.2894265832
2680	0.2894197119
2681	0.2894151932
2682	0.2894081817
2683	0.2894042072
2684	0.2894015657
2685	0.2893961562
2686	0.289387875
2687	0.2893822552
2688	0.2893775525
2689	0.2893717793
2690	0.2893659313
2691	0.2893586437
2692	0.2893528839
2693	0.2893410139
2694	0.2893364936
2695	0.2893312356
2696	0.2893256056
2697	0.2893189865
2698	0.2893130862
2699	0.2893069134
2700	0.2893019396
2701	0.2892976309
2702	0.2892898004
2703	0.2892834413
2704	0.2892787323
2705	0.2892770849
2706	0.2892671353
2707	0.2892607758
2708	0.2892549683
2709	0.2892521858
2710	0.2892450043
2711	0.2892415397
2712	0.2892371899
2713	0.2892332554
2714	0.2892267236
2715	0.2892221543
2716	0.2892177944
2717	0.2892131241
2718	0.289205593
2719	0.2891958839
2720	0.2891948263
2721	0.289189552
2722	0.289179071
2723	0.289172174
2724	0.2891693872
2725	0.2891572473
2726	0.2891550122
2727	0.2891486712
2728	0.2891403244
2729	0.2891366661
2730	0.2891318972
2731	0.2891283454
2732	0.289123001
2733	0.2891189653
2734	0.2891146064
2735	0.2891071478
2736	0.2891004111
2737	0.2890943852
2738	0.2890938435
2739	0.2890887811
2740	0.289076202
2741	0.2890719431
2742	0.2890583916
2743	0.2890534674
2744	0.2890491202
2745	0.2890447212
2746	0.289035527
2747	0.2890344063
2748	0.28903183
2749	0.2890291945
2750	0.2890251248
2751	0.289019874
2752	0.2890132584
2753	0.2890114276
2754	0.2890076769
2755	0.2890028164
2756	0.289001524
2757	0.2889933887
2758	0.2889912738
2759	0.2889853905
2760	0.2889828936
2761	0.2889779455
2762	0.2889742586
2763	0.28897085
2764	0.2889659628
2765	0.2889623112
2766	0.288956503
2767	0.2889477584
2768	0.2889401215
2769	0.2889313785
2770	0.2889233495
2771	0.288920402
2772	0.2889154136
2773	0.2889080178
2774	0.2889006741
2775	0.2888971042
2776	0.2888904847
2777	0.2888885578
2778	0.2888806203
2779	0.2888776706
2780	0.2888742491
2781	0.288867339
2782	0.2888672011
2783	0.2888622895
2784	0.2888564337
2785	0.2888500227
2786	0.2888419535
2787	0.2888364281
2788	0.2888332789
2789	0.2888279588
2790	0.2888233789
2791	0.2888188811
2792	0.2888064374
2793	0.2888005883
2794	0.2887988301
2795	0.2887904574
2796	0.2887828487
2797	0.2887810071
2798	0.2887731909
2799	0.2887663724
2800	0.2887624625
2801	0.288755807
2802	0.2887502891
2803	0.2887457879
2804	0.2887376834
2805	0.2887319494
2806	0.2887310335
2807	0.2887280861
2808	0.2887211249
2809	0.2887157877
2810	0.2887103967
2811	0.2887040657
2812	0.2886993727
2813	0.2886932338
2814	0.2886899233
2815	0.2886878584
2816	0.2886837775
2817	0.2886780769
2818	0.2886684522
2819	0.2886634804
2820	0.2886542079
2821	0.2886467397
2822	0.2886433782
2823	0.2886409271
2824	0.2886328562
2825	0.288625817
2826	0.2886234111
2827	0.2886134366
2828	0.2886054705
2829	0.2886005237
2830	0.288597586
2831	0.2885868788
2832	0.2885831122
2833	0.2885791692
2834	0.288574777
2835	0.2885696741
2836	0.2885656434
2837	0.2885582604
2838	0.2885540949
2839	0.2885494543
2840	0.2885407912
2841	0.2885363693
2842	0.2885281631
2843	0.288527525
2844	0.2885249732
2845	0.2885199972
2846	0.2885167851
2847	0.2885114727
2848	0.2885057756
2849	0.2885056515
2850	0.2885039968
2851	0.2884970942
2852	0.288487971
2853	0.2884812929
2854	0.2884785725
2855	0.2884735035
2856	0.2884699838
2857	0.2884681289
2858	0.2884610064
2859	0.2884592643
2860	0.2884545595
2861	0.2884497245
2862	0.2884445731
2863	0.2884395043
2864	0.2884337481
2865	0.2884249349
2866	0.2884197812
2867	0.2884153646
2868	0.2884079895
2869	0.2884040744
2870	0.2883976108
2871	0.2883892947
2872	0.2883846544
2873	0.2883789777
2874	0.288370723
2875	0.2883634016
2876	0.2883578592
2877	0.288356553
2878	0.2883467911
2879	0.2883390095
2880	0.2883329338
2881	0.2883270762
2882	0.2883218662
2883	0.2883109906
2884	0.2883083095
2885	0.2883045106
2886	0.2882991551
2887	0.2882934863
2888	0.2882846241
2889	0.2882767129
2890	0.2882706273
2891	0.2882637851
2892	0.2882617814
2893	0.2882507742
2894	0.2882448332
2895	0.2882370219
2896	0.2882364999
2897	0.2882303874
2898	0.2882238487
2899	0.2882179075
2900	0.2882132736
2901	0.2882070396
2902	0.2882014175
2903	0.2881940496
2904	0.2881882114
2905	0.2881839831
2906	0.2881783542
2907	0.2881713207
2908	0.2881612193
2909	0.2881554528
2910	0.2881502397
2911	0.2881386152
2912	0.2881253496
2913	0.2881237388
2914	0.2881177383
2915	0.2881131984
2916	0.2881087512
2917	0.2881033873
2918	0.2880973817
2919	0.2880970091
2920	0.2880921265
2921	0.2880897626
2922	0.2880832749
2923	0.288078604
2924	0.2880711451
