id,Exited
170298,0.007744525918139634
170299,0.6501520841663833
170300,0.08783437594074864
170301,0.00545401923361586
170302,0.04384489858049423
170303,0.014493683504930332
170304,0.011947890349952745
170305,0.8182067041062082
170306,0.05783912730424719
170307,0.11308160803036268
170308,0.04985938499249826
170309,0.09109286951535156
170310,0.32276624603692056
170311,0.0867601250217436
170312,0.2928619112647187
170313,0.009866810691784359
170314,0.9761059479170523
170315,0.49093846657191936
170316,0.26453175340342616
170317,0.0549502296320661
170318,0.2658276547810722
170319,0.011760243625257755
170320,0.006569269484418975
170321,0.23395868664830854
170322,0.046578178496790724
170323,0.005495145961753061
170324,0.15863092065612588
170325,0.03285957267500461
170326,0.027770745977714457
170327,0.6356751033263378
170328,0.012357641324132853
170329,0.06170370814078661
170330,0.015355259047934472
170331,0.06122812947960369
170332,0.00673211645175298
170333,0.30769948250115026
170334,0.004293348964023322
170335,0.3516951322561282
170336,0.1490382564093941
170337,0.055649211715779766
170338,0.37833048346649367
170339,0.06965133343531918
170340,0.2807445149198073
170341,0.20842600008007967
170342,0.14363197452311197
170343,0.030042373462463644
170344,0.011889924776700176
170345,0.0052684230773128865
170346,0.6111086876736478
170347,0.21526000227733308
170348,0.9389041893043053
170349,0.5339053483291266
170350,0.03422750564375522
170351,0.0558695168164834
170352,0.010055282586678482
170353,0.07717742997268247
170354,0.04615884381114046
170355,0.004737571227909123
170356,0.02276873977722948
170357,0.03484295542826591
170358,0.021691340746053257
170359,0.0022116149627386885
170360,0.037988179877401815
170361,0.6601653834894371
170362,0.09087400494908907
170363,0.006345374506549296
170364,0.9599412387509456
170365,0.12767747258863044
170366,0.009140362119005084
170367,0.8236686804236442
170368,0.05636295275320609
170369,0.017936987039515923
170370,0.2659550685295476
170371,0.016345588486014032
170372,0.005772039175935349
170373,0.9593546035442598
170374,0.12252428161487372
170375,0.18372195477199874
170376,0.007968629204565158
170377,0.07012710132531344
170378,0.0700004985787526
170379,0.06288182825559194
170380,0.002196887114083268
170381,0.012960167156026884
170382,0.011592206778161224
170383,0.014820253835834699
170384,0.058210688024916926
170385,0.01421496514362057
170386,0.2733887031950209
170387,0.6520588744570757
170388,0.06146112240664901
170389,0.17971462676409544
170390,0.009591923387608644
170391,0.03227149080241719
170392,0.03045550356910226
170393,0.035471861628906046
170394,0.7147238579424557
170395,0.10987187746744453
170396,0.09029704272785762
170397,0.48182148950094783
170398,0.853220888579512
170399,0.43320692728131754
170400,0.46564304416164015
170401,0.16515216701600396
170402,0.2360651013815179
170403,0.16697993966064928
170404,0.3390532553121907
170405,0.20730914334276457
170406,0.11488467121678918
170407,0.1302781309269282
170408,0.3511810089095562
170409,0.07251813201280102
170410,0.006697611482711601
170411,0.30616165048067584
170412,0.061435472792895685
170413,0.16105202213724498
170414,0.09813489851772735
170415,0.9743868156455917
170416,0.014678917032231236
170417,0.00900102976989972
170418,0.22886148016138025
170419,0.6225735343893908
170420,0.028686373121522047
170421,0.03079376147809748
170422,0.29952302937154973
170423,0.5371499392988868
170424,0.46814872680801345
170425,0.4553598467361281
170426,0.030226640635372566
170427,0.010475565015556245
170428,0.029001455718245472
170429,0.9301484808745144
170430,0.4186023346097384
170431,0.1394592229524034
170432,0.013856833910154137
170433,0.020957287775048267
170434,0.343257829936905
170435,0.8633159193845596
170436,0.903200176640747
170437,0.4263262600425636
170438,0.05414517935258277
170439,0.19956505367882843
170440,0.1859874394446064
170441,0.003214604267709287
170442,0.006907893524570705
170443,0.16468699000370654
170444,0.5685063146884529
170445,0.26591729112308143
170446,0.009533356845823883
170447,0.030596665544063355
170448,0.01805416241506938
170449,0.27459838075830323
170450,0.05393376437386678
170451,0.7919990831071996
170452,0.0035077997933907826
170453,0.36089521752823245
170454,0.1301630255362905
170455,0.3158431642982108
170456,0.10572211340642097
170457,0.6975529072133674
170458,0.02873794647470132
170459,0.029828401052065946
170460,0.211915185154411
170461,0.01858039236867994
170462,0.37419193626799074
170463,0.885367394261411
170464,0.015534454783933522
170465,0.08161390078040612
170466,0.14236897789669092
170467,0.007616440108897606
170468,0.004735798427809846
170469,0.036868809062795216
170470,0.009562345681897802
170471,0.7861972596142823
170472,0.08432784395621334
170473,0.019149898920826768
170474,0.012140848345774937
170475,0.007421072561566523
170476,0.07331027927566333
170477,0.13239032659118188
170478,0.021311622260292692
170479,0.03375932292452597
170480,0.012622894324932072
170481,0.14503646197267056
170482,0.4299292033732363
170483,0.048148391177038966
170484,0.11681687471675702
170485,0.014450711046704498
170486,0.9810488750063182
170487,0.34581465347979834
170488,0.02408891412350448
170489,0.0058148198002571155
170490,0.2614734397332046
170491,0.0038297574325281067
170492,0.03325484517694692
170493,0.014024531101369874
170494,0.006231612216200561
170495,0.35137747896129495
170496,0.19602108680561128
170497,0.2326563679632463
170498,0.004545572677610948
170499,0.16889704543823997
170500,0.08814260069440236
170501,0.3842450477293345
170502,0.004500869291450207
170503,0.13359056107348147
170504,0.27437858083512773
170505,0.029363950400778938
170506,0.06157362682901933
170507,0.016466359003507527
170508,0.004168465021195022
170509,0.025117891655670847
170510,0.008099208135296035
170511,0.06408405766607768
170512,0.0961633268273192
170513,0.537167560271776
170514,0.32066248391622454
170515,0.045487990713220815
170516,0.009189083175348825
170517,0.020739772919727804
170518,0.9569966216827546
170519,0.02432357433153228
170520,0.08064792731630985
170521,0.8971246610143886
170522,0.08061283463890986
170523,0.13129530296976552
170524,0.8929032804478897
170525,0.23998933860305222
170526,0.022979861744041034
170527,0.2022944189531624
170528,0.01843395327445403
170529,0.03707221303541632
170530,0.1921303546853394
170531,0.11978042600899472
170532,0.03804023046625079
170533,0.03437766263109491
170534,0.7369803672180324
170535,0.004937589207075092
170536,0.24405713949933233
170537,0.24188902367859094
170538,0.4252713500374017
170539,0.0763479107874645
170540,0.009570021136456212
170541,0.00262536787046699
170542,0.012613084806736096
170543,0.9829544423460984
170544,0.11013754941774101
170545,0.017843013419418415
170546,0.02333888185948785
170547,0.017889721877545967
170548,0.020435730471736354
170549,0.3511235786343323
170550,0.008414952500384246
170551,0.010094146843488399
170552,0.03797114839961922
170553,0.7747707578284706
170554,0.3897135379856793
170555,0.018317075462140835
170556,0.05611539988876637
170557,0.9652181950833254
170558,0.1607820316340621
170559,0.042988394070776745
170560,0.05930115116829443
170561,0.029429936937397528
170562,0.02453482094897576
170563,0.1473690399047074
170564,0.6352477005884437
170565,0.10504418838639458
170566,0.2353267360121702
170567,0.011331174379891158
170568,0.010500229967063226
170569,0.0026978859153463466
170570,0.7808261575747177
170571,0.017174315911842035
170572,0.015809286744458244
170573,0.011683904220638029
170574,0.007188709335560919
170575,0.812783678799349
170576,0.31732108076370497
170577,0.7140911198772056
170578,0.04016617013138111
170579,0.23426616008189746
170580,0.7934178521232175
170581,0.007901215886681653
170582,0.006212809374338898
170583,0.9850161547104019
170584,0.015809640293569276
170585,0.02121366257313863
170586,0.2105049643763935
170587,0.025024623348781656
170588,0.07058430169381794
170589,1.0
170590,0.018857796681690044
170591,0.27524956710949844
170592,0.023574323488100055
170593,0.681545323741224
170594,0.3752887670266019
170595,0.7475706973912496
170596,0.1164644910562139
170597,0.1535759060235518
170598,0.01521044484707631
170599,0.0031098995185489093
170600,0.2331690997537888
170601,0.03807175134818904
170602,0.598551292068259
170603,0.010520512965851232
170604,0.535856850101448
170605,0.025240501517215
170606,0.23705924545789453
170607,0.06513304528556796
170608,0.04576811455729576
170609,0.4265406933720274
170610,0.09264549292219619
170611,0.2384087679249415
170612,0.035389987089459306
170613,0.015458062989179972
170614,0.011827870086116903
170615,0.3855633462410147
170616,0.008378570970046814
170617,0.7517383940707653
170618,0.667479918737585
170619,0.12744194748212292
170620,0.5821569519614794
170621,0.04105179002537109
170622,0.04407520880208691
170623,0.4482715848424851
170624,0.9091750002726628
170625,0.051759224872143704
170626,0.9018893926553535
170627,0.7279148678111744
170628,0.3665647584892938
170629,0.32559261326175876
170630,0.06700605173108123
170631,0.03699372790396651
170632,0.041775179419078844
170633,0.4290220507484732
170634,0.8252966271596547
170635,0.07675406147319928
170636,0.07699254291010635
170637,0.9642419490061032
170638,0.25446891681504413
170639,0.008697625236761092
170640,0.050478804728078384
170641,0.7654359122514259
170642,0.03780405176968338
170643,0.033470119273302235
170644,0.8337346974614647
170645,0.32629517874387926
170646,0.07046352915959082
170647,0.007148692304510987
170648,0.033712878276759894
170649,0.019887774420986198
170650,0.014009272419110578
170651,0.11417932988056753
170652,0.014064972858270023
170653,0.052491474078145764
170654,0.17424313216388315
170655,0.5816150071659546
170656,0.24052760926349692
170657,0.006719406097868483
170658,0.5013484943657829
170659,0.0036895914554516142
170660,0.011866952128666099
170661,0.20672272671622727
170662,0.7590536008274087
170663,0.4023257918491491
170664,0.12164892557776252
170665,0.16525147667836312
170666,0.07758532092910933
170667,0.2992334086194389
170668,0.9854842721285475
170669,0.015478215660091383
170670,0.4659820769905164
170671,0.014494743503606421
170672,0.10649328442962988
170673,0.009195372930111339
170674,0.06529721728521373
170675,0.016801883633627536
170676,0.008690168777598446
170677,0.20131805976211203
170678,0.014896932824539818
170679,0.23897982738729245
170680,0.6728884341512341
170681,1.0
170682,0.05029999068022702
170683,0.06395150046994062
170684,0.005110596506204682
170685,0.016996929653153046
170686,0.5395990609595387
170687,0.01554989580761475
170688,0.15027697452437563
170689,0.019746914875250172
170690,0.36500121402686087
170691,0.009442547981358972
170692,0.06527845482645878
170693,0.0808075948901059
170694,0.7833137543217811
170695,0.2831155051496223
170696,0.015824315276543162
170697,0.05715112963021409
170698,0.9441013852258353
170699,0.7651944930083192
170700,0.7105435507477337
170701,0.029807957465084235
170702,0.3321861829726195
170703,0.5607534960101767
170704,0.7571428999258992
170705,0.09094304755166908
170706,0.038613503246005446
170707,0.06903423984802023
170708,0.018588761495772044
170709,0.07699800612264465
170710,0.007566933358782224
170711,0.2674525114639615
170712,0.5897723720985081
170713,0.08298416997944363
170714,0.11309506380653356
170715,0.019492101530372282
170716,0.44232560326259607
170717,0.0746619035981627
170718,0.06324445476656974
170719,0.48018269136102276
170720,0.3694550839845697
170721,0.3177481364944235
170722,0.9362299816421963
170723,0.005565915985890239
170724,0.8198743629158441
170725,0.9013949046149093
170726,0.2842925783658118
170727,0.2506497322025145
170728,0.27886038690895426
170729,0.028996325144381052
170730,0.9237899136673253
170731,0.004183663093882828
170732,0.12264078171118706
170733,0.2715112240415769
170734,0.04878804146376279
170735,0.1970758255977268
170736,0.013076117278787519
170737,0.01510916675501237
170738,0.014665053757059432
170739,0.0052905452420912305
170740,0.002342036427515264
170741,0.05847902148906274
170742,0.6883439791546413
170743,0.0404470712437935
170744,0.0080179515965785
170745,0.33179237342371487
170746,0.17310947837028573
170747,0.05231072812536439
170748,0.9701075614934785
170749,0.8551741610071847
170750,0.6057371066274083
170751,0.01850827413284948
170752,0.013398263817375407
170753,0.04061126681487789
170754,0.06132375515962365
170755,0.005182754278835182
170756,0.23008737309737914
170757,0.046033421603306535
170758,0.25755274713503934
170759,0.0382260973439109
170760,0.09816353986664228
170761,0.036293076948998
170762,0.1307487631351863
170763,0.06753064211580691
170764,0.06475209399203755
170765,0.1022214515971126
170766,0.7155324206150162
170767,0.06536542099723522
170768,0.17544418835779801
170769,0.2915614115514161
170770,0.8413363614355379
170771,0.02687559725175249
170772,0.3321530532600332
170773,0.026998549462097267
170774,0.16651315875137457
170775,0.2118654029324305
170776,0.975369584115961
170777,0.01871949310283635
170778,0.6794483601048903
170779,0.1323639093619281
170780,0.01766434445420713
170781,0.04227559132856521
170782,0.019538434412700426
170783,0.8368944450359299
170784,0.03754164920300727
170785,0.2308223381410866
170786,0.03453310533241777
170787,0.023082272643701232
170788,0.03524215170748691
170789,0.9899310466586033
170790,0.03003628534645062
170791,0.4450609847712939
170792,0.13968222576704142
170793,0.46966855105291766
170794,0.29976287394117734
170795,0.7568751160926919
170796,0.0
170797,0.1372984746276787
170798,0.1236432583151043
170799,0.07326765476810529
170800,0.7955445250412718
170801,0.9579909501753733
170802,0.041093878444810036
170803,0.08564090257396456
170804,0.13571211958110718
170805,0.9889318032805094
170806,0.10732212012306866
170807,0.06200237768606522
170808,0.019767220379037907
170809,0.19487204717420856
170810,0.45475408664468137
170811,0.05625073936157036
170812,0.006941975066636912
170813,0.023185887012624452
170814,0.008309670208673453
170815,0.05952388090293774
170816,0.003941978028362726
170817,0.1352605639078349
170818,0.07802180635603519
170819,0.006180849744174347
170820,0.054948428302828436
170821,0.010065033572361711
170822,0.008246384669530999
170823,0.1900547512139076
170824,0.028350466764938582
170825,0.2265750471971028
170826,0.138630106296544
170827,0.022300217389304305
170828,0.9275620102891924
170829,0.011616897347292677
170830,0.01106892050855874
170831,0.050165900379881244
170832,0.05650132145157004
170833,0.013081345207807626
170834,0.04468273445405107
170835,0.11403937728199778
170836,0.9903130206779709
170837,0.5157014837906877
170838,0.9768258269327339
170839,0.11228093236663313
170840,0.4264883089634662
170841,0.026542627669624248
170842,0.9190191624560141
170843,0.02116115454009542
170844,0.008008300633381087
170845,0.17158360387696556
170846,0.23206812154202905
170847,0.029187252719797274
170848,0.30715247593262984
170849,0.07874592065630573
170850,0.029519121945294345
170851,0.37404473297372925
170852,0.025825578270232553
170853,0.8897803550007651
170854,0.005224498659508477
170855,0.002578776374579059
170856,0.08628511191868225
170857,0.1946930524101831
170858,0.026575734574143785
170859,0.9318189440001102
170860,0.3513984328417149
170861,0.0951632553562698
170862,0.14230864910986837
170863,0.020430952045604134
170864,0.1336782389257864
170865,0.0049022742783425095
170866,0.016732211858657177
170867,0.03133746674729239
170868,0.30585431826816223
170869,0.05775468069204801
170870,0.00412649873295797
170871,0.03901555442423732
170872,0.040443632327216594
170873,0.05092394329298311
170874,0.7374596135426044
170875,0.6849024156310699
170876,0.2533938423898759
170877,0.006492974790498924
170878,0.7523560216922107
170879,0.8064402225070875
170880,0.014008733951045049
170881,0.9420487825988882
170882,0.5050988846511356
170883,0.03787349154989556
170884,0.2597959766820822
170885,0.16170839955181363
170886,0.0137222680129375
170887,0.012269433262440612
170888,0.281967496650049
170889,0.5495347749437591
170890,0.011818476932636022
170891,0.028039433486718335
170892,0.034230842292212314
170893,0.008392120911786774
170894,0.7480848298864284
170895,0.9114771357857091
170896,0.03975022788355103
170897,0.8090735844527398
170898,0.02412986825523526
170899,0.9611970449711821
170900,0.06083726245127492
170901,0.02512700720212403
170902,0.06784395925906728
170903,0.3088022303935931
170904,0.02532487385815178
170905,0.009211435402269761
170906,0.05283225262814419
170907,0.015086414809307894
170908,0.020734623574834833
170909,0.043641489271683556
170910,0.18232351107035916
170911,0.5250277268938528
170912,0.5654085246186369
170913,0.7592012781920225
170914,0.15862096921284705
170915,0.0697503718813586
170916,0.4274920166967976
170917,0.4555811443424969
170918,0.04384033968275976
170919,0.36504255968267435
170920,0.06448875246923587
170921,0.005686177951753659
170922,0.01248789562465957
170923,0.058418571988957425
170924,0.5744254175918203
170925,0.02520259395535306
170926,0.353628818299401
170927,0.0
170928,0.03310537257132503
170929,0.3819038791290731
170930,0.01814668266344653
170931,0.07314490089309848
170932,0.10455161660555042
170933,0.008720177466482933
170934,0.06104441485411731
170935,0.03537123402199246
170936,0.6899661926628802
170937,0.9414388726427745
170938,0.4068395505912564
170939,0.43335633715254646
170940,0.034283499755616884
170941,0.0089739862469515
170942,0.11456065225043403
170943,0.5760170928151191
170944,0.2352511916909855
170945,0.10067958019470583
170946,0.2753566812834779
170947,0.9399057411604677
170948,0.007358099234035633
170949,0.010365101766789769
170950,0.3720653072558688
170951,0.807310460790261
170952,0.032315023495479274
170953,0.013527566727473442
170954,0.45166598147222325
170955,0.06468423140501403
170956,0.7084380586367434
170957,0.1848995849867154
170958,0.03807425220770807
170959,0.07075233722445554
170960,0.02823483683720162
170961,0.7580925337895503
170962,0.31121642136981476
170963,0.22543853998242797
170964,0.044336191586519594
170965,0.48245073793828697
170966,0.008566253812774793
170967,0.15170807970620617
170968,0.003928196327592429
170969,0.09408724395959658
170970,0.019063846745234043
170971,0.12006573859551672
170972,0.28138342627272517
170973,0.041743626686343724
170974,0.35566176298763735
170975,0.0918821590508122
170976,0.9528574524015566
170977,0.026362181642752735
170978,0.25907633757380666
170979,0.032868666497623364
170980,0.029302563067407462
170981,0.8654307726021347
170982,0.3629119747467922
170983,0.02186916640990518
170984,0.851191335965067
170985,0.14269406711065474
170986,0.009724219230083864
170987,0.03414497330646386
170988,0.007217420450928982
170989,0.03444517097025
170990,0.02168663336236162
170991,0.09190448703952568
170992,0.06267763963543845
170993,0.11719530053582802
170994,0.8937697883845196
170995,0.06489755889393657
170996,0.0029992924023136748
170997,0.027767516036908146
170998,0.0783576064344251
170999,0.013896380758873169
171000,0.022552632056007244
171001,0.017312843008011107
171002,0.8768526507607864
171003,0.06763713500275932
171004,0.9653713241559352
171005,0.029018846752147703
171006,0.007607121560582265
171007,0.6986197448296537
171008,0.4197431128179524
171009,0.5097527958792911
171010,0.0025445414944324273
171011,0.011136620863775688
171012,0.9902515623065874
171013,0.09994043976333712
171014,0.20153331517430423
171015,0.33462497243798844
171016,0.0068068283138577376
171017,0.24956194722424066
171018,0.24195025590730385
171019,0.11332140459680995
171020,0.16734302693474853
171021,0.13205703449114536
171022,0.01478680717463024
171023,0.0451756410365307
171024,0.024086141606217616
171025,0.3306747755361915
171026,0.008371490215016077
171027,0.5596996838580093
171028,0.09776880046883987
171029,0.3731375853004828
171030,0.0041372189570009306
171031,0.8616939231813516
171032,0.037831514520904067
171033,0.06894935760820192
171034,0.016573424007307304
171035,0.006929216720626782
171036,0.004004068631948825
171037,0.0315460157944716
171038,0.37503920143433467
171039,0.02215701785293301
171040,0.08183953956733522
171041,0.02014834021517314
171042,0.2941159006445046
171043,0.562923958761276
171044,0.9591046063749753
171045,0.026435027696553315
171046,0.007179318878359095
171047,0.11526481306885569
171048,0.01201975482008729
171049,0.00431699148939015
171050,0.024254721870880826
171051,0.009458634541410696
171052,0.25478411395010936
171053,0.016581378990300842
171054,0.6638313428311183
171055,0.04511612838211707
171056,0.0055490509019720516
171057,0.021362040108799118
171058,0.053173169373292375
171059,0.05721444722157072
171060,0.0504311363057241
171061,0.7966773612375835
171062,0.008334789732222144
171063,0.023501552097527474
171064,0.8985222434888774
171065,0.03609024773458022
171066,0.027488411813323267
171067,0.01760770412026689
171068,0.2546260061213807
171069,0.19321095551929068
171070,0.7164383388854009
171071,0.0029210707966843925
171072,0.00922936735501332
171073,0.006323240770228192
171074,0.1955218173496214
171075,0.8599471484653671
171076,0.15565730369464786
171077,0.28430649720815543
171078,0.049614642889541614
171079,0.005870528782317215
171080,0.09325664056882474
171081,0.0023344370746284718
171082,0.10409922937328168
171083,0.17079965472108483
171084,0.010180057089256225
171085,0.011056447851161394
171086,0.15604928783585795
171087,0.459381172934331
171088,0.04057136076049372
171089,0.0193356383447552
171090,0.0332086839257094
171091,0.01591291591678838
171092,0.9709565232076341
171093,0.9671479490236738
171094,0.13643655116870598
171095,0.02302667808259468
171096,0.5377728289815599
171097,0.8969120686458056
171098,0.040537058867760795
171099,0.2239058312996415
171100,0.6369883416401929
171101,0.18620385421746202
171102,0.07020798966043165
171103,0.05291885313781695
171104,0.02074097592986584
171105,0.008821622338373223
171106,0.06970896596323453
171107,0.05956871510141415
171108,0.026209315658099565
171109,0.3107270686973558
171110,0.03856250657758108
171111,0.010248400312034897
171112,0.07695177917320271
171113,0.014988451754862218
171114,0.008193391565734863
171115,0.10719265015937969
171116,0.7451953117998317
171117,0.08080589540286112
171118,0.06167222037982949
171119,0.6571657008984358
171120,0.030767740001488946
171121,0.686685411479957
171122,0.015940403465392335
171123,0.05040237175504333
171124,0.00720598265026416
171125,0.24197999903604708
171126,0.43964457751546837
171127,0.950227984923047
171128,0.008787324631600537
171129,0.0
171130,0.06527920003155997
171131,0.08085367297506259
171132,0.16949811262419384
171133,0.5451595625996125
171134,0.09029016352317598
171135,0.098023087753941
171136,0.9227518950712374
171137,0.003755958530530512
171138,0.16139642477300822
171139,0.5013818697122957
171140,0.025978490578673637
171141,0.018097391466868222
171142,0.43414448529465677
171143,0.030443241144260863
171144,0.08642477789647603
171145,0.030310017235290337
171146,0.09864204435612195
171147,0.016008728194723314
171148,0.16418344061533047
171149,0.015235910729226202
171150,0.037848226631646845
171151,0.054014106569629385
171152,0.008030166981176454
171153,0.0069546357869822205
171154,0.024020093054288306
171155,0.17789283803841732
171156,0.019255361590290922
171157,0.08478437142385482
171158,0.23918618825240262
171159,0.5258021761590855
171160,0.26913350764392024
171161,0.07015862676101561
171162,0.351856959601686
171163,0.016272779916438076
171164,0.08378234915990246
171165,0.009399694625299687
171166,0.025655000377828398
171167,0.0023448538681045566
171168,0.4564106778075362
171169,0.0336249713811253
171170,0.2619087054884174
171171,0.0656468769543909
171172,0.23578708529967063
171173,0.15777497727133066
171174,0.03300001487175218
171175,0.387244684857979
171176,0.69690937259931
171177,0.3372249085608658
171178,0.007817070636938827
171179,0.13065801708858288
171180,0.4614186947729689
171181,0.2905221889592413
171182,0.6360141508310835
171183,0.5524640011989279
171184,0.30865135879652955
171185,0.05835951254369457
171186,0.003388181276283346
171187,0.8819680788819795
171188,0.6708522387349328
171189,0.8739423505053121
171190,0.06542282068067984
171191,0.27750908310501743
171192,0.015104208388948834
171193,0.3423099041924963
171194,0.955711381113819
171195,0.8900830934419097
171196,0.3104426934097998
171197,0.13664096416231172
171198,0.008081252380648147
171199,0.10957971008317346
171200,0.019706092871217197
171201,0.12421519546573763
171202,0.12830681116783987
171203,0.056004337828764836
171204,0.012851838759195613
171205,0.17848863399819925
171206,0.007346977556634967
171207,0.00938771158985802
171208,0.5437877104371347
171209,0.002904856550507182
171210,0.29248146648377005
171211,0.2923253451185625
171212,0.03838037517109866
171213,0.0154413401364807
171214,0.03875998328574716
171215,0.2648131389124016
171216,0.03493316694445841
171217,0.03135938257698552
171218,0.021683302494092175
171219,0.0180758542046309
171220,0.9205129512835983
171221,0.057939982588700104
171222,0.29898240777395574
171223,0.0324437235589028
171224,0.011653145610447354
171225,0.008616765541491576
171226,0.8281180132788923
171227,0.02823433048127987
171228,0.0023884704913047262
171229,0.9423756520126743
171230,0.13341181738619673
171231,0.16681232459569087
171232,0.057803484440057964
171233,0.14560413429082114
171234,0.3696394508512185
171235,0.10250632918161404
171236,0.143382792884535
171237,0.012275582704732635
171238,0.029992081658516034
171239,0.1314773333338448
171240,0.00225265701456374
171241,0.08512094209967316
171242,0.046164617480164274
171243,0.20908376375415064
171244,0.3068976744945466
171245,0.10880524517637329
171246,0.006375118502401246
171247,0.9438131349088176
171248,0.04015513657276115
171249,0.053980415658579174
171250,0.014300536667612468
171251,0.056272633333763734
171252,0.550684238201009
171253,0.002643750556471207
171254,0.011925449096747111
171255,0.8399776883846956
171256,0.8560959057455401
171257,0.8626693085961321
171258,0.40909539539653117
171259,0.003873502679785492
171260,0.35314028359833977
171261,0.8213643823461
171262,0.0312598249480653
171263,0.38975962252193147
171264,0.03877425278912518
171265,0.9821988609310932
171266,0.3650334054146344
171267,0.8760871216711029
171268,0.009333383200450667
171269,0.02468359636286606
171270,0.00574894884159142
171271,0.08563090483936245
171272,0.4409726749453834
171273,0.12883219478905214
171274,0.05883202261963322
171275,0.12408347432966557
171276,0.013996577324339735
171277,0.04058968851593938
171278,0.08622609620564774
171279,0.03674659927804978
171280,0.9642296711232069
171281,0.24267557840359416
171282,0.23259292906670317
171283,0.9437056213610043
171284,0.8321521639691305
171285,0.15294609503967024
171286,0.003369866879649216
171287,0.24636788211596636
171288,0.14934652641083312
171289,0.4227898469374926
171290,0.01819676234393748
171291,0.3774252379863604
171292,0.18152795419185946
171293,0.04546706838510435
171294,0.829937346504121
171295,0.20567871356023687
171296,0.07025265830332356
171297,0.017320327395322
171298,0.3790917689335887
171299,0.0530546418169379
171300,0.9383366434988467
171301,0.002531656973385334
171302,0.6496782970625248
171303,0.12846593457711036
171304,0.19086297774465083
171305,0.0258199373609168
171306,0.8310318338533704
171307,0.036157407736317884
171308,0.023599865525158154
171309,0.7753192043040114
171310,0.3096403027050817
171311,0.508416732618677
171312,0.4107730814873413
171313,0.08585472151150983
171314,0.1219355267098848
171315,0.10690733774844033
171316,0.23084380631431012
171317,0.019980593481434147
171318,0.243447257565707
171319,0.399189413986749
171320,0.09945817133884677
171321,0.22496805556234678
171322,0.43961900687632366
171323,0.919979270066458
171324,0.03281698126718067
171325,0.09408503295745854
171326,0.011518578597235433
171327,0.004758746841411239
171328,0.009887102392458363
171329,0.04931804292886534
171330,0.1014030306045948
171331,0.049088646553162
171332,0.21001406793305052
171333,0.02120377822345141
171334,0.29056217520054306
171335,0.007035369065386485
171336,0.28928017007714163
171337,0.7592341509471188
171338,0.0013510523678715402
171339,0.1331221073659402
171340,0.19404908985785901
171341,0.06257597477983774
171342,0.21846472228130898
171343,0.5888703669962583
171344,0.015310201057651499
171345,0.13796759852009371
171346,0.9055363375779277
171347,0.7975386971060511
171348,0.014302701613532958
171349,0.18038986730215428
171350,0.007499648102249286
171351,0.14522103210934303
171352,0.12982795838772737
171353,0.04771348460346567
171354,0.9341478152205983
171355,0.09061591526243302
171356,0.6847684823608412
171357,0.266146361656285
171358,0.05205432526277084
171359,0.016820678062310836
171360,0.5580453235018272
171361,0.9242574998204471
171362,0.12813350708479723
171363,0.012696138253060226
171364,0.015076773453361687
171365,0.21637394832669377
171366,0.011712562789356049
171367,0.11236204760765159
171368,0.9654511886255973
171369,0.786135631285728
171370,0.13696900141506527
171371,0.28576399783025075
171372,0.37907469515407555
171373,0.21899827975890518
171374,0.04955802619959047
171375,0.3381164766003243
171376,0.032323729596760206
171377,0.0028229592198415615
171378,0.010754376997925514
171379,0.4987388665543839
171380,0.08715457791072492
171381,0.0068898192316587115
171382,0.01957166935727691
171383,0.02194125809931925
171384,0.029958159466171953
171385,0.012796733196799786
171386,0.25863426623997754
171387,0.008196721273291682
171388,0.11492874253947365
171389,0.7387112782024948
171390,0.02205660725606736
171391,0.08846345721858445
171392,0.017203008057295313
171393,0.14611822486224763
171394,0.04602783205895569
171395,0.00850766273308334
171396,0.9681838412800111
171397,0.009820363599275721
171398,0.886980073373107
171399,0.615050084484664
171400,0.022221031582947477
171401,0.006790788110487668
171402,0.22608762334150967
171403,0.09821911660613653
171404,0.051501820746061765
171405,0.010489842524121756
171406,0.00699554832309357
171407,0.019334362773487913
171408,0.06959595768298218
171409,0.08071915755642979
171410,0.011361534837279705
171411,0.29830427922290137
171412,0.626618135240683
171413,0.029448226940217086
171414,0.018014908521698503
171415,0.9796126269492156
171416,0.5941645386206341
171417,0.17407755200914005
171418,0.0248418211539733
171419,0.02395672232737884
171420,0.09951430780302392
171421,0.029455054952224925
171422,0.811427012518199
171423,0.2799896371832501
171424,0.006394008190539228
171425,0.10277601131472187
171426,0.17811817359734533
171427,0.7525546551692985
171428,0.3254517354718964
171429,0.003647827636277679
171430,0.006492175099497954
171431,0.24401442640619614
171432,0.04897351737530862
171433,0.011139248190337594
171434,0.5983995421976529
171435,0.00408184256450648
171436,0.017951410104120453
171437,0.2900251028091775
171438,0.0307470325906841
171439,0.058610346544679136
171440,0.010926062114780661
171441,0.08552928404560492
171442,0.004264775137655326
171443,0.005234349761470064
171444,0.06594819993059918
171445,0.6226382863671456
171446,0.006782791105889996
171447,0.008519689532139208
171448,0.025846296254682773
171449,0.01135747153432298
171450,0.14424806437098706
171451,0.7861060307508507
171452,0.05759983160054703
171453,0.3001460368992734
171454,0.30640613110295145
171455,0.4922034152638336
171456,0.023842583714619982
171457,0.15369418201942137
171458,0.01909602517802504
171459,0.12141798312759203
171460,0.08733614095119023
171461,0.09695035495208496
171462,0.022099979517640717
171463,0.946135152774233
171464,0.013442431327095985
171465,0.03707368028078624
171466,0.8702288640625178
171467,0.9469505009515838
